text,label
You need to go to class in order to do well in the class but his lectures are fun to listen to he brings to light elements of the reading that make the class really interesting.,1
Great teacher who keeps the class entertained while helping them remember the material. Gives opportunity to earn extra credit. Study and you will pass! Tests can be hard only if you dont study! I would definitely recommend her!,1
"I thought Ms. Kelly was a great teacher judging from the reviews on here, and even from some earlier experiences with her. I am now writing this review to warn you all to be careful of her. She's a complete ghost after I've sent her a couple emails and even forwarded one for a follow up. Never heard back. I have now dropped her class.",0
No Comments,0
"Really, really awful professor. He's intelligent, but not at all helpful, and doesn't really want to make things helpful.",0
This class was probably the worst class I have taken at CSUSB.,0
"She's the worst prof I've had. Sweet but cannot teach. My friend and I compared assignments and we'd have the same answers but one of us would be wrong and the other right. Expectations were unclear, lectures boring, extremely unorganized and if you ask for clarification, she just repeats herself. You have to teach yourself. I don't recommend her.",0
Ms. Smith is really easy to get along with. Listen to her lectures and review all of models she shows in class. The tests are challenging because there's a lot of material to cover. She's easily accessible outside of class and will thoroughly answer any questions you have. One of the best teachers I've ever had.,1
"She is a wonderful professor. I never liked history, but I really enjoyed her class. You should go to class because she takes attendance and a lot of the lectures end up being helpful for projects. She gives extra credit!",1
"One of the best, if not the best, professor I've had the pleasure of taking a class under. Everyone in the class feels she is very easy to learn from. She has a lot of personality and makes complicated material a lot simpler. She's very passionate about what she does. I wish I could have taken more than one class with her.",1
"I enjoyed the class, hated the instructor. She did nothing the whole semester. She put the assignments on canvas and then I never heard from her again the rest of the semester. If you need a class that is more structured with feedback on assignments, she is not the teacher for you!!!",0
"She is an AMAZING prof! Teaches all the material with patience and clarity. She is funny, entertaining and extremely knowledgeable but at times speaks very softly so you lose focus. Listen to all her lectures (they are recorded) and it's an easy A",1
"He seems to be a good guy, but he needs to slow down when he's teaching. He goes too fast and often messes up when teaching. Beware of the probability section of this class! It's very difficult. If the class scores below average he'll give EC on the exams.",0
"The class which stood out was one involving understanding and critiquing others' research methodology. These experiences helped me a great deal throughout the rest of my career both in terms of understanding research, but generally understanding the flaws in others thinking.     And she looked pretty good driving around her little Miata too.       ",1
"Inconsistent grading.  Like seriously inconsistent.  Get's on her soapbox in class, doesn't really let anyone else talk.  Likes to talk about how busy she is, yet this is her JOB. But really, very inconsistent grading, inconsistent feedback and a lot of work with not much in return.  The college of Ag really needs to rethink this course. ",0
Prof Foster after two semesters has become my favorite teacher. There is homework almost every day which is needed when you are trying to acquire the knowledge of another language. What you put into it is what you are going to get from it. Intellectually challenging with creative assignments that keep it fun. I recommend Prof Foster hands down.,1
"Had Professor Abdo for both Professional writing and advanced prof writing. She's an amazing teacher, probably one of the best at UTSA. She's kinda of a hard grader, but you'll def leave the class room with more knowledge than you came in with!",1
"He doesnt teach at all. Goes over the homework and talks about how phones and technology is destroying our generation. Hes not hard to pass tho, just do the work and youll be fine. Id only take him for 304 tho, I wouldnt take him for 401 or 404 because I heard hes worse. Good luck if you take him",0
"Swartz is very arrogant. Terrible professor, my friend had Dr. Liddell and said she was a better teacher. Avoid at all costs",0
"Do you like being confused by simple concepts? Then Glen Spiczak is the man for you. He makes simple concepts hard to grasp because of his spastic speaking style and his obscure examples mixed with his love for advanced physics which doesn't translate to 90% of his students. If I didn't take physics in HS, I probably would've gotten a C or worse.",0
"I had to retake this class after completing it in another program with another teacher and revived an A but with Nella she gets personal grudges and if you give her the wrong impression she will set you up to fail, Im shocked I even passed as she goes back and changes your grades if she feels you no longer deserve that grade. Horrible teacher.",0
"She never explains her project expectations, frequently uses profanity in class, and is heavy on favouritism. She grades difficult to make her classes seem more intense than they actually are. Surprised if she runs her 2 hour lecture for longer than 45 minutes. An easy way to get a good grade is to just go along with her jokes.",0
"She is an awesome professor that will answer any and all questions you have. She is an easy A as long you do the work in a timely manner. I am taking her again for biology 2. When it comes to her labs, she will go over everything with students before. Also, DO THE STUDY GUIDES!! Print them out during lecture and use them as notes, IT HELPS SOO MUCH",1
"She has made so may people i know cry and try to ruin their careers because she has a horrible habit of choosing who she likes and hates. She hates most girls. She has always been great to me, but when she treats my peers so poorly its hard to think she's genuine.",0
Was terribly unhelpful. Never answers emails/questions. Assignments were on material we never learned. The rock kit required for the class was discontinued and she did not adapt any of our content to accommodate those who couldn't get the rock kit.,0
"Only thing I really hated about having her as a prof was that she didnt let us have laptops out during lectures. Overall as long as you pay attention in class and MEMORIZE the study guides (they're basically the same as the tests), you'll do fine. She's not a super hard grader on papers but she has a lot of little things she's picky about.",1
"One of the most interesting class taught by the best professor for it. Professor Michal gets you thinking and encourages you to speak your mind. Though I find it impossible to fail the class, you will definitely have to earn your A. Be sure to participate frequently!",1
"Misurda has the style of teaching being, ""You're on your own"". His lectures are very dry and hard to convey sometimes. For 5 weeks he did his 'slides' on a piece of paper where students would follow and copy notes. Come exam time, he doesn't have them. The class average for that exam was a 60 and our second midterm exam average was a 58. Dont recco",0
"Prof. Nedd is a cool guy and creates a good classroom enviroment. There is a ton of homework; usually took about 12 hours a week, unless there was an essay, in which case i'd say closer to 18ish hours of work, but the graded material is fairly easy. Lectures are good for discussion but his power points arent very helpful.",1
"Focuses on what the student(s) want; gives great, helpful feedback; efficient teaching style. Just be yourself and everything will be fine, and probably kind of funny.",1
"Professor Capper is awesome! His lectures are super interesting but they are pretty long, around 40 minutes each. I'm not sure how he is in person (mid Covid time) but online he's super easy. The only thing you really have to do are watch the lectures and take notes. You're supposed to read the readings as well (no textbook) but I never do.",1
"I took him for group comm and if you aren't working on the group projects in class he is lecturing reading STRAIGHT from a powerpoint presentation. WE AS STUDENTS CAN READ TOO. I felt like I was back in kindergarten... Easy class with some homework, but boring!!! Most of the class (lectures) other than group work is common sense... A drag, beware.",0
His lectures are slow but they are easy to understand. The tests are also not very difficult as long as you remembered what you did for the homework assignments and memorized every single definition taught in class. People typically struggle on the first test but it only counts as 15%. He also lets people do homework in groups which is very useful.,1
He just isn't a good teacher. He knows the material for Technical Theatre but has no clue as to what it takes to teach a class. He can be very rude and derogatory to students and doesn't understand how to teach in a way that students can understand. I didn't have a problem in the class and got out with an A but most weren't as lucky.,0
"Doesn't respond to your emails and is very unclear about what hes expecting on exams ?s and in homework assignments. The absolute worst teacher I've ever had teaching an online class(and I've taken 6 classes no prob) , and supposedly he never even took a class on campus but still can't create an online class that operates smoothly and efficiently. ",0
"This course is a hybrid course, meaning that its a class you go to to simply do work online. MyMathLab helps a lot in refreshing your memory on past techniques and the professor is always there to help. However, he makes it clear that he doesnt teach the material.",1
"An efficient lecturer with an almost postmodernist taste of humor. The clearly defined grading scale, the unchanging format of scantron exams and quizzes, paired with a rigorous schedule with everything planed left no surprise. A solid choice of 435 for the studious, as all were too predictable.",1
"He is a very nice man, will help you if you seek it. However, if chemistry is not your strong suit, take a different professor. He does not provide powerpoints, he just does a bunch of problems on the board and messes up a lot and confuses things.",0
"I enjoyed him and actually still think about him. I had to take Physics 2 with another guy, and I instantly regretted it. His lectures are not magical, but the simple way he explains things made everything clear.",1
Very easy A if you read the texts he gives and do all the papers. Super nice and understanding. Makes topics about social issues going on now. I would recommend.,1
Love this prof! Solid choice if you want you want to learn. Always go to office hours if you are confused because he explains step by step processes and doesn't make you memorize random things. He's really funny too and doesn't make class boring. 2 midterms and lots of homework. and a final. Easy A if you work hard,1
You need an 87% average on the three tests to be able to skip the final; he boasts that he'll show you the final beforehand and you'll still fail. There is a financial analysis project done over the course of the semester and he is very unclear in his expectations. He also goes over the material incredibly quickly so get ready to frantically write.,0
"She is very helpful. Her directions for assignments and projects are simple, but you should always ask her for help when you need it. She was always happy to help me improve in the class, I'm sure she will be happy to help you improve as well. Remember to always practice every day for your speeches, and dress nicely for them. Have fun! I got a B.",1
"Even if you have experience in the real world, this prof wants you to keep responses by the textbook. You think you're giving 100% only to receive a D. Assignment List: 10 Discussions, 3 quizzes, 1 Final, 1 Research Paper (based on non-profit organization), Interview Assignment with licensed Social Worker. Prof gives extra credit.",0
"Professor Lawrence is a very nice man and really cares about each student individually. Downside is his lectures can get a little dry (especially when the class doesn't participate) and he assigns a lot of reading. You don't really have to do it though - SparkNotes is more than enough. Easy grader. If you enjoy discussion/debate, you'll do well.",1
She cares about the students and is rather kind. If you complete assignments and the online readings and attend class then it is an easy A.,1
"He doesn't curve, very hard class... Take his class with caution",0
"Thought I was good w/ grammar b4 this class. Such a nice lady, knows her stuff, but not a gr8 grammar prof. Unless you are prepared to be confused 24/7, take someone else. I was only able to make an A because she is gr8 about partial credit + HW, and projects are pretty easy. Beware of exams and quizzes. Would def enjoy her for any other class.",1
"Before having him, chemistry was a huge source of anxiety for me. Now, for the first time, I'm learning & enjoying chemistry. Grateful to have such an engaging professor. He makes a difficult subject fun & has a molecule of the day to connect what we are learning to everyday life. Tips: do practice problems, go to GSS, ask questions, and take MS!",1
This class by far the worst class that I have ever taken at this college. Be prepared to stay up till 4 am 4 nights in a row studying for her quizzes and tests. I have seeked help from her and a tutor multiple times and neither were help at all. I feel she sets us up for failure. She takes forever at the beginning then goes physco at the end. awful,0
Do not take any class with him. Very boring class and need more time to practice and you should be good at MATH.,0
"This lady does not know how to cut any slack. She wants things done precisely with no room for error every time, and she tends to set unrealistic and frustrating deadlines.",0
"Seems like an easy class at first, however the amount of assigned reading is insane. Little gets done in class, and all the pressure is put on you to learn the material as well as do the outside readings on your own. Lectures connect little if at all to textbook/reading material and is super vague, which leaves you scrambling for the final.",0
No Comments,0
"Oustanding professor!  He was very tough, but he made the material so interesting.  He greatly improved my writing and he always cared--deeply--for students.  He made a lasting, positive impression.",1
"He gives assignments but they aren't graded. Instead, if you did all of the required problems, he counts the assignment as a number of extra credit points which are awarded to you on the unit test. Lectures are awesome! Tests are not over complicated and are a fair judge of your understanding of the material.",1
"Darin is the worst professor I have ever had. He never gave me any feedback on any of the work I did, which makes it hard to do well on tests if you don't know what you got wrong on HW. Very confusing, never made anything clear.",0
"Her first test in bio 101 is just to make kids drop her class its extremely hard, her lab is insane and she makes the midterm harder than the other lab teachers, She is never in her office during office hours, get ready to study if you take her class, take maxwell instead..... Dr. Hinton is really nice and funny but her tests are insane.",0
Prof Engelke was thorough and expected greatness from her students. I felt like she expected us to know the content that she was responsible for teaching to us before she taught.  She ran hot and cold...,1
"This Professor is a devil in human form. She is very rude, with great accent. When you ask questions she laughs as if students don't know anything. She thinks that she knows it all but i am not surprise that she is not married and don't have kids. No one can live with a difficult, rude and heartless person like 'Subadra'.",0
"At the beginning of the semester he seemed really tough, but if you work hard and get your stuff done on time you will do fine. He really helps during his office hours and he wants students to learn!",1
"She is a very sweet person but I can honestly say i didn't learn anything. She gets off topic all the time, she takes forever to grade your papers, she's never prepared for class. She doesn't know what we've covered or what we haven't. Very unorganized mentally. It was very frustrating being in her class. But she was very nice.  ",0
She is awesome and super laid back,1
"I found that Professor Smith was very disorganized. It felt like he didn't have a solid plan for the semester. He's not the best at lecturing, but if you go to him and talk one on one, the feedback and help you'll get is very good. Definitely not a professor I would take again, but he's a very nice guy.",0
"Worst class I've taken at SJSU. Do NOT take this class if you're not a Journalism major. I cannot tell you how preachy and rude he is (especially to this one student in my class). His expectations are really high for a ""beginning "" Journalism class. This class has destroyed my interest in Journalism.",0
"Good lectures, You have to work for your grade in BIO 108 he give packets of lectures and you're supposed to memorize it for the exam 4 exams the lowest is dropped but not the final. For Bio 109 you do the lab and every time you go back to class you have a quiz on the previous lab and he only drops 2 lab. You have to do a lot of studying for an A.",1
"I had him for 3 classes- 135, 136, & 137. As long as you do the work and participate a bit, you'll get a good grade. He gives a lot of leeway because he considers writer to be ""artists."" Inspiring and knows his craft. One of the coolest teachers I had at Palomar.",1
Great teacher. Really wants her students to pass and to be able to do well in the next levels of Spanish. She will respond to emails promptly and will be able to help students in her office hours. Tests are very easy and straight forward. Homework is very minimal and is completed online for an occasional worksheet in class,1
"Read the book for this class!!!  He makes sure you understand the material, but test questions come from the book!  Do all your homework and PeachTree.  If you get full 100 on each of above and maintain test score of 71% and higher, he guarantees B in his class.  He will repeat that throughout semester so students don't stress out.",1
"Talks too much, expects students to learn all of the export/import regulations.  Tests are in the form of essay, there's a small presentation, surveys & a business plan to complete in his class.",0
"The professor gets very political in class and it's annoying. Too many readings, no laptops in class, you need the hard copy of the text. Lots of HW. Don't take this class when you have other important classes that take a lot of time because this professor seems to think she's the only professor we have.",0
Dr. Meyer genuinely cares for his students and makes it clear and easy for students to pass! He let's you know exactly what he expects of you as a student. His lectures are engaging and beneficial for anyone going into counseling. I also had him for CSG421. Both classes were taught the same way. He is also flexible on deadlines and over-skipping.,1
"I've found a technique to deal with prof like these: JUST REMEMBER YOU ARE AT A STATE COLLEGE. Enough said? You get what you pay for, even if cheap college isn't necessarily cheap. It's clear when a prof doesn't know the material they are teaching, but what isn't clear is why they expect you to know it. Input is Output so TEACH YOURSELF in upperdiv",0
"le pire prof que j'ai jamais connu, a eviter a tout prix",0
"He knows his stuff. Attendance is not mandatory, but very necessary, and so is the reading. He is fun, but don't underestimate the difficulty of his tests (Especially if you don't attend/read!). Missing even one class is brutal. Not recommended for slackers.",1
"She's a real cool professor if you have the opportunity to take another class with her, grab it.",1
"Good prof, good ideas, hard to keep up with sometimes. Helpful guy though and generates enthusiasm, Tests not representative of any in class questions, could be vague and grading criteria subjective",1
My OG,1
Words cannot describe how horrible this class is.She is completly unprofessional and dedicated in a cultish way to a belief system that shapes the entire class. readings were absurd and yoga useless. ruined the entire discipline for me. i am ashamed that a university like Duke supports this kind of shoddy teaching. AVOID AT ALL COSTS,0
So many surprises in class. If you take your lab summary notes to Kennedy Space Center or MOSI you can get two backstage passes. Also he has a secret word of the day that if someone guesses it correctly he will record the voice mail in a Jar Jar Binks Voice who is doing an impression of Rodney Dangerfield.,1
nesvig is one of the best teachers i've had. his class is easy and he is a really funny nice guy. hilarious.,1
No Comments,0
"He only assigns two tests and 4 essays, so you only have a few assignments all semester to make your grade. As long as you attend almost every class and put effort into your papers, you should pass. He also never cancels class and assigns a bunch of reading, but it isn't that bad. He is really helpful and a good professor though. I'd recommend him.",1
"DO NOT TAKE THIS PROFESSOR. If you take Stein's class be prepared for no homework (not even optional work for practice), 1-2 quizzes every week, and for him to only lecture about problems he already wrote out. He comes to class with a paper full of work and just talks about it the entire class period. He is a VERY harsh grader on exams and quizzes.",0
"Due to the pandemic and making no accommodations in teaching style or tests, this is the worst class I have ever taken at Missouri State. I would definitely recommend other professors for this class that were more accommodating and understanding due to the pandemic.",0
Mr. Hogan is THE MAN! We are so lucky to have him at this school. I liked the last guitar teacher I had here at FSCJ although I honestly didn't really learn much from him. Hogan is an unbelievable teacher and player. Highly recommended. ,1
This is really a good professor with a very good experience,1
"She rushes through lectures and doesn't really explain that well. She's still a decent professor and you can visit her office hours if you need help. You need to work hard for your grade and her exams aren't that simple. Do the homework, attend class, and pay attention!",1
"Mr. FM is seriously one of the best profs I had. He's super funny and really loves to teach, which makes him give great feedback and willing to help with anything! He's pretty carefree as well so the class environment is laid back and fun. I'd totally take every writing class with him if I could.",1
"Dr. Keeling is a very demanding teacher and does not and will not give you extra help / accommodation when you need it. He expects everything his way or you'll get a 0, while preaching ""grades don't matter."" If you miss a class or show up a fraction of a second late, he'll passive aggressively call you out on it and make you feel terrible.",0
One of the best profs in engineering. Gives very intuitive explanations of the material plus he's funny. We need more profs like him in engineering.,1
"He's a nice guy, but he's not an effective teacher. He is very excited about his subject & is fun to listen to, but his lectures don't reflect his tests well. I think he has way too much info to teach in a short span of time. His tests are way too long. He said he does this on purpose b/c in an emergency you won't have time to think about answers.",0
"Her work is beautiful, but her work is clearly her focus.",0
"Really good class, Dr. Swint is known around the country as an author and political expert, so it's cool to have him in the classroom. Class is one day a week. Good discussions, not much reading.",1
DO NOT TAKE THIS WOMAN'S CLASS. CRAZY AS HELL. HAS A FUNKY ATTITUDE AND IS ARROGANT. THINK SHE KNOWS EVERYTHING BUT DOES NOT. HATEFUL. AND FULL OF SIN!I GOT A 'D' IN HER CLASS. VERY UNFAIR & DOES NOT CARE ABOUT ANYONE BUT HERSELF. LOVES THE SOUND OF HER OWN VOICE. TALKS TOO DAMN MUCH & is to CRITICAL.,0
I absolutely loved Sara. I was so lucky to take her during my first semester just before she left for sabbatical. Super kind to her students and was always super interested in what students had to say about the scripts at hand. A queen.,1
"Very nice and reasonable, if you ever need help she will be there for you",1
"Wonderful lady, has some amazing practical tips for teaching. On the downside: syllabus meant nothing, assignments were unclear until the last minute, assignments required a lot of work, but more than half your overall grade came from finals week. A lot of ""do as I say, not as I do."" Everything she says is worthwhile though, and definitely worth it",1
"He comes off as very serious and a stickler, but hes actually a very kind understanding man. Theres a lot of reading to understand the basic concepts of philosophical theorys. The class is him teaching you the theory through arguing. That may sound exhausting, but it works and made it the only class I wouldnt be checking when it was time to go.",1
"One of the best teachers I have ever had! He gives 'recall' tests and they are pretty hard to pass but only because he wants you to not just memorize things but understand it fully. He is so good at explaining things, and his lectures are extremely interesting, and I am not really a psychology kind of person. I would def take classes by him again! ",1
"Professor Stinnette is really one of those professors that you'll never forget. She's hilarious (especially at 8:50 at night which was a welcome surprise) but she expects you to work hard. Don't think you'll be able to slack off and pass her class. She is willing to work with students and offers help and feedback, which I really appreciated.",1
"She spends the entire class talking about herself and doesn't actually teach the material, yet when it comes time for the tests she expects you to know anything. Avoid this teacher at all costs!",0
"Best Prof ever. He explains things well, and his notes are clear. His tutorials are really helpful. The first test reflects what we learned and was really fair. Definitely recommend him",1
"Listen, I'm not one to dislike many professors, but I honestly really dislike her. If you can avoid Yana Sandlers, please do at any and every cost. Not only did her lectures not make sense, if you asked her a question, she just reworded your question into an ""answer"". She does not know what she's doing.",0
The greatest professor I have ever had.  He is fun and interesting and the only professor I have ever seen break into a Russian jig in the middle of class. He helped me to become a better student and tighten my writing. He is tough but it was all worth it. KQ is a great man and students shall consider themselves lucky to be graced by his presence!,1
Why are they still letting this woman teach?,0
"Bad professor, bad man",0
"Awesome teacher. Really funny guy. The class isn't the easiest, but if you apply yourself and turn in all the homework you'll get an A. Dixie is lucky to have him, he's a wealth of knowledge.",1
Very bad teacher!,0
"Horrible experience for Summer Online. Switch to Canvas made everything haywire, but she's really disorganized and seldom emails back. I basically taught myself English 5 with help from LRC English tutors. People in discussions would knock people's writing and it got really ugly and miserable due to total lack of oversight by the teacher.",0
"Dr. Barber is the worst at grading anything. You will not get grades back until the last week of class, so no feedback until it's too late. Every assignment's instruction is so confusing, and every assignment repeats every week. I don't think I learned anything in this class. I learned how to do busywork.",0
Awful. Grading is way too tough. He thinks hes teaching at Harvord. Didnt care when someone called him out for being unfair. Accused me of plagerism when I only used my own words in a paper. Never posts online. Expects you to have Einsteins memory skills with his pop quizzes. This professor is the worst ive ever had.,0
Such a great teacher. I've learned more in his classes than I have in anyone else's just from his real world experiences alone. You don't need the textbook and he gives you a study guide with exactly what will be on the exams. He is also willing to help you with interviewing and resumes any time you need. Would definitely take his class again.,1
"Professor Yemut is awful. He doesn't care about you learning, he is hard to understand and leaves class early. He teaches exactly out of the textbook and expects you to do the rest. Test are heavy, but he does give partial credit if you do part of the problem wrong. If you work on your own, you will pass the class, just don't expect him to help.",0
She cleared everything up about the whole extra tution charges..,1
Why is she still teaching?????!!!,0
This professor is amazing. A younger guy with experience in the field who teaches with excellent humor and has focus on getting the whole class involved. To succeed in this class simply don't be afraid to ask for help and PARTICIPATE.,1
This class was by far the toughest class Ive taken thus far. Tests were extremely difficult as there were no study guides given and when asked what would need to be studied we were told our 18 pages of outlines. Tests were very heavy as there were only 4 in the semester 2 of which were the final and midterm.,0
Mr. May Was rude and screamed at students in class. Was often missing. And did nothing but recite paragraphs from the book. I would not take him as a professor I would instead take one of the many other wonderful computer science teachers in Maple woods.,0
"Took course online. Have weekly due dates but I liked that can work ahead. Like how it was organized. Class is pretty straight forward. Do the work, get an A.",1
"She is a great teacher. If I had her for an algebra teacher in high school I believe I wouldn't have to take developmental math classes in college. She is patient, she gives great examples. She understands that everyone is not a mathematician. I recommend her class for everyone.",1
"Professor Gonzalez is a good English Teacher. I will admit he is a bit strict on attendance and he doesn't like to repeat lecture. So if you miss a day in class, hopefully someone can help you out. Other than that, he is extremely helpful and easy to talk to as well. I do recommend him, but just make sure to show up to class and do the work.",1
In my entire collegiate career (15 years) By far the worst math teacher ever. Goes entirely too fast for those of us who are learners by doing. Skipping steps is not a good idea for calculus (the algebra is just as important). Be ready to teach your self the course. Exams are nothing like the book or his lectures. He gets a zero from me!,0
"If I could give him more than 5 stars, I would. He actually made this class enjoyable, and I truly liked learning throughout this class. Hes extremely accommodative during this pandemic as well. Honestly, just do all your work, have the textbook with you during tests, follow the rubric of the discussion posts, and you will pass.",1
"This class was heavily exam based , but homework and discussion posts also account for your grade. Not an easy course, but exam reviews and PowerPoints given definitely helped me prepare for exams. Professor Melendez was very responsive and understanding during students issues with COVID-19 and distance learning. I would recommend.",1
"Professor Ayers is a super nice guy and is really helpful. His assignments can be a little bit difficult, but he makes himself accessible if you need any help.",1
"When taking this class, you would have to be prepared to teach the material to yourself. He does not use any power points. You must read the textbook chapters, which are extremely long. His test are impossible to pass, even though they are multiple choice. Additionally, you have to read two long novels outside of class. If you don't, then you fail",0
She is the best teacher alive. She helps when you need it and will stay after class as well. I also had her for chemistry 104 and made an A in there too she is by far the best teacher at Gadsden state,1
"In my entire life, this class is the most toughest course I have ever had.  You need to spend 15 hours minimum for Week's homework. The instructor is very picky in terms of spaces, comments. etc.  Even if you are 1 min late in your homework submission, you are awarded zero points. Will will absolutely have no motivation in this class. Beware!!!",0
"papers are typically 750 words. She will interrogate you which comes off threatening at first but is only trying to help you with critical thinking. She grades toughly and has many pet peeves so write them down. She will relate things back to her personal life, which I liked. Mid term is very easy. You need the book the Longman Reader",1
"Avoid this guy..Worst teacher I have ever had the misfortune of taking a course from. Like the others have said, BE PREPARED TO TEACH YOURSELF! He hardly ever lectures and when he does they hard to follow and boring. He has the students do the homework prior to class and then has the students provide the answers. This guy is in it for the paycheck.",0
"I have ms. smith for anatomy and physiology I this semester. the material is very challenging (not difficult to understand, purely memorization), but she tries her best to give you little tips to help you remember the info and study tips. her tests are hard, but not impossible. i like her style, she has many extra assignments to collect points.",1
Decent Teacher just does not know how to present material in a understandable manner.,0
Excellent prof! Very clear and decidedly hot. :),1
"I started this ACCT class with the very helpful Professor Hegner. She had to leave halfway through the semester at which point Professor Skelly took over. He has wonderful stories that relate to economics and politics, both are not helpful to the number crunching of accounting. He writes illegible on the board and speaks in a low monotone voice.",0
"Great teacher! I had him as my micro professor for my 1st term as a freshman. He made the course very durable and easy to understand. Just as a warning, he gives his exams a heavy weight so if you do poorly on one of them your grade might suffer a little bit. However, even still, as long as you pay attention in class & do your hw you will be fine",1
Strictest teacher I've ever met. Her rules are insane for lab she will kick students out of lab for wearing ankle socks! She also never posts grades so it makes it hard to tell how well your doing in lab. She also doesn't teach how to do any of the calculations or go over parts of the lab before you do it so your left to your own devices.,0
"You would expect a professor who teaches an online class to respond to her emails... Well at least that's what I expected. The course is designed poorly, but the exams aren't too hard. The labs didn't really make sense and were unorganized. Blackboard is copied and pasted from past years and there are a lot of spelling mistakes. Do not TAKE!!!!!!!!",0
"If you don't get an A in this class, you're doing it wrong. Incredibly easy. You will learn a LOT about Philadelphia politics and government. There's really no higher authority on Philadelphia politics than him, whether you liked him as mayor or didn't or aren't from Philly either way. Final exam is a city council budget simulation. NO PAPERS/TESTS",1
She is awesome! She can be a lil tough but like a grandma u will love her. She is so much fun.,1
Most stressful course ever.,0
"She is an awesome teacher. 2 tests, 2 debates, and a paper. I got A's on all my tests and 100% on the debates. The test are easy and multiple choice and the debates are easy. I recommend taking her. Easy A and she is super nice!",1
"He's such a great person and I think his intentions are wonderful, but he is so disorganized and just doesn't teach in a way that is helpful to students. He teaches straight out of the book, so you're better off typically just teaching yourself",0
"he rambles on and expects us to do lab assignments and homework AND turn something in at the lecture AND gives us WAY too much pointless homework. hes never at the labs, he has is TAs do it because he is way too lazy. he doesn't grade that hard, but he still doesnt know how to teach.  he expects us to know everything already.",0
"Professor just reads the slides off in class. He gives lots of study material but he never posts the answers so you never know if you're doing the right thing. The formula sheet that he gives for exams is insane and really hard to use. Ive never been so frustrated with a professor, I have a 3.6 gpa always done pretty well in school but I may fail.",0
"I am an A-B student, but this class was the hardest class I've taken at UCF so far. I was not prepared for the content of this class. I would recommend this class if you have previously taken physics, ad I had not and it made it very difficult for me to pass. Every student did poorly on each test, and the curve is the only reason I passed with a D.",0
This man should do us all a favor and retire.  His class is hard and he rounds down instead of up for your final grade.  I should have got a 2.7 but he gave me a 2.6.  He is the type of professor that looks at teaching as only a job and takes no interest in the student.  The tax assignments were VERY time consuming and worth little points.,0
"Bad online course.  I've taken several at RCCC, and this was by far the most unorganized - poor page layout and LOTS of broken links.  Doesn't participate on the discussion forum.  Lecture ""notes"" and powerpoints are useless.  Tests are simply fact-finding missions out of the book - but not always from the chapter your studying.  Poor online course",0
"I am a medieval studies student. Proff taylor is a hard teacher because he expects alot out of his students.  To the writer who stated that medieval studies is not relevant,i would like to say that medievalists have a passion for what they do and passion doesn't have anything to do with practicality",1
"she's a lunatic, whatever you do, DONT take her class. She's more uptight than a high school teacher. Counts 2 tardies as an absence and 2 absences and she will drop you from the course. Also, she is the LEAST understanding professor I have ever met, she went over on class time every class and made multiple students late to their next class",0
"Parkhurst was pretty chill and rude at the same time. I thought I was a decent writer until I took his class. He grades your papers extremely hard. The topics you write about are pretty flexible, but I feel like if you dont write it how he views the topic; youll suffer. His class is extremely stressful! Please, save yourself.",0
"The worst teacher ever, ifyou see your going to take a class that she's teachong... RUN AWAY! RUN AWAY!!!!!!!!!!",0
He ipu ka'eo. It's been over 10 years since I've taken his classes and a lot of people are surprised at my pronunciation. They say the way I speak sounds similar to the older generation.,1
"Mr. Abutayeb was, and still is the worst teacher I have ever had. He kicked me out of the classroom because another person kept turning around and talking, then he thought it was ME he was talking to. I tried to explain to him the what happened, but he just called security on both of use. WORST TEACHER EVER!!! GOOD LUCK WITH THIS GUY!!!",0
"Just show up, and you get an A. That shouldn't be an issue, though, since he's got some nice stories from his mayoral days and brings in a million great guest speakers (representatives, former mayors/councilmen, union leaders, Ben Carson's pastor...). Budget simulation is cool. HW is just signing a statement saying you did the readings. No joke.",1
Easy and amazing Professor. He reviews stuffs at the beginning of the class so you won't get lost. Very nice when you go to his office hour (though I just did once). He will explain some difficult stuffs that he didn't mention in class if you are willing to learn. Homework questions are not mandatory but they will help you understand materials.,1
She may be a little off the wall but can keep you entertained especially when you have to sit in her class for 5 hours. I wish I didn't have to transfer because I would gladly take her again. BOMB dot COM,1
"Ning is difficult, nigh impossible to learn from.  He outright lacks the ability to communicate ideas clearly,  does not set clear expectations or plans for his course, jump from topic to topic while teaching, repeats himself over and over again (and not in a helpful way) and just appears to be doing the absolute minimum required as a teacher.  ",0
"Her online class isn't even a class. It's terrible. She waits a month to grade essays and when she does, she gives no feedback. How in the world are we suppose to know what mistakes we make, if she doesn't point them out? She's not teaching. She just grades papers late with no feedback. She must enjoy killing our honors gpa.",0
"this woman is out of her mind, during lecture she'll go on for an hour about her granddaughter and teach us NOTHING, come exam time, she pulls questions out of her ass about stuff she never ever taught, THANK GOD SHES RETIRING no one deserves such torture",0
"I could say a ton of great things about professor Robinson! Out of all the science professors at HGTC she was by far the best. She was very clear, organized, and straight to the point . She made the material easy to understand and made it almost impossible to fail her class ! I usually get Cs in bio but passed her lab and lecture with As!!",1
"I had selected this teacher for my ECO 2023 but, the first two classes with this woman were enough to realize that she was a lost case for the class. She is rude and arrogant. I'm glad I  trusted my guts and dropped the class. After reading this reviews, I see I was not wrong.  Avoid her as much as you can.",0
