text,label
"Dr. Barton cares about her students' success. While the material can be challenging, esp. the 2nd half of the semester, she does all she can to assist her students. HW is very representative of the material you will see on tests. Put in the time and you will succeed in this course. Final exam is proctored, other tests and quizzes are not.",1
Absolutely amazing professor and a stand-up person. I don't think I've ever had such a kind and considerate professor. I highly recommend you take one of Tom's classes if you can.,1
"Dr. Capper is one of the best Professors I have taken! His tests are not hard, especially if you actually read the material he told you to read. His class was very in depth and his knowledge will broaden your mind. Awesome teacher.",1
Fantastic professor! She breaks the material down in her lectures and slideshows making it all much easier to learn and understand. Just don't be late or get behind in the readings.,1
She is very rude and reads directly from power points. She will force people to make friend with the others . The class is very boring and is very hard to remain focus,0
"The course load can be a bit heavy, so you need to make sure to stay on top of everything.",1
"The best professor at Allegheny. Thoughtful, caring, and understanding. Will push you to be the absolute best that you can, and recognizes if you're slacking off.",1
"This class was a blast. I learned so much. Thad has a very dry sense of humor which I enjoyed. He is also not hard on the eyes. It is very important to attend the lecture, but the book is not necessary. He takes test questions from the study guide. He was often disorganized, but oh well. Evening lab was great, we were always out early.",1
"She's a very nice woman, but she just isn't a good math teacher. I got A's in math until I had her for a teacher. I barely passed her class, even with the help of a tutor. But she will help you outside of class.  She just wasn't the math teacher for me.",1
"DO NOT TAKE HER! You don't know what to expect on the exams because her study guides are too specific. And she does not explain the diagrams from the ppts very well which caused so much confusion. She talks too fast. Oh, and she does not attempt to adjust her teaching style in order to make the class easier to understand (even if you ask her to).",0
"Horrible teacher! She doesn't know what she is doing or teaching. So confusing on what she wants to teach you, and the material that is on the tests are not what she tells you.",0
Homework has some tough questions that are made harder than they need to be due to the prof only giving one or two examples per topic. He's quite friendly in his office though and can explain things a lot better so definitely utilise those hours.,0
He is extremely cocky and can make you feel like an idot if you are unprepared for class and ask a question. once you get used to his personality you will do fine as long as you STUDY.. this seems to be true for all lab bio type classes though so as long as you put in the time you will do fine. i recommend his class just dont get on his bad side!,0
"Hybrid class: Do online work & go to class, even if you feel you dont need to, GO TO CLAS -lectures are tough to understand -examples dont make since! -I would def. take into consideration before taking him if math is your weak spot. Hard to tell if he actually cares to see his students succeed! -Utilize tutors & study groups for sure!!",0
Great Professor. He understands that most of the students in this course aren't science majors and the course itself isn't that hard if you give a little effort. There is so much extra credit that lots of students end up with over 100%.,1
"Dr. Bonaccorsi is a great chemistry teacher and knows what shes talking about, shes there to teach students and answer any questions after class, quizzes/exams can be difficult and there is no curve. Top Hat questions during class strongly suggested you should show up.",1
Mrs Kuntzman is a great teacher! I took her class as my 2nd attempt at math 043 becaus I had failed the semster before. I was having to retake the class and very discouraged but I have recieved an A on every assignment. She took me from hating Math to being an A+ student. She's amazing! I Highly recomend her!,1
"I took her summer online class. Doesn't accept late work. I am a straight A student, haven't missed a class, and got in contact with her for extra credit submissions, she didn't offer any, and gave me almost nothing on participation. If your major isn't Psychology or anything related, don't take this class.",0
"Nice teacher, really gets the material across. She has won teaching awards for having some of the highest grades in the nation on standardized tests. The required textbook was never opened but her ""Survival guide"" is a must! That being said, the questions on multiple choice tests are hard, and it is very difficult to get a good grade. No reqired HW",1
"I got at little worried when first coming to his class. Just do the work (blogs) and you will be fine. He can put you on the spot, but he's really a great guy. Good sense of humor. I really thought I would do poorly, but I did all the blogs, studied for the tests and made an A. God forbid, DO NOT get your phone out before or during class.",1
Dr. Howell is the best physics teacher I have taken he tells you explicitly what he wants (it makes solving and understanding physics way easier). Physics is a hard subject but he teaches it to make it simple. As long as you are willing to put in time and effort you will pass. DON'T cheat he will catch you... but you wont have to if you do it right,1
"Jill Miller is a wonderful evolutionary biologist who studies Lycium species and their distribution around the world. She has a great sense of humor and will poke fun at experimental techniques in science, e.g. poking a salamander repeatedly with a stick. She includes great model organisms in slides and pushes you to understand evolution fully.",1
"Always show up to classes. There are regular assignments. She offers a lot of reading, but it's all articles. So no textbooks needed. She really makes it clear she wants to be there. Health econ can be a bit dry, but she incorporates a lot of relevant stuff for today. It was a great class",1
"Get ready to write down lots and lots and lots of lecture notes, he doesn't make them available online, honestly never seen a teacher do this before, and then he tells us if you don't study the lecture notes you're not gonna pass, also made us buy the book for $80 in the beginning of the year, never used it once",0
Read straight from the powerpoints all semester and did nothing to make the class interesting. Attendance is mandatory so you actually have to sit through the class.,0
"Prof. Calkins was an awesome teacher! I held an A all year because of the feedback that she gave on all my papers. There is a lot of reading and online discussion posts, but they all help with the major assignments. I would definitely take her again!",1
"Dr. Morris is a great person, a professor I'd take again, and a total babe.",1
Great teacher for English 2030 for Summer Semester. She has a few assignments due each work but they are not hard. If you put in the work you can pass easily. Her homework assignments are in order so when you do your final paper you understand! make sure you ask questions as she responds to them and helps you become a better writer! Good luck.,1
"I took online 280 this quarter and I loved it! Everything's so clear and I never missed any assignments because everything's so clear, from week to week. I don't think we have long research paper due. I am getting an A.",1
"Professor Layoun's lectures are unconventional but if you trust her and follow, you'll find yourself inspired and changed. If you need lots structure, this may not be the professor for you. But if you want to learn with a truly brilliant woman who cares about you, and more importantly if you're open to being moved, you should take a class with her!",1
"Christina doesn't believe in perfection, but she expects it. She is very knowledgeable about color theory and I learned a lot in her class, but I also hated it. She is an extremely tough grader and even if you think you did great, be prepared to have her find AT LEAST one thing wrong with it! She also takes forever (like months) to grade things!",1
"Best science teacher I have ever had, period! I have 207 accredited hours so far, and she wins hands down. I recommend her all the way. Wish there were more like her. If you have a chance to take her and you don't, that's a mistake on your part.",1
"He live streams and records his lectures so you don't have to attend in person. He has good examples and I had a good understanding of the material. Seemed like he had other priorities this semester. Didn't send out ANY grades for our labs/hw. Often canceled class or said ""online class today"" like 3-4 hrs before class and was late a lot too, idk",1
"I have a 4:30-7:10 class, about 5:30 every wednesday she has a guest come in and talk. This is soooo boring for some, and for others interesting. Nuneville, will teach you the lecture for about 45minutes - 1 hour and after that her guest speakers come in and talk for the rest of class.",1
"His tests are pretty difficult, but he is an amazing teacher and you will learn so much! He gives a lot of chances to help you raise your grades. The class is hard but an A is definitely possible if you try.",1
More work than all 3 of my other classes combined. Her class is literally a full-time job.,0
"Great professor. Your grade is based on only 4 exams, but if you read the textbook and take notes you will have no problem at all. If you don't, this class is not for you. Professor gives tons of free answers and extra credit during the lectures. As long as you put the work into it, you will easily get an A.",1
"I would not recommend personally. The work is a lot for a small group comm class. There are 3 individual papers (3 pages). Then 4 group research papers (1-3 are 3 pages, the last is 10 pages). The class itself isn't to bad. But she does have a snarky attitude at times and its frustrating. There is also chapter quizzes every week.",1
"Taking a physics class, I expected the curricula to be difficult. Mr. Bannow has a great sense of humor and likes to talk about his life experiences to explain topics. As long as your prepared to do the homework and like using google, you should have no problem getting at least a B in his class with all the extra credit he gives.",1
"Ian Green is a tough grader who requires a decent amount of reading. He is, however, really good at giving feedback and really good at making you become a better writer. I was able to do good with lots of office hours. I know not everyone can do that, but if you can, I'd recommend making as much use of them as you can.",1
"she is very helpful, and a great teacher, she is always motivated the students to go ahead, she asked you all the time you understand? If you not she take time to give you all the explication  that you don't understand she is great and she have a charisma to teaching she love that she don't wants the students fail class,she is reminded each time.",1
Spencer has structured this class such that your grade depends on you knowledge of Accounting Vocabulary more than your actual knowledge of accounting.  So read the vocabulary sections and you should be ok...don't really expect to learn very much accounting though...,0
"He really knows his stuff and his lectures are very clear. He assigns classwork that really helps prepare you for the tests. If you don't understand something, don't be afraid to ask him for help. He's very approachable and willing to help. For whatever reason, his teaching methods really clicked with me. I highly recommend his classes.",1
"Olzman is a relatively new and still figuring themselves out. There are ups and downs, but they clearly care deeply about teaching. Listening during class time also does wonders, so those who rely on everything being posted for their convenience should take note. Ultimately she's a good professor. Take the time to communicate and engage.",1
Melissa is a great teacher. I had her for Engineering in History online. It is literally the easiest class. For homework and exams just pull up your powerpoint and use the search functions to find answers. I only needed the book for one assignment. There were 2 essay projects but she gave everyone a perfect score. ,1
great teacher!,1
Overall I enjoyed this class.,1
WHATS WRONG WITH YOU GUYS. Dr. Moore is so cool. She helped my writing improve ten-fold. She helped me outside of class and emailed me about everything. Real personal and friendly - she is the most caring teacher I've had on a personal level. I took this class about a year ago with Mr. Wahl and to this date it's been the only class I've ever failed,1
"Dr. Hough has obviously worked hard to develop good pedagogical practices. I didn't go to office hours, but friends say he's super accessible. During lecture he always made an active effort to talk with students during clickers. Awesome explanations. Would definitely recommend sitting in front! Also, he is very kind about pronouns & accessibility.",1
"The class is fairly easy, but the weekly readings are brutal. She assigned at least 100 pages per weeks. Also when it comes to mannerism she is extremely snobby and opinionated and passive aggressive!",0
"She is the most horrible instructor I have ever had in my life!  She does't respond to emails, doesn't update d2l, doesn't grade assignments promptly, grading system is a joke, she grades and gives grades on however she wants, and she's not punctual herself but expects that from us.  Literally she makes you read the whole book. hardly lectures",0
"Russ wrote the textbook so you need it. He does weekly in class quizzes that are completely from the textbook. Russ really doesn't teach he expects that you read the textbook and understand from that. Midterm was really easy but, the final was much tougher. The class isn't overly difficult however it requires A LOT of work so be prepared.",1
"Took this class online - great class - He took the time for thorough preparation and the extra clips/articles and videos made this class very interesting. (has a great sense of humor-makes class interesting from the start). Directions are clear from day one - so if you follow his directions and don't put off assignments, you will do well.",1
"This class was a bit of a hassle since we had homework but it didn't count as a grade, so no one ever did it. There are wayyy to many assignments besides the 3 essays (4 vocab assignments, a journal,2 tests...) Just give it an honest effort and you could probably make an A. Although I hear the other prof. who teaches this class assigns less work...",1
"I took this professor online for Pre-Cal and let's just say the work was the easy part. In the syllabus she has a chart that shows you what is needed to be exempt from the final, which also also states that if you're close she will make an adjustment. I exceeded the points, but she failed to realize that and didn't grade my discussion board either!",0
"Doug is an AMAZING teacher, by far my favorite I've had of any teacher at NMC. He is clear in assignments and very helpful with developing techniques, and getting more comfortable with mediums that you are not as comfortable with. Can't wait to take Drawing 2 with him! Highly recommend!",1
"Class with Professor Perkins was a disappointment. He is knowledgeable about the subject, but he is so blinded by his own political views and biases that he cannot cover it in an appropriate way. Easily triggerable. I wasn't upset with my grade - just with Perkins's hypocritical views that found a way of targeting particular students.",0
"Great Professor, he stays engaged with the weekly conferences and replies to emails timely.",1
There is 1 test (the midterm) and 1 project for the entire yearbut its a group project. The project turned out to be a 50+ page document between 4 people. He said that he was expecting around 100 pages. I did a majority of the project and made sure he knew that. I walked away with a B- and my group members who did nothing all got C+'s. DO NOT TAKE,0
"This guy is awful.  He was bad for EE 312, and he's even worse for this class.  He now uses quizzes to see if anyone is paying attention, or at least, showing up to class.  My biggest peeve: he issues a final for the last day of class instead of during the scheduled exam date.  It's unfair, because you can't finish a final in 1:15.  What a jerk!",0
"Professor Dodson is absolutely amazing! Even with doing an online class, she was a great help. The discussion board is the key to her classes (at least online). Statistics is hard but she made it fun and as easy as can be to learn.  I highly recommend her!!",1
"I took her Spring 2016, she started out on a good road but went completely left at the end. She actual taught the last two weeks of the semester. When she began to teacher she was giving a crash lesson. She believes you should be a professional writer not thinking this could be a class you have not taken in thirty years.",0
"Don't be intimidated.  Take his attendance policy right to the Administration if you find him, or, it, unreasonable.  He'll be overturned.  That said, an engaging professor who is truly an expert in this subject.  By his own admission, however, his type of mediation and dispute resolution is almost entirely academic.",1
"In the beginning of class, she'll say how it'd be nice to see more people on camera- annoying especially to those not comfortable with that or who have bad internet. Other than that, the class is generally fine. Nothing special but at least it's something actually useful for the future: emails, resume, cover letter, LinkedIn, reports.",1
Super nice guy. Enjoyed his class. Do the work and participate and you'll have no problems.,1
"I like the whole course in general. Each lesson gave me more edu action and understanding of human psychology.; it helps in my everyday life to communicate with family. When I misunderstood something and asked Dr. Kelley to clarify them, she replied very quickly and answers were concise.",1
Professor Beato is super nice and really cares about his students. He makes sure that everyone is doing well in class. His classes are very fun.,1
TAKE HER!! Easy A++ and she is really caring about all her students. Classes were not mandatory and her tests were all in the slides. Only 4 tests and the final was optional.,1
"He can be disorganized at times, but he's great at providing practical examples that correlate to the topics at hand. Most assignments are interesting and end up having extra credit opportunities built into them. If you take the time to study the concepts and visit office hours, its pretty easy considering 300+ level courses. 10/10 would take again",1
Very nice guy willing to explain your clarifications and help you with any concerns. He is always on campus you must take this class with him. ,1
"Sanchez is a very considerate professor who takes into account that we have other classes. She gives A LOT of homework and does not grade them right away, but for us she allowed us to hand them in late without penalty because she knew we were busy. No final, just a written prompt in the last class. 3 major quizzes, all online. Makes the class fun",1
"Dr. Mike is the best professor I've had so far. The first week he tries to scare off LSA kids, but don't drop him if you need the class. He knows that many (specially engineering) students just want to be over with the class, but he tries his very best to help you understand the material. He's funny even when the material is boring. Exams are hard.",1
"Professor Lockett, gave students multiple extra credit assignments, she gave us videos to watch. She had a lot of writing assignments , she had quizzes which were manageable. Overall this course was durable.",1
"He's a great guy and almost a great professor. I struggled because Russian is, in fact, a hard language to learn. He'd tell us about quizzes, sometimes we'd have them, other times he'd forget. There is no extra credit. There are no makeup tests. I studied constantly and left with a C. Attendance isn't mandatory, but you'll fail if you don't go.",1
Lectures come straight from the textbook. Takes attendance through plicker questions but doesn't expect you to attend every class. Homework takes some time but some questions from the test are word for word from the homeworks. Don't really need to participate in the lectures. Overall easy/average class and average teacher.,1
"Great teacher, but really missed her calling as a shoe designer .... seriously look at how exact her shoes will match her outfit  :O)",1
I'm in love w/ him!!! he's soo interesting and knowledgeable!!! He's very helpful and hilarious!!,1
Horrible,0
"He might be the worst person to gain the privilege of earning a Ph.D. This dude is so unorganized its unreal, he doesn't know what time his class is. Do not take him if you are a student that enjoys structure and a stable course schedulethe worst class I've taken in 4 years.",0
He over-complicates things in his lectures and is not great at explaining. He is mean when you don't understand something and want to ask a question. He takes away points in exams and lab reports for the smallest details.,0
"Dr. Hale lets students discover things themselves by talking it out. He doesn't teach in order to preach his own opinions but to help students gain their own insights. He may not be an expert like some other professors on specific texts, but getting to actually discuss in class is possible because he keeps his comments to a minimum. He's kind, too.",1
Be warned: this class will not be easy. You have to put in the hours coming to class and paying attention. Celia organizes drop-in hours at ollies and other places around campus to practice with TAs and other students- TAKE ADVANTAGE! If you put in the effort this course can be extremely beneficial.,1
"She is a good professor. She meets us every week and answers questions carefully. But her exams are really really hard! She gets curve the grade. I read every slide carefully, and I went over the Review sheet all afternoon. But the exam has nothing to do with the review. This is an online class, and everyone I know in this class is complaining.",1
Great guy. Easy class. Not an A** like Steve. Humorous.,1
"Bias information presented without any acknowledgement of different socioeconomic views. Very limited experience as an 1 of the 2 black   .  In class. Poor representation of the black family, overall discouraging and unhelpful. Grading structure is vague and unpredictable. Consider a different course.",0
"Great Professor, she is a little off sometimes and tough on presentations but overall a caring professor. I would recommend actively participating and doing all the work. easy A",1
"Mr. Luckett is a good professor. One interview assignment, discussions and a few quizzes. Just read the chapters and you will pass. Take him!",1
"Great teacher. Great lectures. Great class overall. I had Prof. Mensah for PoliEcon and if you're looking to learn a lot, read chapters he assigns from the book. The chapters are really interesting. His lectures are great, but it can be hard to follow if you aren't a student who learns well by lecture because he gets off topic really easily.",1
"Dr. Kopacz talks to all of their students like we were in elementary school. She once spent a whole lecture explaining why we have seasons based on the tilt of the earth. Another time we spent a whole week learning how if you add energy to an ice cube, it will turn into water. Her class is boring as hell but attendance is 20% of the grade.",0
Mrs. Hayden helped me come out of my shell and be more comfortable with public speaking. She is very helpful with your speeches. You will use your book to learn things and have quizzes over certain chapters. I can say that I was nervous to take this class but it was actually fun.,1
"My time in Professor Kanchi's course can be summed up through one thing she said to me when I asked her a question about the homework: ""Why are you using the lecture notes to answer these? Use the books instead, they give much better information than what we covered in class"".",0
"This class was awesome! She sent our weekly assignments in an email every Saturday morning which included: reading one chapter, an online lecture for that chapter, a quiz, and a forum post. Took an hour and a half each week tops!   As long as you do the forum post and respond to someone, you'll get a 100.",1
"Prof. Frazier is super nice and very good at replying to emails. However, he is very serious about participation. Class is easy, mostly everything is online (quizzes and tests) which is nice! He's really funny and interesting!",1
No Comments,1
"Professor Zabowski is amazing. She's interactive and very caring. Unfortunately, it was online so we didn't get to eat goodies, but I had the best time in her class. She really does a great job of making everyone feel included. No textbook required would definitely take again!!",1
Very easy reasonable guy. Just pay attention to whats going on in class and you should make an A(if you can't that's on you). He tries to get the class involved as much as he can in his lectures so if no one talks then he will make the class more difficult. Only 3 test with a short hw assignment due every week. does give occasional extra credit,1
She was one of my best professors I have ever had!! She was very kind and caring! If you show up and pay attention to her lectures it'd be hard to not get an A (you don't need to take notes bc she posts her Powerpoints on bb). I highly recommend her!!,1
"Believes history to be your only class, expectations are sky high. Handles her review for her difficult test quite poorly. Wouldn't expect her to be here next semester.",0
What are you all talking about? College classes are so hard and she finally gives us a class that is easy! You all just don't appreciate when a teacher cuts ya some slack! Quit hating!!!!,1
"Super Hard grader. The pop quizzes are worth most of your final grade. At least telling students about the quizzes even one day beforehand will help. There was a pandemic going on, and I felt like the guidelines were so harsh considering the state of mind so many people were in. He doesn't think about the students and doesnt grade fairly. UGHHHH",0
"Brian is awesome! He really makes you feel comfortable in the class, so your never have a problem asking him about anything. Great guy who really knows his stuff.",1
"Steve is alright.  He will lecture, but does not seem confident in what he is teaching.  He sometimes got confused on what he was teaching, and didn't really seem to care if you understood the material.  His tests were really easy though.  I did not really feel like he taught me a lot, and that I did well because my HS calc teacher was 100x better.",0
An awesome professor who is willing to put in the time and effort in order to explain the concepts in and out of the class.,1
Did not enjoy this class at all.  Could have easily done it at home on my own.  She uses sparknotes!!!  Not a good teacher!  Did not help when asked.  Would never take her class again.,0
One of the best professors i had throughout my college experience.,1
"Professor Sullivan is a great teacher, but lectures can be confusing and boring. You have to read the books to understand the discussions. He gives mini quizzes on the readings which aren't too bad and often open for interpretation. Read the material and pay attention during lecturesdiscussions and you should be fine! ",1
"She is passionate about Academic Dishonesty! In other words do your own work! It was a horror show for this class specifically. The class is easy, pay attention, write down the clicker questions - they are in the exam. Learn the content. Her test are average as long as you study the review questions. NO LAPTOPS! Or phones she will call you out!",1
"He is just a great guy... sometimes can be goofy, but he really is awesome. If you need help he will help you. He is a great teacher, and knows his stuff. He is just an overall caring and great professor. Highly recommended",1
"Has lots of opportunity for extra credit, very little homework, and fair tests. He is hilarious and a joy to take. For Gen Chem I, don't bother getting a textbook just print off his slides and make sure you understand what's on them.",1
"This guy is honestly awful as a professor. Just finished another exam in which no one could even manage a B. The way he words questions is terrible and unclear and he refuses to change anything or take suggestions, despite the fact that out of the entire class 15 have below a C.",0
This was by far one of the most difficult online class I have ever taken. Professor Knapp was very available and asked for me to reach out to him. But bottom line I take online classes because I don't have time for any extra meetings. I think the class would have been better had it been in person. I also don't think the book was helpful at all.,1
Great professor! I would definitely recommend him to anybody for learning frameworks.,1
She's excellent & dedicated.  A real purist and a joy to be in class with!,1
"Dr. Kim knows what he is talking about and knows that you know he does. He went very fast the first half of the semester and the language barrier was a little difficult, but his tests are very similar to the homework and mainly looks for knowledge of the application.",1
Professor Lee goes beyond her means to make sure everyone understands. She is very through and goes step by step. I would definitely her to other students ��,1
Great professor who is very professional.,1
Im disabled and he was very understanding with me and my situation. That helped me a lot. But he is very considerate.,1
"Il parle surtout d'histoires personnelles et de lui durant les cours, n'explique pas très bien et ne fait jamais d'expemples au tableau il fait simplement montrer le corrigé des exercices et commenter rapidement. Bref, je ne recommande pas ce prof!",0
"Dr. Sankara is a very nice man, but his class was terrible. I've been studying French for seven years and dropped my French minor after taking this class. He gives 2-3 hours of homework per class and takes up most of the class going over it. Really hard to get anything above a B+ in the class, but exams aren't too bad.",1
Awesome prof!,1
Don't take his online class. He takes forever to put in grades. The only grades you have are journals and exams which are both worth 5o points each. He grades really hard and he gives no feedback about how you can do better the next time.,0
"love him, you never have to go to class, easy A",1
He made me love moral theology and I was always excited to go to his class! Only 2 tests and every class is a different lecture.,1
Awesome class. Unexamined life is not worth living.,1
"Prof Ryan loves to teach and he projects that to the class, with that being said, this was the 6 wk session, so there was a lot of work to do, mostly done in groups. Be prepared to read and work hard. labs were fun.  there were three group presentations. just beware of time management to get this work done along with all of your other responsabilit",1
"Would highly recommend to take her for psychology, she is very approachable and is there to help you. Also, she knows her stuff and gives amazing examples. Just take good notes and you will do good.",1
"I am NOT a history person, but this class was engaging and easy to understand. It is difficult because hundreds, sometimes thousands, of years are covered in 50 minutes but it's not impossible to keep up. The readings are VERY important, but the exams are fairly easy and predictable. Overall good teacher and valuable class.",1
He is the toughest grader I have ever taken. He gives a lot of homework and is really tough on the specific details required in your answer. He is the hardest teacher I have taken. There is a lot of drawings and answering questions.,0
"Mr. Lawson is great professor. If you want to take his class you must've be ready, you're going to suffer with all of the work that you have to be done. Keep in mind is a hard class because are combined two classes. He's very serious with homework assignments. However if you're looking easy grade this class isn't for you, but you'll learn at end.",1
"Worst teacher I have ever had in my life. Mocks his students, mean, biased, overall horrible teacher. AVOID AVOID AVOID!!!",0
"Professor Nguyen is a very caring teacher! He really challenges his students and wants to see them succeed. Overall, philosophy is a very difficult subject but that's what you know signing up. I hate reading but you have to read because everything on the tests comes from the book and his extra notes. He's also funny which makes the class enjoyable.",1
"Awesome teacher! you have to put in the work to get the grade but bates helps you out too. She keeps the class interesting and is willing to help you out. due dates are not set in stone, she will extend one if you ask her.i highly recommend her class!",1
"He's new to RIT so he's still adjusting to the environment. At the time of this rating, it was only his first semester here. He tries hard to be helpful, though he doesn't have much experience yet so he isn't always able to answer certain questions.",1
"I Had Jon for a Calc 2 TA and felt obligated to write this when I saw a bad review. Jon has been the best TA I have ever had at UConn. Very clear, very knowledgeable, and very fair. He is great at explaining both concepts and problems. If I could have him for all my classes I would. If you have the option, take his class, you won't regret it.",1
She is an amazing and kind person who cares about her students and does her best to help them succeed; she always makes herself available to her students. She can be VERY disorganized so it's important to read everything before class and really know the material b/c in lectures she can be confusing but will help make connections once you understand,1
This professor is awesome! One of the most kind and compassionate ones who actually cared about YOU and your academics. He is very warm to students and classes are always something to look forward to. You learn a lot of material in such a short period and he is there helping you right along. Very stress free and laid back environment. ,1
"Dr. Viola is an amazing professor. He adds interest to learning a dry subject. He is also a practicing Infectous Disease physician, so he is able to relate what you are learning in class to its application in the medical world. If you don't understand something, show up for extra credit before class and he will help you out. Would take again.",1
I took his class 171 for elementary teachers and im taking 172 next quarter. He is a nice guy and has a fun sense of humor. works at a quick pace but will answer questions and provide more examples. he collects homework but only grades 4 or 5 random problems out of it. short quiz on each chapter.,1
"Ben is such a fun, quirky guy in his lectures. He cares about his students and just wants to show everyone what the world of Healthcare Ethics is like. He just wants you to learn and tries to make his as lectures engaging and fun as he can. I would recommend taking him if you enjoy dry humor and someone who is passionate about the hce field.",1
Very easy gen ed. The teacher is very talented. Get ready to listen to a LOT of music and learn about history. The class was kind of boring to me but there are moments.,1
Gives you quizzes on things you didn't learn and grades them really hard. She's terrible please don't take her this is the biggest waste of a class i've ever taken. The class is 3 hours long and she barely gives you a 5 minute break and gets off topic onto the worst tangents then blames students for not knowing material. DO NOT TAKE HER CLASS!,0
"Refuses to publish his powerpoints, read the textbook and pay attention to his study guide to figure out what type of test he's giving this time. Unsure if he's just new to the job or what, but he was completely inconsistent in assignments. Also regularly says inflammatory things to get discussions going. ",0
This man should do us all a favor and retire.  His class is hard and he rounds down instead of up for your final grade.  I should have got a 2.7 but he gave me a 2.6.  He is the type of professor that looks at teaching as only a job and takes no interest in the student.  The tax assignments were VERY time consuming and worth little points.,0
"LA does an amazing job lecturing so paying attention is no problem. If you attend class regularly there is no way you can fail. She lays all the material out in a way that is easy to follow, she is very approchable and kind. If you have the chance to take her class do it.",1
"She's a good Professor, and very nice. But, her grading technique is a bit strict and she makes/creates her own quizzes/exams so be prepared to actually read and gain a thorough understanding of the work. No searching up questions on google, she's not that easy. But yeah good Professor and make sure to address her by her full name, not a nickname.",0
"She was an awesome teacher and made sure to give accurate feedback to give support, she does assign a lot of essays but they are on the lecture given and she was very generous with the grading. I would strongly suggest being in her class, so helpful and I truly enjoyed the teaching.",1
Miserable time. Felt invisible. Eventually had to drop the class after she upset me.,0
"Krutz is the coolest professor in the SE department. He's extremely laid back and approachable, which makes him a favorite of most students. That being said, you probably won't learn much taking a course with Krutz. His class was beyond easy with little to no homework and the easiest exams I've ever taken. Take his class to have fun, not to learn.",1
"She time and time again made it clear that if you have personal issues that affect your ability to attend class or turn in assignments, SHE WILL WORK WITH YOU. Her assignments are pretty clear on what she expects. The main problem I had in her classes was the lack of respect from other students because they didn't agree with her personal opinions.",1
DO NOT TAKE A CLASS WITH THIS PROFESSOR. Lots of readings and if you forget to read he takes points off. Only quizzes and half the stuff is not in the readings or talked about in class. One absence is 5 points off your attendance grade which makes a difference. Lectures in a socratic method; basically whatever he wants to talk about that day.,0
Great lectures however the tests are graded completely unfairly by his group of 4 other graders so there is no consistency.  if you can afford the high probability of a C  the material is worth it.,1
HORRIBLE PROFESSOR STAY AWAY IF YOU TAKE PRIDE IN YOUR G.P.A! The TA's do all the grading and think they are grading for a PhD Course. Basic information which they make harder than what it should be.   ,0
"I took Dr. Russum's courses until the school had to tell me, alright, you've capped on out Humanities. Take this professor. Appreciate the sources he gives you -- I still look at my notes from 5 years ago. Take this class if you're serious about the course itself. And when you do so, be prepared to learn and unlearn what you think you know.",1
He is an awesome professor.,1
"A really good professor with a ton of knowledge. Extremely easy course if you follow his syllabus and write notes. Your hand might get a little bent out of shape from writing so much, but the tests aren't too difficult. You'll never get out early, but you should be able to do very well.",1
"Funny teacher, and really passionate about what he's teaching. I did not attend lectures at all except the first one, but still managed to get an A-. Do all his readings and listen to the recordings and you'll be fine!",1
"Awesome dude. He speaks a lot about God because it PERTAINS to the readings, not because he just feels like it. He made the readings very interesting and made me want to read as time went on. He's very chill and likes it when you talk with him in class for discussions. Slackers won't do well, if you try, you'll be good. Do the journals!",1
"Mr. Martin's class changed me as a writer. He taught me how to express myself in my writing and do it well. Back in high school I hated English, but now it is my favorite subject! Mr. Martin cares about his students, and he will not give up on you as long as you continue to try. Cannot wait to take English 105 with him next semester!",1
Very engaging.,1
"She is terrible. Does not offer any help or assistance and just doesn't care about students.  RUN, if you can!(I really hope that she reads these comments and learns from them).",0
"Allen is enthusiastic and the class is pretty good overall. Definitely not a complete ""easy A"" and requires some studying, but easier than most Berkeley classes. 2 hours of lecture and no discussion for 3 units makes up for the annoying field trips.",1
She is very passionate about what she does. She is sweet and most of the tests are online.,1
"I took her class for the F/W 2019 year and dropped it because she refuses to use any technology whatsoever. If you miss class even for a valid reason such as a doctor's appointment, a family loss, etc., you're screwed because she doesn't use moodle and doesn't post any content online. She often said she never uses her work email and never responds.",0
"Professor who talks to students with respect. Dr. Brown is laid back and has a great attitude. Isn't afraid to crack jokes, but doesn't deviate from the material. I would recommend this Professor to anyone. It made me happy to come to class and engage. Doesn't go out of his way to make the material difficult, but makes it informing.",1
"The class was not terrible, but after a month most of the class dropped out. She was difficult to talk to. She makes you feel dumb. It was the hardest class I've ever taken and it made me so stressed out all the time about all my work.",0
"Good teacher - really feel as if she is trying to help you succeed. I made a C, but I deserved it.",1
"He repeats everything 5 times. He repeats, everything. 5 times. 5 times he repeats everything. So we know, we see, things are being repeated. And what is the frequency of this repetition? 5. He repeats everything 5 times.",1
What an incredible professor and all around guy. Never gotten more out of a class at USC than both the ones I've taken with him. PY is so knowledgeable about the industry and gives you the most valuable learning experience. Hands down the best prof. and really cares about the success of his students. You'll be lucky to take one of his classes!! ,1
No Comments,1
"I strongly recommend a course with Professor Drake. The class I took moves at a quick pace and requires careful study of notes taken during lecture. It also required reading 6 books, watching a few movies and reading some essays/articles posted on the course webpage. Professor Drake is an incredible resource for UM.",1
"I don't know if I would recommend this professor. Yes,I passed with an A but I think eveyone in the class did.Did I learn anything? Absolutly not.You better now how to speak spanish if you take a class with him cause he mostly will teach in spanish.He reads straight from the power points and exams are nothing like reviews.",0
