text,label
"the BEST math prof @ CSM! a literal blessing bc he managed to teach ME stats. effectively too. very accessible outside of class and is very patient with you if you dont understand a concept very well. everything is connected so dont worry abt things popping up on tests. long story short, take him for math if you can, you wont regret it",1
"Susan is pretty good. My problem is that she has no problem publicly calling students out when they do something wrong which does not foster a good learning environment. She needs to be better about responding to emails & getting off task. Overall, she's okay. If you like spastic, energetic teachers take her. She does chose favorites though.",1
"Half-way through the semester Meryl tossed out the lesson plans and threw caution to the wind. She left everyone in the dark about the grading for several projects and piled on papers, exams and presentations for the last week of class. She is a wreck organizationally, emotionally, and professionally. Unable to use the computer or moodle. ",0
"Have pop quizzes from the readings you are supposed to do which are kinda hard. I went her for help and she let me redo almost all the quizzes I failed!! She is really caring if you go to her and she wants to see you succeed. However, her classes are so boring and you take at least 7-8 pages of notes every lecture. She does not post the slides...",1
"For someone not interested in math, this class was very dull and seemed to be a lot harder than it would have to be. She seems pleasant enough but doesn't make any attempt to connect to most students. Not a great teacher; take someone else for 125 if you can.",0
Chang does not teach.  His power points are unclear and do not explain the material.  Homework is no help in preparing you for the his impossible quizzes and tests.  Expect to spend a lot of time with a stat textbook if you want to pass the course.,0
"awesome (and im not a history person!) easy class. she is interesting and thorough. I personally did not use the book at all.  I would definitely recommend her,.",1
"Professor Liggin is an amazing professor. The lectures are exciting. attendance is not mandatory but if you skip class, you won't pass. Professor has a bold sense of humor that will keep the class engage if you have questions ask he will answer!!!! Take him, best professor",1
"Monica is really good, she explains the class on a level that you will understand it!  Still not understanding it? She figure a way to break it down for you so that you WILL understand. Need help? Monica was ALWAYS willing to help her students!",1
Very bad professor. Very unclear. Bad english skills. Very bad people.Is better when he doesn't attend.,0
"He seems so nice at first but grading is very harsh, answers to the CM Exerc can be correct but if its not what he is looking for, well too bad he aint giving you a point! Class was via Zoom,he requires cameras and mics at all times for attendance. I dropped after two weeks,it was too much work. PLEASE dont take this class, there are other options!",0
laid back. his lectures are hysterical.,0
"Mr. Smith was very caring and understanding. The course was made up of 1 persuasive essay, 1 research, and 1 final paper that was 9 pages. No quizzes or tests. Always let us out early and had short classes.",1
"This class is supposed to be an introduction to linear algebra, but Falk teaches it like a graduate course.  His schedule was far different, and much harder than other sections of this class.  Tests were only partially related to homework problems, and often required a huge leap in understanding from what was covered in lecture.",0
HORRIBLE! HORRIBLE! This man cannot teach. He hardly gives notes/examples which is very essential in accounting. Very boring and cannot answer your questions cuz he doesn't know himself. If you take him you will fail. He's late most of the time and reads from powerpoint print outs. You're guarenteed to fall sleep or stare out the window.,0
"Just say no, and stay away or youll be sorry. I dont even know where to begin on how bad this course is. You will need to teach yourself because what he tests on has nothing to do with the lectures that He drones on about. If youre trying to get into a limited access program then definitely stay far away Because this course could ruin it",0
"He's a talker so take lot's of notes. He gives about 1 quiz a week and sometimes it's a pop quiz so make sure you know what's going on. No tests other than the final and for that you just need to review your quizes so make sure you have the right answers. He gives some easy assignments, but doesn't grade them just for class use so do them for credt",1
She is really mean she has made me and other students i know cry.  The worst part of it all is that she runs like everything so like you cant get away from her.  if i knew a person like that was running the theater program I would never have joined.  time to switch my major,0
Professor Sanchez-Bello is cool and helpful. She does have an accent but you'll be able to understand and get the concept of the course. Her reviews are great. I wish more professors were like her,1
"I was NOT fond of her instructional approach. She seemed to rush through the material. When I asked for assistance or guidance she was not very optimistic or supportive. She's arrogant, not very approachable, judgmental, and called people out when they make a mistake speaking Spanish.  I've never had any issues with any professors, until this lady.",0
"If you take this class just know you will need to read and watch a couple of films. You will have to do homework twice a week based on the readings and the films. However, he only gives you 2 exam (midterm and final) and one short paper. If you have any questions you can e-mail Professor Pfeifer and he will respond right away. Easy A if you read.",1
"Professor Agol is nice, if a little shy. He will help students who reach out to him. Lectures are mostly clear, but also kind of boring (it doesn't help that class is 80 minutes long), but you don't really need to go to them because he posts slides w his markings online. I hardly felt the need to use the textbook, I wish I'd just torrented a copy.",1
She was very nice but did not explain the material that well. At least one person in our class would end up crying out of frustration. I would not take her again.,0
"Prof. Reese, was amazing!!! I enjoyed his class. He has been the best teacher I have ever had in my college career. He is so flexible, understanding, and overall an amazing teacher. I truly wish he taught more subjects, because he is phenomenal! 10/10 recommend! You won't regret your decision of taking his courses.",1
"Professor Quinlan is so sweet. He lectures almost every class, but he's understanding of students' needs and isn't a stickler for attendance. There is one take-home test, a written final, and an extra credit assignment. He prints out his conglomeration of a textbook for you and is very knowledgable about! He doesn't want anyone to do poorly at all!",1
"My favourite prof by far! she is so funny and kind, class is a pleasure attending",1
No Comments,0
She is a very tough teacher. You can learn a lot if you dedicate the time to her courses. She expects you to come prepared to class. If you aren't she will scold you. Find another teacher for this class if possible.,0
"I have had Professor Sumi for financial as well as managerial accounting. I am an Automotive major and these were required classes. Sumi is hard for those who do not come to learn, she will not take disrespect but is one of the nicest people out there, she makes me understand accounting through industry related problems. SHE FORCES YOU EARN IT.",1
"I have never disliked an English class so much, and Im an English major! Mike doesnt like his students and obviously has some insecurity issues because he uses his job to make himself feel better. He has no clear grading criteria, asks for 3 papers a week, gives pop quizzes, and is flat out unprofessional and rude in his feedback. DO NOT TAKE HIM",0
"Class is relatively easy if you read the book. Tests are based on items not really from lecture but more so from the book. Teacher doesn't make an effort to be there for students, GSI's are more helpful/nice.",0
"There's a lot of readings to do, but if you read them all and attend all lectures and sections, it's not that hard to get an A. Beware of bad TAs though, because it's an asian-american class the TAs might seem a little anti-white, just take section with a grain of salt",1
Study guides are useless as tests are very different from the guides themselves. The fact that you fail if you get below a 60% in the class even though you have a good enough grade is just odd.,0
She talks very fast and when told to slow down she doesnt. She doesnt make a study guide and doesnt go straight off the book so its very hard to study for tests.,0
No Comments,1
"Dr. Simerka is fabulous. Her class certainly requires a bit of reading. However, 53H is an honors level course so this should come as no real surprise. She is super passionate about the class and genuinely cares about her students.",1
There are 5 tests and 2 extra credit opportunities. I advice you to take part of the extra credit to have that as a boost for your grade bc if you flop on all the exams its a wrap for your grade. Knox isn't the worst but he isn't the best either. Assigned seating. The class was interesting as far as speakers & videos. Fairly recommend. Late course.,0
"Dr Pittman was an incredibly kind and helpful woman. She took great care go get to know all of her students, and although her sense of humor could be a bit awkward, it really showed. Her grading practices were fair and she made sure you understood why you recieved the grade you did. Couldnt recommend enough.",1
"If you want an easy English class, take her! There were a few essays and a final group project at the end. She gives short readings for homework and has quizzes on them but if you do the reading they should be easy. If you turn in your essays and do well on the quizzes you should be able to pass the class with an A.",1
I liked Dr. Prasad for chemistry. She is really good at lecturing and helps students to understand difficult concepts. She loves participation and likes when students work problems on the board. She does not give out test reviews and rarely reviews for the test so your notes have to be clear and accurate to study.,1
Hardest class I ever took! I dont know how people do well in this class. So much to read! I read multiple times and took notes on everything and would still fail tests. He gives so many tests!!!,0
"The only person who could make corporate accounting relatively interested.  He really cares about his students, and I loved taking his class.",1
"if you have to avoid one thing at UConn is this guy. yes you might try your best to understand the class but taking him will take the interest of math out of you. its a no no, never take him, you you will be clue less the all semester and get bad grade.",0
"I hate this class. Group work, forced class discussion, and a lot of homework.",0
take her Class if ur PASSIONATE about reading a bajillion pages of history.,0
Don't take this class with this professor! No grade updates at all so you have no idea where you stand. Required reading doesn't count toward the grade at all.,0
"Horrible Teacher, only reads from the text book and expects too much from people. To give him a bit of credit, he does give us simple homework..at times. His test are also both True-False questions and are always open book. If only he gave a better description he would be a better teacher.",0
"I took an ELI course with Professor Parker and she was extremely helpful. It's not an ""easy"" A, but what part of college should be? It's math and it requires some learning. She is responsive and explains things so students understand. I'd take her again in a heart beat.",1
"Yes, it's possible to get an A but you'll definitely have to work for it. The content is pretty interesting, but you have tog get super organized in this class. You'll have multiple things due every week and a ton lectures to go over. If possible, I'd avoid this class as an 8 week course. You'll definitely always have somethingto do in this class. ",1
"Heyborne is, in my senior opinion, the best professor SUU has to offer.  He gets very engaged with his students and is very invested in his subject material. He was my very first biology professor my freshmen year, and I was lucky enough to have him again my senior year. He's the reason why I kept with it.",1
Homework assignments are very easy to get 100 on. Two group projects that are mostly graded on the idea and not really how you present it. Test are easy if you study sometimes he throws some questions in that are not fair cause they are trick questions.,1
"Very hard class!! Unorganized. Erin looks nice ,but not willing to help. I dont recommend her  if English is not your first language,she lectures too fast. Her tests are tricky and hard. Shouldn't teach Bio160.",0
"Dr. Creed is one of the best teachers on this campus. This class is hard and he makes you work for a good grade. But if you put in the effort and get on his good side, youll be golden.",1
We only meet once a week because this class is mixed mode and we often cut class short. I haven't learned anything that I couldn't just read out of the textbook and he makes the class way too easy. He will do anything to not give you 100% on an assignment even if he contradicts himself. I'm pretty sure he doesnt know anyones name and class is small,0
Useless class full of busy work. Late grading.,0
She really wants you to succeed! 3 exams that she prepares you for but there is a lot of homework. she gives the homework so you have a better chance of getting an A if you arent a good test taker. the homework is simple & straight forward. great person & professor!!,1
"Dr. Galileo was VERY monotone, and I was not interested or engaged. He reads off his powerpoint slides, and expects you to read the book to learn. He is not helpful, and does not answer emails . People say its an easy A (if you actually read the book and practice test), but I 100% preferred BISC401 which other people have said is harder. ",0
"No calculator allowed at all. Homework every night, due the following Monday. About a chapter a week done. Lots of examples and notes in class. Thankfully an older textbook. Tests are necessarily hard but go over every concept in the chapters.",1
"Funny, cares for her students and she pretty easy going. Beautiful also.",1
"Straight Up Awesoem Dude, made learning fun!!!",1
Willing to help if you ask for it but very tough grader. Class was not enjoyable because of the slow pace and boring content.,0
"Wouldn't take him again, he skips around the chapters and talks about what he thinks is important, then he'll put questions on the exams that you didn't cover in class. Really nice guy, but I really hate his teaching style.",0
"Nice man and a great chemist, but I found his lectures to be all over the place. He rushes through examples so fast and skips mathematical steps, so if you plan on just learning from lecture and not reading the book... Good luck. A lot of out of class effort is required for this class, I found it harder than organic.",0
DO NOT TAKE HER! She makes you buy an app and has in class quizzes EVERY DAY and she starts class on the dot and ends on the dot. She will not let you leave and takes attendance before and after class. She words the tests / quizzes in a really uneccesary difficult manner. She is also really rude and her lectures are super boring.  Tests are hard!!,0
grades too hard,0
"god this lady is the devil, simon cowel of the speech word. everything you do is wrong, even if its right. NEVER take this lady.",0
He's a really nice professor. The class overall wasn't too difficult just a lot of studying and you need to pay attention in class. There were quizzes every week not a lot of hw. Class was fun sometimes,1
Best HR course ever taken!,1
Bad at communicating!!,0
"Great class overall! Learned a lot, good lectures, some in class group work but it's not too demanding. Would take again.",1
GREAT professor. Explains how to adjust in a very clear and concise manner.,1
"I don't even know what's going on in the class 95% of the time. He supposedly teaching us data structures but yet he never writes a single line of code in the class. What's going on? He has this code which is all from the textbook, and he ""teaches"" us with that. Assigmts/exams are difficult, and don't get me started on the vids he makes us watch...",0
"Took Engineering Mathematical Analysis with Dr Gueye, and he was absolutely useless. Constantly did examples incorrectly in class, never answered student questions properly and provided incorrect solutions to the lab work. He also planned and marked exams so you would be rushed to complete, make small errors and get 0 for the whole question.",0
"If you want an instructor that will communicate with you, don't take her classes. I e-mailed her a few times and never heard back from her. In the online class there are group discussions once a week. Even when you meet her criteria for acceptable participation, she still deducts points. Tried to ask what I did wrong. No response.",0
"Great. Easy on scoring paper esp classwork and hw ->chance to get full credits. No stress in her class even when you're in a short term or summer session. Class: very comfortable. A lot of group discussion, which really helps in writing your papers bet",1
"There's a reason why this class was still available to add a day before school started! Constantly passive aggressive and will talk down on you. Semi easy, but it wasn't a fun semester at all. Creates a bad environment for writing stories. No talking to classmates, no music, no fun. If you like journalism, go somewhere else.",0
"Will never take this professor again! His quizzes were very tricky, all quizzes had questions that had nothing to do with the assigned chapters. The weekly reports are heavily graded on grammar. Take at your own risk!",0
Actually made stats fun and interesting...a topic that I was not looking forward to learning about after a full day of work! Probably the best lecturer I have had at McGill so far!,1
"She was an amazing teacher! Just study your syllabus do your journal, and it is an easy ride. She brings an interesting side to your studies, a very interesting side!",1
"She's tough.  Take Barbara Miller before taking Larsen. Its lots of work, especially when you want to goof off. P.S:   For all the guys out there, her sons are really cute. But she'll get you to where you wanna go. Lots of information but it will make some sense.",0
"I took his online class spring 2019 his class is an easy A. Gives great feedback, very easy assignments, and if you have any question his very quick to respond to any emails.",1
Mrs. Noland is very merciful when it comes to grading and getting assignments done. One thing that I like about her is that shell nod and mouth to you Good Job when youre finished saying a speech. Shes pretty encouraging and honest when it comes to the end of speeches. She also does a few class games that really benefits public speaking.,1
The best professor I will ever have the pleasure to take at App. He's a perfect teacher who genuinely values everyone's opinion & takes advantage of the class to learn with you. Great conversation inside & outside the classroom. He works hard to make all material applicable to teaching & everything you learn is life-changing.  Take. His. Class.,1
"This class says it is synchronous but the Professor operates as if it were asynchronous. Only requiring that we be present on test days. So that means little to no lectures to explain the work you're expected to know. HW is provided weekly. Test are VERY difficult. 12-15 answers per question on test to choose from, instead of normal 2-3 options.",0
Dr. Singh is very nice and understanding. He enjoys what he teaches and teaches it very well. There are quizzes throughout the semester so show up to class. ,1
"Vet Tech majors, beware. Dr. Woodard, while intelligent, has not a clue on how to teach. Consistently changes his mind about the material. Write down everything. He often veers off topic and rants about how students are not doing the work rather than teaching so that we can complete it. Will make you want to change majors. Just stick it out.",0
"Dr. McLaughlin is a great professor! His lectures are interesting, although a little long (he will elaborate on a single topic for a full hour on some days). He takes attendance and participation VERY seriously, and it does affect your grade in the class. Also, there's about 1 assignment per week, but they're all pretty simple. Would recommend! :)",1
Absolutely terrible and incredibly condescending. Refuses to meet outside of class and makes fun of you when you dont understand,0
The class is normally a community class yet this year it wasn't. Didn't give any test but your grade is made up of the writing you turn in. Not the hardest grader on essays. It was a very easy class. He does not follow the syllabus and we did not use the book. Over all the class is very essay just a lot of writing to do.,1
"He is so confusing the way he teaches class! A lot of reviews say he's scatterbrained; that is completely true. He assumes you know everything he talks about & unless you ask questions, he doesn't really address things you want to know. Assumes you know everything & relies on you reading to learn, he doesn't have lesson plans. I don't recommend.",0
"He is next to impossible to reach outside of class and does not offer office hours. There is no homework besides studying for weekly tests, and he does not accommodate you at all for missing a class. He does not give out any material outside of class so if you missed something he said or missed a paper handed out then too bad.",0
"Maojoudi is a really funny teacher, he has a sense of humor. His tests on the other hand, are SUPER EASY. His tests are basically the study guide so just review that, he also lets you have a cheat sheet. Homework and quizzes are a little heavy in this class. I depended on tutoring to help me pass this class. Basically a self teach class. GOOD LUCK.",1
don't take this class,0
"Great teacher and is very helpful.  Tests can be challenging, but if you want to learn the material he is the teacher to take.",1
"Great professor.  500/510 were great classes.  A lot of work is required, but it is not difficult.  I would definitely take classes with her again.",1
Worst prof. graduating...actually believes too many Finance degrees are awarded at SU.  Likes to fail half the class.,0
Once of my favorite professors of all time! Dudrick makes you want to show up to class because he's utterly adorable. Motivates you to read and learn the material. 4 papers (he's a fair grader) and a slightly harder final. I'd recommend him to anyone- truly a pleasure!!,1
"got a good grade, but bad teacher. kind of an air head. kinda nice. I worked pretty hard for my A, but you could prolly get a decent grade w/out much effort, but lectures can be annoying.",0
"WORST TEACHER I EVER HAD!! so much work! Every day you had to do 5 pages of textbook homework, we had bimonthly quizzes, a midterm and a final. MANDATORY NOT FOR EXTRA HELP, we had hebrew table in which u had to go once a month for ur grade!! she graded ur participation on how much english/hebrew u spoke that day and she doesnt round up ur grades.",0
If your don't show your work exactly like he likes he will not give you any credit. Do not ask questions in class unless you like getting belittled in front of the class. It was a struggle for everyone in my class throughout the course and the only reason most people passed is because he curved the course at the end.,0
"A bit boring at times, but overall he's a fine teacher. He cares about what he's teaching which shows, but the class itself is not for everyone.",1
Amazing prof...funny...not a textbook teacher! Real world stuff--you have to study your notes to get a good grade(ps.I dont know who that other person was rating--totally NOT TRUE),1
"Very helpful...tells you exactly what will be on exams by giving homework assignments. You don't turn them in, but it's whats on the exam. Made a B, and I'm horrible in math!!",1
Awesome prof!,1
"This class is very time consuming. You must pay attention and come to class. If not you will fall behind and fail. He tries to make it clear and simple. He is very laid back. But if you email him, he only answers back half the time. Decent but yet stressful class.",1
"Avoid this teacher at all costs! Major language barrier,unorganized and sucks as a teacher. If he doesn't understand your question, he completely ignores you.",0
"Knows her stuff as far as English goes, but makes a few too many assumptions about other things. If you have a passion for the intricacies of English, more power to you, but not everyone feels this way and often times this class that you'll fail for a couple absences is a waste of time that could be spent on the unclear papers she has you write.",0
"Right now she is it for A&P lectures so you have no choice. Her teaching style is very hard to follow, doesn't make it easier to understand.  Her testquizes are hard.  Feel like she is trying to trick you. If you have to take her use other supplementary material to help you pass this class. You will have to spend ALOT of time studying.",0
Mrs. Ala is amazing and very very nice she has her accent but is understandable. Easy class... Shes funny... I didn't use my text book at all  she sends you notes to black board and she goes based on that and also for the tests. ,1
I took this class during Winter session. This class is split into a discussion and lecture during the same class period. You discuss the readings that were assigned and she gives a lecture on topics similar to the topics read. Very informative and an easy A if you take good notes. All the exams are based on lecture and the book is extra knowledge.,1
"Probably one of the worst profs i've ever had! Doesn't not stick to the textbook she assigned, the class was a complete waste of my time. Takes for ever to mark assignments, and has obscure exam questions. To top it all off, she chews gum and says um throughout the whole lecture...classy! One might question how the H she got a tenure position!?",0
"I literally slept through his class. He joked about people sleeping and actually said ""this class must be great because you come in, sleep, leave and get an A""...exactly what I did.",1
"She's a tough grader, beware of the 2 papers. The lectures are useless - short youtube videos that don't teach you anything at all. Class is useless, break out rooms for group activities to answer 1 question then debrief that 1 question for the rest of class time. Attendance is for marks. Get ready to read the entire textbook and teach yourself!",0
"8 absences, get dropped. Weekly written homework. Advise to switch if possible.",0
"Mrs. Bolt was not very helpful at all. I had her online class and there were problems with Myitlab. You can never get help from them or Mrs. Bolt. She says to Email her if you had a problem but she replies back with a attitude and tries to brush you off. I went on campus to get her help, I saw her helping someone else, you can tell she was annoyed",0
"She is a great professor who brings real life stories in to her lecture and actually keep you interested. however, you shouldn't take clinical ethics with her; there is a lot of work involved and the level of difficulty is high. If you don't have several free hours per week to dedicate to this class i recommend taking it with another professor.",1
****er droped me from his class becasue he had a retarted senior who needed it,0
"I loved epidemiology and have decided to go to get my PhD in this field. No textbook exams--awesome! But, you will read and write a lot, a good thing because he grades grammar. This means you will be a better writer at the end. Ah, I was so hoping to take his section of MBioS494 in spring, but he won't be teaching. Sad. He's super as a professor.",1
"If you are an english ed major, this class will definitely benefit towards building your own ""teaching philosophy."" There is a fine line on teaching someone how to teach, and this class really puts you in the teacher's shoes.",1
absolutely ridiculous grader.  he teaches ANTHROPOLOGY yet tries to grade everything else.. unfairly.,0
He has an interesting character. Very friendly but double faced. Likes nice chicks too and his face gets brighter when nice girl is in the class. He has a 10 point question aka chopping machine where he violates your grades. He doesn't have idea or computer skills. Not able to communicate on D2L and has an arrogant- smart attitude. Do not take him,0
"She was an okay professor, but was really hard to talk to. Every message was a fight and I never felt I said the right things. Glad it is over for me",0
long and boring course,0
"I love Ms. Magallon! She is an excellent teacher and a great person. I did not think her essays were difficult at all, but others may disagree. Receiving feedback from her will help raise your essay grades, so get as much as possible! She is willing to help to her students to make sure they pass.",1
Dr. Liszka is really talented as a lecturer and I enjoyed all of her lectures. U need to take serious notes and she gives some serious exams but I found when I studied I did well and when I didn't study it hurt.,1
"Professor literally lost one of my quizzes and gave me a zero, when I never missed one class and took the quiz. Incredibly disrespectful to students. She tells us to ask her questions and email her then she does not respond to emails. Would never recommend this professor. Many people dropped the course halfway through the semester due to her.",0
"Best Professor! You have to work for your grade but the professor makes it worth. Not an easy A, but very enjoyable.",1
Insanely good. Never thought math could be taught so well.,1
By farrrr my favorite Professor at FAU. She is extremely sweet and caring for her students. She actually checks and answers her canvas messages hella quick too . Attendance is not mandatory but for all three classes I've taken she gives extra credit quizzes that basically are the questions on the exam so if you want the best chance at an A show up!,1
"Gentil, beaucoup d'expérience mais passe trop de temps a nous compter des histoires. Apres ca il défile la matière en 10 minutes et tu dois lire le manuel pour comprendre. si tu fais les exercices tu devrais bien réussir l'exam. Qqun qui a deja fait de la compta ne devrait pas avoir trop de difficulté. Il refuse de repondre aux ques. pr la simul.",0
"I had a lot of trouble in this class. Her assignments made no sense an I often found myself stressing over due dates because she was so unclear about assignments. I love science, but this teacher has made me resent teaching the subject. I dread going to this professors class because she never gives us any breaks and we often have to stay late.",0
"Newhouse really cares about people's opinions. He will listen to you and appreciate everyone's perspective. Even if your class has nothing to do with indigenous people, get ready to learn about indigenous people. Its intertwined in everything he does. Sometimes his expectations are not 100% clear on assignments. His discussions in class are great.",1
"Loses temper easily. Even if you have an excused absence, he will get annoyed and will not let you make up work. My friend told him weeks prior that she had a surgery and he said that was too early to tell THEN later told her if she doesn't take it on the day she was planning on leaving that she will get a letter grade off. Nice guy, rude prof.",0
Don't take her... she is horrible!!!,0
"Took this course online, I think it might have been easier to take in class. Decent marker, but is not really clear on expectations. Assigns 3, 8-paged papers, doesn't care what the content is only penalizes you if its not 8 pages. This course makes you think outside the box, prepare for many personal discussions with the rest of your classmates.",0
"Professor Johansen is a very intelligent,capable,knowlegeable in the subject in which she instructs, learned a lot about myself and about the mental health profession, she is very encouraging about students continuing their education, absolutely loved her class, you have to do the work, nothing comes easy but she is helpful",1
Super funny; one of the few professors who can actually teach; is more than willing to go over stuff the students don't know,1
"Absent and worthless if you have an issue. I had an issue with getting locked out of a test using the lockdown software she required and she refused to do anything about it, making passing very difficult for me. So lazy that she didnt even bother to post announcements weekly either. Do not recommend her.",0
"This is one of those professors that says there's a ""method to their madness"" because they know they're too disorganized to teach properly",0
LA is amazing. She is a giant source of knowledge about anything touching criminology. She has so much experience and she's great at explaining. The tests are fair and easy enough if you do your readings and attend class. Textbook is mandatory but also very enjoyable in general. Would take her again without hesitation. I love her.,1
He was horrible the book would say one thing out in way left field... then in lecture would be something well right field... and the tests... yeah who they hell knows where that came from... never having him as a teacher again,0
"The content she teaches is interesting, but she has ideas about intersectionality and all the problems with that way of thinking (if you know what I mean). Go into her class with skepticism and do not allow yourself to be swayed. People are individuals, not their cultural identity. Just because she is a professor doesn't mean she absolute.",0
very picky,0
"I only had him for a 1-credit pass/fail class, and passed.  By the skin of my teeth.  The class was far more difficult than its credit weight and pass/fail status would imply; it was about abstract concepts in discrete math, and he knew his stuff, but was not very good at communicating it.",0
Tough grader and does not return emails in a timely manner. Would not take again. Nor would I recommend this proffessor. ,0
"His lectures don't line up with anything that will be turned in for a grade. He does do lectures based on the upcoming lab assignment, but that's just him reading the posted document(s) to the class. He posts most material online and usually will just read off of those during lecture. It's an intro course but background knowledge is required.",0
"I don't know if it was because we had to be online, but there was always tons of confusion in this class. He would easily get angry if we didn't know something, even if it was our first day looking at it. He would randomly start ranting about things that weren't related. He didn't show up for class upwards of 5 times with no warning too.",0
Honestly this class was literally the most demanding class out there so if you have anything to do outside of class dont take this guy. His exams were too long didnt give curves more than 80% of the class dropped. I failed this class took another professor and made an A. He just makes this class confusing af take another prof and let google guide u,0
"I took Political social thought with Prof G. Be ready to read and analyze things like The Federalist papers, which is very boring. Also make sure to understand the concepts talked about, his exams are questions asking about these concepts and usually require about a page for each question. Overall good prof. He is also very kind on the eyes",1
"Even though he bashes lecture heavy classes his classes are lecture heavy. The lectures were really boring and no one ever really talked in class because Professor Dotts appears very judgemental of viewpoints outside his own. Class is graded on a few things, but they were easy. If looking for an easy, boring A then take this class.",0
"For someone who hates public speaking, Mrs. Jackson makes this class bearable. Her personality and class structure made the class fun. Grades you on your own personal improvements from each speech. Follow her rubric for each speech and keep up with your quizzes and the A is yours. If you need to take public speaking take it with Mrs. Jackson.",1
His instructions are confusing.,0
"She is a dismal teacher- a combination of incompetence and apathy.  Never returned emails, changed requirements constantly with no warning, let the class know the criteria for grading projects AFTER submission.  I could go on and on.  BTW, she doesn't know her subject - I finally quit trying to dialogue as she just spouted her opinion as fact.",0
"Extremely boring class and the way he lectures makes it even more boring, the guy can never stay on topic and talks about research half of the time. Tests were ridiculous cuz theyre on stuff he says and very boring to listen to. Im changing my major. they need a guy who can stay on topic and make the class more bareable. Did i mention its boring?",0
"Professor Carson was one of the greatest professors I have ever had. He was so caring and helpful. Rather than going straight into talking about school, he made sure to take time to check on each student and even remembered things they told him from days before. He is so kind! Very easy grader but also a great teacher. Looked forward to this class.",1
Amazing teacher. Make sure you go to class or you will fail. She will definitely bring the actor out of you. Will defintely help you cope with stage fright. Very easy DEC class for D. MUST TAKE!!!,1
"She is a nice person,but is not recommended. She had you answer a question out of your GuidedNotebook everyday.So you had to be there to get the points,put tons of HW online. i slept through  the class nearly every day and would have skipped if i could have and still got like a 99% in there.The test are easy did not study for 1 and aced em all!!!!!",0
"RICHARD <33 made me love earthquakes so much, such a good prof, take him please!!",1
"I took Scott for Calculus III during Spring 2018, and he was great. I felt like the tests accurately covered the material that was covered in class, and they were fair. He did curve one midterm, which the curve was very fair. He was always helpful and was good at explaining the material when you needed extra help. Overall, a very good choice!",1
"Experimental is a hard class as is. Dr. McLaughlin does a great job at teaching it. I am doing fairly well, but it is a lot of work. Assignments are do-able it is the quizzes that are hard for me. If you can take this class I would highly recommend McLaughlin. Cares about his students",1
"He REALLY likes to ramble about lots of topics that have nothing to do with music. It was a lot of ""talking at you"". I was annoyed and didn't feel prepared for quizzes. I passed them because he posts the actual quiz on D2L for you to study from but really you can just memorize the answers. Hes real political and a ""attack/blame the government"" guy.",0
"I loved this class. Liz was a great instructor and as long as you read and ask questions you'll be fine. With papers, the key is having the right GSI or you end up with a problem. Liz has rubric that explains paper expectations and my GSI definitely adhered to it. Be prepared to read ALOT -most of the readings were really good but a few were dense",1
"Get ready to write down lots and lots and lots of lecture notes, he doesn't make them available online, honestly never seen a teacher do this before, and then he tells us if you don't study the lecture notes you're not gonna pass, also made us buy the book for $80 in the beginning of the year, never used it once",0
I'm not a science person. Anthropology was the toughest class for me. Her online class is set up so you have spend a substantial amount of time reading her notes online as well as reading the textbooks. ,1
Very good teacher with a clear method. He makes you participate and his classes are light.,1
"Dr Hart was the worst teacher I had in first year. Lectures are useless and very unorganized. She touches on topics briefly and expects you to know the rest from the text. Her exams are confusing and taken fully from the text book. The only redeeming quality is her enthusiasm. There are great BIO profs at UBC, so avoid Miranda. Your GPA will drop.",0
"This is a HORRIBLE professor! Her tests are way too hard for a principles class, she doesn't allow a formula sheet, will not help you if you go to her office for help. The first test most people scored in the 60's and lower. She completely refuses extra credit or curving grades. This is the second time Ive taken this class...and there will be a 3rd",0
If you are not living at home with access to recyclable products this class could become slightly pricey even with trips to the dollar store. If you come to class & work on your projects she will grade you easier. Listen to her tips she will like your project more and she is very nice and makes the class interesting. 1 paper & 1 vocab  quiz,1
"Epley's class is super annoying.  She's nice, although she is borderline insane. Going to class is generally pointless, but it is mandatory for credit. You get points for participation, so throw in some comments to humor her. Her essay topics are incredibly stupid, and the length requirement is entirely too long.  Easy A, I could deal w her again.",0
Worst professor at Uconn. I am regularly an A and high B student but she gave an absurd amount of papers to write and even as a good writer I struggled to get good grades. She acts as though this is the only class on your schedule. Emailing her complaints about the situation and she doesnt care. You have to agree to her beliefs & opinions to pass.,0
One of the worst classes and professors on campus. His teaching is absolutely pathetic. I recommend noone to take him as a professor.,0
She tries to be caring and upfront but her teaching style is not the best. I've learned more from google and youtube videos than from her own lecture videos/discussions. She may make students feel as if they are not trying hard enough even when they may be putting all their time and effort into her class. Quizzes/exams for lab are never returned.,0
"Professor Bonner is very clear about what is expected of you for the class work and attendance wise, he gives quizzes (which he calls opportunities) every week or so with no more than 2 or 3 questions regarding the chapters recently covered in lecture, which are very useful in reviewing for the exams. The lectures are always useful and not boring.",1
No Comments,0
"La Profesora Fletcher, I can't say enough nice things about her. She has a great sense of humor and is an extremely talented teacher. She is also very helpful and cares a lot about her students. Spanish is easier for some and harder for others, but if you do your HW you will earn an A. Take her class!!",1
"never on time, frequently misses classes, not helpful, very angry person, at times she is irrational",0
I really do not like the way that Mr. Dasgupta teaches. You really have to teach yourself everything to get an A in this class.,1
