text,label
"I had to deal with having to guess what the requirements were for our essays. I barely passed the first one and failed my second one. There wasn't feedback to what could have improved. Her other assignments are simple, and she's nice, but her ways of teaching could REALLY be improved. My main problem was that she didn't properly give instructions.",0
"Stay away from any of her classes as much as you can! I used to wish that I could get hit by a car before going to her class. I cannot urge you enough to stay away from this professor. I may have gotten a decent grade but I had to fight tooth and nail for that. Please, stay away.",0
Dynamics was rough for me. Dustin is the reason I survived. He is able to explain things in a way that make sense to almost anyone. His course layout is the same no matter what class you take. He tells you up front what it takes to pass the class and provides a straightforward way to do it.,1
"Boring, notes are terrible & teacher is arrogant. Also, complains about students missing one class. Do not recommend!!!",0
"He's an amazing person and extremely funny! If you ever get the chance, take his class. Its almost impossible to not get an A. He assigns homework but I never did it b/c its not graded. There are only two tests and he lets you use a dictionary. He likes to joke and makes coming to class fun. TAKE HIM IF YOU'RE LOOKING FOR AN EASY HUMANITIES!",1
"Alison is a force to be reckoned with.  She is the sole reason I am a success today.  Her course is very intense and time-consuming.   The goal of her class is, to make you as a student, ready for the intensity of NCCC's nursing program and I promise you, you'll thank her one day. She cares! So put on your big kid pants, and work for it:)",1
Great teacher. Extremely helpful and super energetic. She enjoys teaching and it shows. She doesn't like late work .  Show up to class because that's where most of her assignments are given and completed,1
"Very challenging class because it require you to think in new philosophical ways.  Their are many challenging readings that require deep personal thought.  In class discussions are very crazy, exhausting, but on a strange level enjoyable once you finally are able to make the connection",1
"Even if you have to move your whole schedule around to take Dr. B, DO IT. IT'S WORTH IT. Such a great guy, more than willing to work with you if you put in the work too. Even for an honors class, it was pretty easy because he explains everything thoroughly and gives you plenty of time to complete assignments. I cannot recommend him enough.",1
Orgo at TU is a great way to screw yourself. At this point you can take it with anyone because there is an equally likely chance you will get screwed. Jasmin can be pretentious in class to the point where asking questions are not even worth it. He makes up for this by being somewhat approachable in office hours. Average professor.,1
"she is very nice and helpful. At first, I thought she must be very hard, but actually she is super nice~!!",1
"His tests were almost impossible unless you reallllly understand Physics.  If you made a 7.5/15 on the test, you had a A.  The stuff on the tests isn't covered in class.  I would recommend taking someone else!  He is very smart however...too smart to teach a general physics class.  Has awards in nuclear physics, etc.",1
"Professor Hutton was a very tough grader, It was very hard to fix what she wanted on the rubric because she was not very specific on what she wanted she also quizzes you on what she likes. (EDU 104)",0
following notes on board is very tough. a lot of chicken scratch. grades tests hard. assignments are never clear as to when they are due or what needs to be done.,0
"If you don't go to class you will not pass the tests. Lectures and content is easy, it's just the listening part on tests that is what kills you. Very clear about expectations from the start, nice guy but comes off as kinda arrogant. Hard class to have as an 8am. Bring coffee or find a different time.",0
"This was the most disorganized course I have taken. Prof Lai did not teach the material well. He often talked about topics but did not explain the theory or solve any problems. The textbook chosen was also terrible, and did a poor job of explaining topics. He tries to make the course easy by giving lots of hints, but you end learning nothing.",0
"Heyborne is great! He's clear, concise, and clearly loves biology. What I didn't like about the class was it was so short, because 14 classes is not enough time to learn. The work assigned was mostly written, he honestly corrected the grammar more than any English professor I have ever known, with less focus on the actual biology concept.",1
"I cannot recall a time when we even used the book; because we didn't-- WASTE of money! Check it out of the library like I did and keep renewing it!! All of his tests are essays, no matter which class you take. Just be a deligent students and you will do well. And, do GREAT papers otherwise suffer the consequences of a bad 20% portion of your grade!",0
"I had a three hour into business class with him and it was a pain to sit through. He likes to tell a lot of uninteresting and off-topic stories. He does offer a lot of extra credit clicker questions, but they seem to be just because our class struggles. Very unorganized, and it's unlikely to hear back from him within the week if you send an email.",0
"His class was easy and had a routine schedule. It was easy to keep track of assignments. Quizzes and discussions are due on Sunday nights, but you have all week to do them.",1
"I thought Prof. Grant was going to be hard based on these ratings but she tried real hard as this year we had this COVID-19 and moved everything online. If you are really nice to here and willing to come for help, she WILL definitely help you one on one. I thought I was going to fail mid-semester but I bounced back and passed the class when helped.",1
"Makes you work for grade but very easy to contact, clear methods. Lots of assignments over all but helps you understand the lessons. 4 oral presentations, quizes after every chapter and tests. Some group tests. Go to class and do the homework. Very nice and very understanding",1
"Just don't. The first day of class he'll tell you that his passing rate is very low. I thought I would be ok as math is my favorite subject.. but no. You're not learning how to do the actual math here, he gets frustrated easy when there's too many questions because he goes so fast and doesn't make sense. uses a horrible textbook that hardly helps",0
I am absolutely not interested in Biology. I realized a month into the class I was naturally tuning him out. Curves & extra credit is how I achieved a B. Overall a polite & funny guy that gets the struggle is real; occasionally veers off course on a random tangent that is quite entertaining. Read the chapter Show up Take notes STUDY Ask questions.,1
"This class is a waste of my time. The book he uses is biased, as is he. You go to class so he can tell you exactly what you read in the book the night before. He is disorganized and never really seems to know what is going on...nice man, though.",0
Well so far the notes don't really match up with the test. Its as if he wants you to master all the info for every test. The book does not seem to help. The average for exam 1 was just above 70...most ppl I talked to made in the 50's... vary hard class lets hope it ends well...only take if you really really need to.,0
First of all its hard to understand what she is trying to say because her English isnt very good. She makes things harder than they needed to be. Yes she lets you use all your notes and past homework on exams but they are not helpful at all,0
"His accent is extremely hard to understand. I understand he is extremely smart and willing to help, he just doesn't understand how to teach or interact with the students. He has his back to the class almost the whole time writing problems on the board. It is extremely hard to pay attention and I would recommend finding another professor.",0
"He is one of the best law professor i've had at CSUN. Though I am a mkt major, I took BLAW 450 as an elective. Best decision i ever made. Not only was it interesting but it was also a breeze. Do all the readings ahead of class and listen to lectures and you will be fine. Take good notes since test are open. Read each question carefully!",1
"Professor Vonderscheer gives excellent feedback. During the German conversation voice chats, she adapted the difficulty to challenge me as a student and facilitate learning. The course structure was clear and the course materials were helpful. She is a caring and intelligent professor. I highly recommend her for German courses.",1
"He come across a little too laid back at first and as a result is hard to take seriously until you start getting bad grades. He does however care and will offer you plenty of extra credit assignments if he can see that you are trying and a good student. Take him seriously, if you don't, don't be chocked when you get a 'D' or an 'F'.",1
"I don't hate many people. BUT I HATE THIS PROFESSOR! She is condescending, rude, conflict specific and incredibly uncompromisable. DO NOT TAKE THIS CLASS. She is unfair with her grading, will not accommodate for sick days or family deaths   I'm a white male. one time she said to me, ""People like you need to realize they can't get their way"". wow. ",0
"Do not take this class if not necessary. I got the lowest grade so far from it. It is an interesting class, but exams and the research project are super hard. I learned a lot about psychology, and also learned that I am not that kind of superman who can handle all kind of classes.",1
I loved taking intro to comparative with Paler so I took her upper level. She is very passionate about the course matter but her expectations are too high. Expect 80-100 pages of reading per class. Gives pop quizzes which were unreasonably specific but you got 5 points just for being there. She values participation but it isnt always easy to do so,1
He is very strict.But he is a person who makes every effort to help their students. He has great patience and excellent pedagogy. I have learned a lot even though I have a condition such as attention deficit. Prepare your class well.,1
"I feel as if she leaves out information, does not have anything organized. Majority of the class dropped due to the lack of information presented. Take if you want to stress over tests that she created to purposely fail you. You get three exams and a final. You do get test cheat sheets but be aware as she does not specify, Its a lot, she's petty.",0
"He is the best teacher for students who want to study. He is smart and funny. He wants to help students, easy to talk or ask questions. I learn a lot from his class. It's not an easy class, but you will learn a lot. His passionate on teaching inspires me sometimes.",1
"Absolutely the worst course I have had. She makes the course and the material unnecessarily complicated. If it wasn't for the TA, I would have failed the class. Attending her lectures were the worst hours I spent on campus. She writes on a blackboard and her handwriting is just way too difficult to read and goes too fast. Take ECON3110 instead.",0
"One of the most sweetest professors ever! She really cares about you and is willing to help you on whatever you need. The labs were super easy and the only homework there was were lab reports and weekly quizzes that you could take up to 3 times. The class can feel like it's dragging at times, but it's worth it if you need a GPA booster.",1
Excellent Teacher! Final was overwhelming. Too much expected to learn and know at the last minute.,1
Professor Reynolds grading is very tough!,0
"She will take advantage of times when she knows students aren't going to do well and will have a quiz then (middle of midterms, day before/after reading week) which most professors are nice enough to not do, calls students dumb, does not give me help whenever I ask. She doesn't seem to want students to succeed",0
Group projects account for 40% of the total class grade. The first project takes about 2 weeks to finish and is insanely long.  This class isn't hard but has a ton of busy work.  Teacher gives very little feedback and the syllabus is confusing when describing assignments.  Teacher doesn't add to discussion posts at all.,0
"While he understands the material well and explains it ok, Kearns is unapproachable outside of class in is very unhelpful if you have questions on your project grades.  Good course but he is very unhelpful.",0
"All of the comments that say he's tough are not a joke. I didn't think this class would be too difficult since it is a review of FR601 and FR611, but I was wrong. Josh is tough. I know I improved a lot, and he is really good at making things make sense, but if you aren't willing to put in the work, I would consider taking someone else.",1
"Course grade was based on 2-4 LearnSmart assignments due right before each lecture, a community service project, some in-class assignments, and three (easy) exams. Lectures are online, but her explanations clarify the material. She isn't the most lively professor (probably cause she was at the end of her pregnancy this semester), but she's sweet.",1
"Leidig has many years of IT management experience, and brings a lot of interesting stories to explain what is happening in IT today. Very interesting topics. I heard I wouldn't like the class because the exams were extreme, but the midterm wasn't that bad, and the class really makes me think about my career in IT. I like the novels used in class",1
I was walking through MAK Hall after my MTH 097 class (we just learned how to use rulers that day--cool!) when this professor yelled at me from his classroom and asked what we do with the hypothesis when we're negating a conditional statement. How the heck should I know? I still don't know how to add fractions! Found out it was Fishback. Scary!,0
"Not really a cinema class, more of a study on social cultures and politics' effect on movies made worldwide. Some movies were genuinely a bore to watch but some were great films I wouldn't have seen otherwise. I made it through the essays, group presentation, and quizzes with only seeing 3/16 movies. The lectures were very boring as well.",0
"He is a great guy, and always makes jokes or has anecdotes that are relevant. The exams are a little tough, but they are directly from the powerpoint slides. He does not grade three questions of your choosing and does curve. Best professor for 306.",1
He tells a lot of stories that I think take away from what we are learning. To be honest I medically withdrew and I didn't want to do the work. I'm sure if you put in the work you'll be fine.,1
"Dr. Ayadi is a really nice professor. She tries to make the material understandable for everyone and always available for questions. If you participate and do the work, you'll be fine in her class.",1
"I don't know why all physics professors aren't like him. He is very practical. He knows what students should learn. After this class, finally I am able to relate physics with my daily life. His Grading is very clear and easy if you follow all of his lecture. Exams aren't that tricky, mostly from homework. Definitely recommend him.",1
Dr. Allison is amazing and extremely funny; if you take this class get ready for TONS of group projects. He is very caring and knows a lot about special education.,1
laid back. his lectures are hysterical.,0
Took a class on social movements with her and had a great experience over all. Each class was based around discussions about assigned readings along with two weekly reading logs. There are multiple 4-7 page papers leading up to a final project but you are given ample time to complete it. Maria is awesome so as long as you do the work you will pass.,1
"Dr. Markham makes this class harder than it needs to be. She is extremely intelligent, but she isn't a very compassionate teacher. I was scared to ask questions because she would make people feel dumb if they did. Tests are extremely difficult, but final was manageable. Easy course material but very difficult with this professor.",1
"Dr. Kosnik is terrific! The class was fun and interesting. 2 tests, a final exam, and 2 concert reviews that everyone got A's on. I never cracked the textbook, and I got A's on all the tests. The lectures covered everything we would have read. Also, Dr. Kosnik is an amazing pianist, and he does demonstrations on the piano during class. Great class!",1
not a fair grader. there is no partial credit. you can work as hard as hard as you want and he always throws wrenches into his tests. very upsetting when I get test back and IT WAS GRADED LOWER THAN EXPECTED. I DO NOT RECOMMEND,0
"if you want to get a good grade in CHM 230 do NOT take this professor. His lectures are done entirely on the white board and he goes back and forth in his explanations of things, making it super hard to understand. He is also the only chem professor who gives fill in the blank EXAMS. had to retake",0
"He's amazing!  I do agree that he goes really fast, but he's super cool. Going to class is imperative, and his notes are critical for his exams.  Best way to study for the class is by reviewing the notes and understanding them well.  Go to office hours!!!",1
"Such a great professor! Start on hw 2 and study for test 2 ahead of time, they were the most challenging. Get to know him, he's super knowledgeable and friendly! Study the ppts and practice questions (not too long) to study for the exams! It's a more memory based class than anything but I didn't feel overwhelemed often!",1
"Professor Liu was one of my favorite professors at BC. She was very organized and clear with her expectations. Each week, you will be asked to write a long discussion post and take a 10 question quiz so be prepared! She is caring and she wants you to do the best in her class. She also provides EC throughout the class. I hope you enjoy her class!",1
"He keeps the lectures entertaining. Can't really say to much about his grading-- he uses TAs. Ended up with a C+ in the class, but I hate Shakespeare. So, don't take if you're not even remotely interested in the subject.",0
Incredible professor! This is my second time having Dr. Cap and he never fails you! He is so caring and willing to help. If you're struggling on a topic visit his office and he will have hundreds of other ways to explain a concept. His lectures are straight to the point and so easy to follow with his textbook. He really cares about his students.,1
"I took Mrs. Dushman for a lab course, she would lecture for a long time and it would be confusing to understand the course material.",0
She is nice and funny but doesnt email back if you email her.  sent multiple emails and still waiting to recieve a response....,0
He literally expects you to understand the readings like that... He doesn't;t explain well in his lecture video he gives out... he uses words that are highly unintelligible & expects us to write ESSAYS EVERY DAY about the lectures most of us are so unaware of! Super disappointed because I expected to have another professor to have but I'm done.,0
Cool professor very likeable,1
Profesora Luna is literally a sweetheart teacher! Makes you feel comfortable learning the language. Definitely the best Spanish teacher Ive had! You have to take her or else youre literally missing out!,1
"Straight Up Awesoem Dude, made learning fun!!!",1
"just dont waste your time, the good reviews are outdated, its time for him to retire, he does not know how to teach an online class. The class feels like a punishment . never answers emails and has always seems like he doesn't know what's going on",0
"DO NOT TAKE, she is a tough grader and I did not enjoy this course at all. Reports students to honor council for collaborating with group members THAT SHE ASSIGNED. Sucks that my hardest class this year is a gen ed when im also taking chemistry and micro economics.",0
"It's nerve wracking that your only grade is 3 exams, but it's easy to get an A. If you take good notes during lecture and memorize them using graphs and knowing how to explain concepts you'll be fine. He grades based on how the rest of the class does, and there were a few kids that get 5 out of 30's on exams. 20 to 23 out of 30 per exam is an A",1
She is a very poor professor. Gives very little feedback; if any. She does not clearly outline what is expected from your work. Does not respond to any messages. Does whatever is easiest for herself. BEWARE she rates herself positively on here to make students believe they are taking a good class and will learn something from her!,0
"I graduated in 1979! I am so happy to see the good Dr. is still passing on his knowledge to Elon students.  I still value what I learned from him.  Now that I teach British lit. to seniors in high school, I get to pass on that love of British lit to others.  You are awesome, Br. Blake!",1
"He is a nice guy and willing to work with you but it is an extremely hard class and unless your are wanting to do a ton of studying/homework, I would not recommend this class.",1
"I didn't enjoy this class. It might be because it was completely asynchronous this year, meaning there were no zooms, just videos of her reading powerpoint slides uploaded to Canvas twice a week and assigned readings and homework. I found the lecture videos boring and unnecessarily long. Maybe she's great in person but online this class wasn't good",0
I love Spaulding!  One of the best classes I've taken at UDel.  Very thought-provoking and extremely interesing.,1
worst anthro prof at wcu. do not take. lecture heavy and makes you read a ton of boring books then doesn't even discuss them in class,0
Funny guy & easy class,1
"This was a super boring, but incredibly easy class. Mr. Franks gets off topic a TON and tends to repeat himself quite frequently because he forgets which class he told stuff to. Had 4 tests and 2 papers, class is an easy A. You can also get 5 points extra credit on every test, which is awesome.",1
"JD rocks!  Everyone should have him as a teacher at least once.  He is very nice and compassionate..all around a wonderful guy.  He gives awesome lectures and only teaches material you will use.  He doesn't waste time with busy work, the assignments assigned are for a reason. I hope to have him as a teacher in my graduate studies!  Great job JD!!",1
Worse teacher i've ever had he is not clear with his assignments he teaches one time for each chapter and the next class we move on to the next chapter the week that we have chapter 5 test he teaches for chapter 6 which is confusing he does not help at all never get responds from the emails ive sent he is not a helping or understanding professor.,0
"Mr. Hoover's 1020 was great. He's very patient, and will go over the material until you understand it. Always gives extra credit for the exams. He also goes over most of the homework. There's no reason to fail his class.",1
Maher was not organized in his lectures. He would include irrelevant material in his lectures that would not be on his exams. He gave tests that included essays and definitions that were ridiculous. He was not clear when asked what he was looking for in the essays. The only way to pass is the attend each class and take notes over everything he says,0
"I've taken many classes at UD, but this is the only one that's been a complete trainwreck. I have a bit of empathy because covid, but lectures are disorganized and assignments are unclear. The timelines are aggressive, we had a midterm followed by a homework and programming assignment all due within 5 days, only plus being deadlines are flexible",0
"Cool Professor, he's fair and helpful. Has an accent but he's still clear and easy to understand. Group projects, Lots of HW, and 2 exams (mid term and final) which are somewhat difficult. Only annoying this is his grading scale. ex. 93% is an A- rather than the standard 90% being an A-.",1
Loved his class. Do yourself a favor and take this class,1
"In reality he doesn't teach, he doesn't help with homework, doesn't even understand half of the homework he assigns. What ever you do, DO NOT take his class",0
She will teach you all of what you need to learn and know in Eng9293 class. She will encourage and guide you to be able to write an essay of your best. The class was very fun for me. I like this class. I suggest you to take her class.. :D,1
DO NOT take this teacher. He treated me so bad and it was only my first semester. He blamed me for his mistakes countless of times and had always called me out for mistakes he made on my page.  i have never disliked a teacher so much in my entire life. & i wouldn't want any one to be put in this class.,0
"Horrible teacher, don't take him EVER, don't take burgis either, they both suck.  He is worse, I guess. YOU WON'T LEARN A THING, waste of money even if yoiur parents are paying.   I can't tell you how terrible his teaching is and this is coming from a teacher.",0
Learn the programs bert,0
"Nice man, but the lectures are mostly him reading straight from the PPT, so you end up teaching yourself. Every chapter is usually 120 slides long, so if you do listen to lectures, it takes a while bcuz you're constantly pausing. Office hours were online only, which is hard in a math based course. I'd only take online again if i had no other class",1
Didn't have a great experience with Prof Watts. He grades pretty tough as I would try my best but never could get anything over a B. The compositions and oral exams were graded in a way that you cannot make mistakes if you want an A. Nothing we did furthered my learning in the class. Waits months to put grades into BB & isn't good at emails.,0
she is a really good teacher. she cares about her students. and i received an over-100%-A!,1
"From experience, I highly suggest taking someone else. Eileen is very rude and humiliating to her students in class. It's happened various times during the term I took it. She doesn't know what she's doing half the time and she doesn't help you, she insults you when you don't know something. Shame MDC doesn't have another Opera Works. professor.",0
"Very knowledgeable and loves what she does! However, she is a very hard grader. She is very willing to help and answer questions. It is much easier to pass if you ask for help and take advantage of extra credit opportunities.",1
Hes super cool. Great funny teacher. Hes very chill especially with assignments. Wish i got to take his class in person but it was still fun online.,1
"I regret going to class everyday. If this is a gen ed for you, don't take it. He goes off on tangents in lecture, and never sit front row. Reading the book is the only way to pass the exams.",0
one of the hardest classes ive ever taken in my life. he is no help at all and will rip you apart if you make a mistake. he may be a very smart man but just dont take him,0
"This is the worst History professor that I have met so far! she thinks that her class is the only one that we take during the semester, and make you read a lot for every single class. Avoid her at any cost!!",0
"This professor took long to get things graded and when you ask him about it he will blame it on his TA who you will never meet and does not even live in the same state. He will also not care about your grades. If he doesn't grade something right the first time, he never will. He will respond to emails but they are likely not helpful.",0
I have this class as a requirement and is hard she gives lots to study over the weeks and when you try to contact her she misses you or not respond. I wouldn't take her at all get another class people. Most of the work is online but if you don't pass the test in person forget it.,0
"I agree that the student who complained about this prof is angry because he is failing and the course is difficult. Should he even be at WSU? This is one of the best courses at WSU. I've never been exposed to this material before, which is why it is the best course. You learn a lot. If you get a good grade, you have earned it. Thanks Professor.",1
"Don't be so hard on yourself when you get a bad test grade from Heather, she grades her test very harshly. All I would recommend is study her power points, and take a deep breath before and during the exams.",0
"What an unbelievably disappointing class. She bases the entire course on class discussion, yet has us sit in lecture-style rows and talks for 75% of the ""discussion."" She's very easy, just don't come in hoping to learn anything like I did.",0
"Clear explanations and lots of enthusiasm for the content. Notes are not posted online, and not everything in the textbook is used or relevant to the course content. You must attend lectures to do well, but if you do attend you will have no problems getting a good grade in the class.",1
"Professor Schleiniger prefers doing a great deal of proofs to illustrate points. Office hours were helpful, but typically contained a few other people as well, so I found it difficult to get all my questions answered. (Bi)weekly homework, moderately tough exams. Overall, he's a kind and patient professor, but this was undoubtedly my hardest class.",1
Awesome professor. Was very helpful not only in class but also during office hours.,1
"I originally signed up for an Econ elective, figuring that Energy Econ couldn't be too difficult. Boy was I wrong. Prof Schwarz is a ridiculously tough grader and provides WAY too much information in the lectures/powerpoints. It's hard to pinpoint what to study for highly weighted exams. I wouldn't recommend this class unless you love to struggle",0
"Took an online composition class with him, quick 6 week course. Seemed nice enough when I had to email him but didn't follow syllabus well. If you can do your own research to understand the readings you'll do fine. Most assignments were graded just for participation so it's easy enough to pass if you just do the work and follow his instructions.",1
"Denny was a really nice guy, not a great prof. He only reads from powerpoints and goes off on tangents. He only has three exams (but you can opt-out of the final if you miss two or fewer classes) and a group project. His blackboard was especially unhelpful. He expects you to read the book for most of the information. Exams were fairly easy though.",0
"The WORST professor I have ever had. I would give her a 0 if it was an option. Some of the questions on the exam we haven't even covered yet. Homework is online, and we only get 3 tries for each problem. Doesn't give extra credit, a tough grader, and never answers emails. Please just DON'T take this class if you want a good grade.",0
Russo isn't very helpful. She takes a very long time to get back to you when you e-mail her and if you go in to see her for help she blames you for not understanding the material. In lecture she repeats herself over the same problem over and over. It's very repetitive. ,0
"Lacks a presence on husky ct like other professors, but compensates with his clarity and devotion to the students. He likes to have fun and is a great lecturer. No homework, not necessary to get the textbook, but can help clear up any confusion.",1
Best teacher you will have for this course.,1
Professor Z is a good teacher but this class is definitely not an easy A. She is a harsh grader and can sometimes be too harsh of a grader. Do not take her course if you don't want to put the work in. I had an A for pretty much the entire semester but then it went down to a B because she started grading harder. Do not take her!,0
she was a hard and confusing professor,1
Dr. Rogers made lectures interesting and was a super fair marker! He made physics (super boring and required) actually interesting. Would reccomend any of his courses!!,1
Awful teacher all around. Confusing lectures and very little enthusiasm.,0
"You will have to: A: Learn all material on your own, her lectures are not helpful, also a strong accent. B: Memorize the entire Calender: Her online scheduling is bad C: Not have any issues, Her email response rate is poor. D: Have the patience to do this for an entire semester, while worrying about your grade. Just find a new teacher.",0
"Dr. Mike has clear lectures and is very humorous. He is always ready to help in the Physics Help Room. He can get frustrated if you don't understand the material right away, but overall he is a good teacher. EXAMS ARE HARD.",1
Dr. Crawley is a great guy and professor but at times goes off topic during lectures which makes them hard to follow. You are expected to read the assigned pages from the textbook prior to class and will have a quiz on the readings every class. This does help retain the material and assure that you are keeping up to pace. Don't miss class!,1
"Don't take her if it is just for an elective. She does NOT respond to emails, and quite frankly it seems like she puts no effort into the course. There are weekly quizzes that are graded by BlackBoard, and the things she has to grade herself she has not graded in over 1.5 months. Absolutely horrible for an online setting.",0
"Kyle is the most dry prof I have ever had. He just reads directly off of a powerpoint slide the whole time and sometimes gets off topic with random rants that are irrelevant. I fall asleep during his class. The whole class is just tests, no assignments. All you need to do is look through the textbooks on your own time, and you are better off!",0
Good Professor. Really nice and encouraging teacher. Class moves along at an enjoyable but swift pace.,1
"People give this guy a bad rep, but I liked him as a person. He didn't make sense sometimes/rambled a lot but if you needed help, he would help right away. Most freshman aren't used to how profs teach so they just complain instead of actually trying. Never took calc before and got  a B+ just by working my butt off. Math is never easy to teach!!",1
He is an overall nice guy. He is very clear during lectures and cares about his students.,1
"All the class is about the tests, but requires homework and turning in scratch paper from all assignments. No real in class instruction.",0
"He is not online class material. The professor grades hard, gives unhelpful critique, and is hardly present out of class. He gives no space for exploration or mistakes in an open-ended and nerve-wracking speech class. He fails to accommodate. He will grade you unfairly when the reality is that he cannot be bothered, and less so during COVID times.",0
"Wouldnt suggest him. Very absent minded and unprepared for class. Also pretty unclear about what he expects for case studies and other projects, which makes the class way more challenging than necessary",0
Was not a fan. I do not request him.,0
I hated this class. I didn't like the professor. I love History and Paulette genuinely made me dislike it. I did my homework but for some reason she failed me. She didn't grade a paper and she said she wouldn't give me anymore chances. Her lectures were boring and not at all helpful for the tests. Avoid her!,0
"Luallen is by far the most difficult professor I've had at Tufts. Although he is a really nice guy who clearly enjoys teaching economics, he prides himself on being the most difficult teacher for the course and his tests are very challenging. I would definitely not recommend taking his section of microeconomics.",1
Susan is AMAZING. She has so much knowledge on the sect of pre-production and she makes every class fun and interesting. She will help you if you take inititive and ask! She helped me a ton. Best professor I probably will ever have!,1
"This is my first review on this site. The professor was THAT awful. Take my word for it and DO NOT take this professor. If you are thinking of dropping his class DO IT NOW, I regret not doing it. He's awful at teaching to be frank. He does not explain the topics well. He will write out answers without showing steps or explaining the foundation.",0
"Lectures are long and terrible. She gives no guidance, she just flies through them leaving little room for anyone to even comprehend what the heck she's doing.  She also gives NEW material for the test on ""review day"". Her tests are hard. Don't expect any kind of extra credit or help with your grades. FIND A DIFFERENT TEACHER. ",0
"I found the class to be quite interesting and informative.  All the suff you need to know for the -=TESTS=- are found in his lectures and videos that you watch in class.  He gives you 10 essays questions to study, 3 on the test, you pick 2.  Quizzes come from guides.  Great discussion if the students want it, He knows an amazign amout about Vietnam",1
She is an easy A if you keep up with the homework and it's not over the top. Highly recommended. This course made me want to take other music classes.,1
"Dr. David G. Schuster gives awesome lectures. He is very passionate about the subject he teaches which makes the class all that more interesting. Only takes grades on four papers and two exams. Exams are all essay, so break out your pen.",1
His tests are very interesting as they're only short answer as in a few words and he really doesn't give much feedback because you don't see what you got wrong on the test and only post the marks,1
"Dr. Hwang is not the greatest professor. He speaks very broken English and is condescending towards many students because their beliefs differ from his. He spends most of the time lecturing about material that is not even on his tests. I would show up though, he sometimes gives extra credit to those who show up.",0
"Three hours of her going over everything you learned in lecture. Not a lot of hand on stuff, mainly just listening to her talk and not understand any of it. Young more tech savvy version of Palitinus.",0
"He is totally useless. Plain and simple. I never solves the examples, just gives you the formula then the answer and says solve it after class. Completely useless, worst professor I've had in all my three years.",0
"I wouldn't really recommend him because he has a thick accent and made it really hard to understand him a lot. Plus the material was really dry and he couldn't engage our class a lot. There literally was no sound in our class, just him talking. Take someone else!",0
"Tough in everything! Does not give extra credit He does not explain everything that he wants on the scientific article review and when you send it in he sends back the feedback then telling you what you were supposed to do. Would not recommend anyone to take this course, take this course with another professor please!!!",0
"Tests and section are the only grades you get, so attending lecture is a must. I never touched my book and got an A. He's a very passionate and funny professor, I love listening to him. A. I looked forward to his lectures every day. It also doesn't hurt that he's a total zaddy.",1
"She was a nice lady and the class was easy, but many assignments seemed kind of pointless. They didn't add to the understanding of the subject.",1
"Professor Hart was very scattered.  She never showed up to class on time.  She would make up our assignments during class, and would change topics frequently.  There was a lot of reading assignments and discussions involved.  Many small assignments could help your grade if you knew what she wanted.  A long paper was the bulk of your grade.",0
"She is possibly one of the best professors at SJSU for Public Health. She is so passionate about the subject and really goes out of the way to make sure everyone understands the material. Exams are heavy and are a huge portion of your grade, so study, study, and study more. If you have any questions, she will always be happy to answer it!",1
"I will never understand how such easy material can be presented through a course in such a difficult manner. Non-test takers beware, tests are worth 50% of your grade with no extra credit and webcam mandated. Every ""almost 4.0 student"" has that one class that dropped there perfect score... this is it. Proceed with caution.",0
"He takes time to ensure students are understanding the concepts, formulas and logic by giving as many examples as possible. He gives clear guidelines to follow and enough practice before students sit for an exam. He is highly skilled and teaches professionally. He is an Asset to Chattahoochee Tech and I recommend him highly to future students.",1
"This professor is very strict. He doesn't allow leaving the lecture hall during his lecture, unless you are leaving the class. He seems to get extremely frustrated when his lecture is interrupted by a question from one of his students and gives very short, harsh answers. There is no discussion or participation in class.",0
"He's a great lecturer. The hardest part about the class was finishing the tests in 50 minutes. The questions aren't tricky, just long. He gives a lot of partial credit though, so if you can get through the homework you should be able to pass pretty easily.",1
"He is a terrible professor. He is very knowledgeable in his field, but he can't relate it to students and his wife is at every class period and she is not useful at all.",0
"Brunner is a good teacher, but has a strong Republican Bias which sometimes shows in his teaching. Show up to class and take notes, and make sure to ask questions because they benefit your grade at the end of the year. Do the online practice tests he gives at least once a day before the test to retain most of the random material he tests on.",1
honestly he is super nice and he tries really hard to keep everyone engaged. He provided a 15 minute break for the class and most of the time ended with a video he wanted us to see. The tests were pretty fair but your screwed if you don't come to class. He asks random questions based on in lecture material.,1
"His class was a joke, the books he gave in the class were barely used. It was not worth buying them at all.  I would not recommend anyone take his class.",0
"Took his for Phys 2211. This class is a tough class, however, this professor makes it much tougher. There are only 3 Tests (60%), Homework (10%), and the Final (30%). The tests only have 3 questions which are extremely hard.  I beg you, do not take this professor. Wait a semester if you have to. Pick ANYONE else.",0
She was not all that clear when explaining material. You could not study for her exams because she would not tell you what to study and her tests were confusing.,0
Prof. Shine is a good professor. Hes very knowledgeable and understanding. His lectures are difficult because most of the time he will go off topic then switch back to the topic. Its nice to have the option to redo your midterm until youre happy but its tough when you dont know whats going on. Lost interest quick due to confusion.,0
"Avoid this class if its not mandatory. Assigned useless papers, took an easy class and made it as hard as possible. Would never recommend :/",0
"Brilliant man, witty, real, & makes you think. he knows when students aren't trying, don't patronize him, or waste his time.. he cares a lot about whether or not his students care. if you take good notes, and pay attention you don't need the book, he is really thorough. Don't text, go late or leave early. It's just rude and clearly bothers him.",1
