text,label
an easy class to take as long as you study for your tests. only 2 papers to write throughout the semester but they're very easy. vartinian is such a kind and caring professor. she really does care about her students' well being and constantly encourages us to seek help if we need it and to help us live our best lives as possible.,1
"He is one of the best professor I had at ASU, he teaches the material really well and is generous about assignment extension.",1
"Pretty easy class if you know what you're doing. Explains the assignments the day of, step by step, so it's hard to get a bad mark. Grading criteria is confusing on the final assignment, as there is no real rubric. Takes a lot of time for each assignment but he gives you a lot of lab time and it is due at midnight. Overall, an easy A.",1
she knows her stuff.  helpful and funny.,1
No Comments,1
Take this class to get credit for a plan letter knowing we signed up for a introduction class. Then he says if you have a brain youll get b or better and talks politics half the time. He grades and talks to us like this is a class in my major and I will be taking religion for the next 3 years. Hes got to understand were taking it for a letter.,0
Professor Wolf is probably one of the best professors Ive had at UC Davis. Shes very organized and the content she teaches is digestible and relevant. Very nice woman and very understanding!,1
The class itself is really good.  A lot of group activities.  The essays are easy and fun to do.  I would highly recommend this professor.,1
"Dr. Guerriero is a really sweet lady, and if you show up to class and do all your work, you will pass easily. I really liked her, and the class might not have been interesting at all, but you learn a lot that is really beneficial. If I would have to take this class over again, I would definitely take her as my professor, and I highly recommend her!",1
"I highly recommend Prof Rarick, he is knowledgeable about statistics and posses the skills of a genuinely good teacher. He has an educational psychology background so he cares about helping students learn. His lectures are clearly and well organized and they conceptually explain the math and steps to solving statistical problems.",1
"Excellent teacher. Course structure is clear. Class is fun. Requires more than a little effort, but is totally reasonable compared to some classes. Would recommend to anyone serious about learning Italian.",1
"LOVE HIM. Professor Caruso is not big on grading, but rather what you learn and how you understand the material. Easy A for sure, the bulk of the grading is based on participation",1
"Professor Pave is, hands down, the best instructor at SBVC. His classes are interesting and you will receive daily instruction. He is encouraging and allows creativity and free thought. He responds to his email daily and I am sad that I have taken all of his classes that are available at Valley.",1
Dr. Yamazaki is one of the hardest but most amazing professors Ive ever taken! Although her tests and quizes can be brutal she trully cares about her students and prepares you for any professional program. Take her physiology courses if you want to learn and can handle a chanllenge.,1
He is my favorite forever!,1
grades harshly and doesn't accept any late work no matter the reason. I won't take her again or recommend her class to anyone,0
"Dr. Rickerson is such a lovely person.  She's a very compassionate European Lefty in one of California's bastions of what's-in-it-for-me conservatism.  She is entertaining, goes of on really enjoyable tangents and has lots to say about all sorts of things.  If you want to learn about architecture, while being entertained, take her class.",1
No Comments,1
"He is simply one of the kindest people you will ever meet. He is so open about everything and really makes everyone in class feel comfortable about sharing personal experiences. He has a huge background of schooling and knowledge. He really knows a lot and teaches you in a fun, easy way.",1
Super helpful and understand. He tries his best to make the class comfortable and to ease speaking anxiety.,1
"this class is really fun and interesting.  You learn so much about movies, film making and directors.  plus.  hes friggen hot.",1
come to participate or dont bother with this class. at first i didnt participate and my grade reflected my effort. i went to him complaining and he asked me why I was taking the course? I changed my attitude and my grade got better. dont blame Matt if you dont intend to put the effort into this class,1
"Dr. Marlow is super fun. He has a hard time getting through the material because he encourage class discussion. He knows how to explain things so student's understand. Though there was one time where I emailed him a question and his reply was ""it's in the syllabus"".  The syllabus is 13 pages long. Just sayin. Into to Linguistics is very interesting",1
"This teacher is really nice! you have to buy her books for 80 dollars and you get two, its totally worth it because her tests are exactly from the study guides at the end of the chapter. the only reason you cant understand her is she has a really thick greek accent. other than that really easy class and pretty interesting.",1
"He can be interesting, but he records and posts all his lectures and slides online. The text was very interesting. He is a bit rude. Had no problem until grades were released and it said I hadn't taken the final, which I had. He ended up losing my scantron and giving me a lower grade then I had earned. His TA was useless.",0
No Comments,0
"Russ Powell is super nice and answers any questions you have. The lectures are extremely dry, he wrote the textbook too so you dont get anything extra going to class. Easy to do well if study the textbook.",1
HES A NICE FUN TEACHER. HE GAVE US SO MUCH FEEDBACK AND DOES GRADES RIGHT AWAY. HE'S LIVELY AND MADE CLASS FUN I HAD TOOK COM10 WITH HIM LOVED IT AND THEN TOOK COM30 HE IS THE BEST I LOVE HIM HE MAKES EVERY PROJECT FUN YOU GET YOUR MONEYS WORTH THE LAST DAY OF CLASS HE DID NOT MAKE US DO THE FINAL SINCE WE CAME ON TIME INSTEAD WE THREW A PARTY (:,1
"I highly recommend Dr. Jones for senior seminar, even if you didn't like her in Genetics! She has a completely different demeanor in this course; she's very warm and understanding. Now listen closely when I say this: THIS WOMAN'S CAREER ADVICE IS INCREDIBLE. I did not expect to get much out of this course, but now I'm so glad I took it with her!",1
"Grades given are very confusing. Would not recommend unless taken pass-fail. Otherwise, you can attend every class and work really hard and think you will get an A and then end up with something much worse.  In terms of class material, the dance class feels more like yoga. Would recommend looking at other classes like Ballet or Jazz dance.",0
Number 1,1
"This class has been my favorite thus far. Dr. Chalk is a great lecturer, the topics and novels were very interesting, and everyone was always involved in class discussions. I am very glad to have been able to tak one of Dr. Chalk's classes!",1
"I had him his 1st semester too, it was awful. big waste of time to be honest, I hope he has gotten better, for everyones sake",0
"Gets uncomfortable if you have different political views than him, which he voices very clearly. Lots of difficult reading. Main journal assignment is difficult because he wants it done before class which is before he actually teaches anything. Absolutely no feedback and grades wildly different each time. Yells a lot. Did learn a little though",0
"Incredible, helpful and super nice. If you take his class and you study, you'll pass easily",1
"she goes off topic a lot, makes it hard to pay attention and understand her",0
"This lady is a demon...I dreaded going to her class. She told the class do not ask her any questions, she is not a tutor. She gives directions, but sometimes there is notn clarity so u are lost on the assignment. She is a total nightmare!!!!",0
"Great professor, really enjoyed the class. Makes an effort to get to know all his students and is very enthusiastic about the class and subject matter. The class isn't too hard and the material is interesting.",1
"Professor is nice and understanding. Expect a pretty full (but bearable) work load, but she gives great feedback and makes the class fairly interesting.",1
"Great! You learn a lot. She will help you and answers e-mails in a timely manner. Plan on writing. You can make an A, but you will work for it.",1
Gives consistent feedback on everything. Requires you to source from the class textbook on almost every assignment. The assignments were discussions and essays with one extra credit opportunity. Took the class to satisfy requirements. Overall I found it to be pretty boring. If you enjoy learning about theories and statistics then you'll like this.,1
"Very nic, clearly explains material throug repetition. Gave plenty of extra oppurtunity to better your grade.Thought she was great.",1
"Bertram is exactly what to expect if wanting to go to a university, JUST KEEP THAT IN MIND! I did not care for him! Once you figure out his tests and quizzes you will be fine. His tests consist of the types of cells, the physiology of how major concepts work,  and diseases associated with anatomy. HE GIVES Extra Credit that can bring up a letter!",1
Never miss class. Lots of notes..it was hard for me b/c I suck at math..lol,1
"She is a great lecturer, very knowledgeable in her field, and really cares about her students. She's very friendly and easy to talk to. This class was not difficult (no tests)  and was mostly about getting upperclassmen to become very comfortable with critically reading scientific literature",1
"Nice woman, but discusses things of little relevance to the subject matter. Helps brainstorm paper topics, which is beyond valuable for the papers, but most of the discussion section consisted of awkward silences as responses to useless questions. Add feminist elements in your paper to up your grade.",0
"Constantly rambles off on tangents during lectures. Many of her diagrams made things more confusing. Changed the entire format of the midterm the week of, and instead assigned it for over spring break. Totally inaccessible out of class, never responded to emails, often waited until lecture to answer very time sensitive questions. Easy class tho",0
"Take him over winter or summer and you will get to use cheat sheets. On those cheat sheets put all of your hw mngr problems and step by step how to do them. Learn to use your calculator. Tests are 1/2 homework type problems MC answer and 1/2 theory MC. Its not easy, but I like finance, I got an A, most people got C's. He doesnt explain that well.",1
"Only one thing you need to know. She writes down ""Daily Objectives"" (or hands out). SAVE THESE. As she goes through class, write the answers she defines in class for each daily objective. THEN for exams, she hands out a study guide that is LITERALLY compiled from the daily objectives. Match up your answers, memorize. Ace the test. Very simple.",1
He is possible one of the worst professors I've ever had. He is very bad at explaining topics and doesnt go over half of the clicker questions so its hard to catch up if you are behind. The only reason I go to his lectures is for clicker questions because I learn little from him. The class by itself isn't bad but do what you can to avoid having him,0
"It seemed like this was the first time she teached in a classroom, but obviously not, after reading everyone else's comments.  She was always at least 5-10 minutes late to class, unorganized, WAY too much work for an intro class, and she couldn't keep the non-interested students from bothering the ones that wanted to learn.",0
"Cupani is honestly one of the nicest people I have ever met, and she will never cease to surprise you. But, she reads the power points for her lectures and doesn't really teach the material. The only thing your grade comes from is tests. They are 15-20 questions with multiple parts, and if you miss one part, you get the whole thing wrong.",0
"Dr. Pringle taught the second half of the course, focusing on fungi, diversity of life, and plant life cycles and biomes. It was her first semester teaching any class. She can be quite out of touch with the students sometimes. The things she presents as interesting and hyped up just are not. She asks belittling questions that nobody responds to.",1
"Final exam essay is worth 40%. Apparently, my fall class only had to write a 1000 word essay. Other class have to write 4-5 500 word short essays. A lot of material in 8 weeks, esp online. He personally called me to help though with the final essay. Made me feel more confident. Lined up pretty well with History 1301.",1
He is just too hard. He gets off topic a lot and doesnt stay focused. When you go for help he is not really helpful at all.,0
Professor Burman was a very nice professor. But will be hard,1
"Professor Baumgartner went above and beyond for all his students in Anatomy 101. Be ready to pay close attention to his lectures. If you plan on not going, plan on failing. He works with you and for you. He's also a great lab instructor. I just wish he would teach 102 and 201 :( ",1
"She gives quizzes at least once a week. She expects you to read the book and know everything before she teaches. Shes a hard grader and when she says you just need to know the basics, she doesnt really mean it. Theres a lot of material in a short time. Shes strict about attendance and theres no such thing as makeup or late work.",1
"His class is pretty easy, but you could tell he's been told to lower the marks because their too high. So you have to be careful. Labs are pretty good too, alot of easy ones just sitting around waiting, so you'll enjoy that, just be careful with his tests now",1
"Really intelligent and knows what he's talking about. Nice and accessible. Study for days for his exam because it's not something you can cram for the night before and expect an A. His study guides help a lot. Take really good notes bc the only way to get an A is to pay attention to what he says, not what's on the slides. I recommend him!",1
Awesome professor. She was very helpful and always answered emails/questions quickly. There was a lot of extra credit so as long as you're handing in work on time it should be an easy A.,1
"Sara is one of the most amazing women that I've ever met! She is so passionate about what she is teaching and you can tell that she really cares about her students! If you have a little bit of background, you don't have to attend class to get a good grade but I found myself excited to go to class because her lectures so interesting.",1
"I really enjoyed his class and how he teaches. He's super friendly and will always help you if you ask for it. The only critique I have is that the tests are over ~5 chapters at a time, which is a lot of material to study. However, if you do the practice tests he provides and study, you should have no problem. I definitely recommend him.",1
"Excellent professor! His examples in class are straight from the text book. He is very funny also, however a little antisocial. Sometimes for his exams will give you something crazy that you have not seen before.  Easy grader.  He is always 5 - 10 minutes late to class and tries to make up the lost time by forcing the class to stay 5 minutes longer",1
Professor Cox makes Anthropology fun I was nervous going into this class having no knowledge of the subject but I was able to walk away with so much information and understanding of biological anthropology and the differences in the anthropology. If you are thinking of taking this class I recommend it but you will have to put the effort in.,1
"Very good prof.  Not an easy class, nor should it be; must think very critically and express it in your writing.  I worked hard and it paid off.  I'd recommend her.",1
She is a great person! I recommend her to anyone! she's really good at what she does and she will help you. She will put a smile on your face guaranteed! awesome lady great heart! She's very proud of her accomplishments; she's worked hard for her success :),1
She's fantastic!!!! She's always there to help with anything!,1
Honestly every review you read is correct. She was amazing both in person and online. She will give you good feedback and she tries to help as much as she can. Plus shes hilarious and sweet.,1
"Dr. Y. overlooked the physics labs when I took it. My lab section was stuck with an awful TA, Joanna. Everyone complained, but Dr. Y. insisted that it was us and not her. I got a D- in lab and a B+ in lecture. I have a high B average in physics 2 lab+lect. this yr. My grades prove I understand the material yet I was still blamed b/c of an awful TA.",0
"Overall a nice enough guy. Problem is his lectures are very dry, to say the least, and his grading mechanisms are quite flawed. You will more than likely be teaching yourself the material. The one good thing is what he teaches and gives in assignments is essentially the tests.",0
One of the best professors I have taken in a long time. He has a passion for Japanese and teaching. He's easy to understand and thanks to him I am quickly learning the language.,1
"Dr. Yamazaki is so far the most knowledgeable, interesting, and informative professor I have met. In her class,YOU WILL LEARN. Do not underestimate her class though, you have to write everything she says down, doesn't matter what, just write it down, trust, it will save you later. Exams and finals free response. If you want an A, study everything.",1
"Hands down, one of my favorite teachers here at SLU, even just as a grad student. He made class a conversation and was interested in what we have to say. Not an easy class but you get out what you put into it and Mr. S is more than willing to help you in any way possible. After having a terrible intro experience Mr. S made philosophy worthwhile",1
"Anne is one of the best professors I've had at Madison. She really listens and cares about your thoughts on the class and her teaching style. Our class ranged from Botany Grad students to non-science major Undergrads, and everyone still got a lot out of the course. I tell everyone I know to take this class",1
The best professor on campus,1
"She told me that college isnt for me and that I will never get a degree, all because I was habitually late by 5 minutes, which she considered to be absent for class. I work full time and was trying to get degree. She was very condescending and ruined my self esteem.",0
He is funny and full of energy.,1
Gives clear and real life examples to make the course simpler and relevant. Very approachable and nice. Got a question she'll take her time to break things down to make you understand.,1
"This class was awful. I hoped to learn more about forensics, since I'm in the field, but all he did was make us read stuff about the 'corrupt' forensic scientists. I learned nothing about forensics at all, just how some scientists have done poor work. Do not recommend AT ALL.",0
She is really funny and entertaining. Her test are hard but if you look over your notes you will be fine. She is reasonable and is willing to work with you. She makes a big class feel like a small one because she engages students and opens up the floor to here other peoples thoughts and opinions. i recommend her! :),1
"I am so happy I took Professor Wood. The book is a must , participation, doing your work, showing up to class, and communicate with Professor Wood. You will pass the class. I highly recommend her because she cares for her students, welcoming, and inspiring. You wont regret taking Professor Wood.",1
"best of a kind, book his class before full Marketing tactics Genius You'll Pass unless you yourself Screwup",1
Quizzes and exams are hard. All of the assignments are all rushed together. Most confusing class I have ever taken at UNA. ,0
This class is not terrible but his teaching style is so dry I have to drink a large coffee to stay awake most days. I recommend taking the online course but overall it is an easy A as long as you do well on the exams,0
"best in the soc dept, by far",1
He is a great teacher and such a friendly guy! He breaks everything down and it makes you feel like why am I taking 0700!,1
"He offers feedback on journal entries and short writing assignments. I dont know why I took this class, I hate writing essays. Also dont take him if youre in a different country but if youre east coast youre chilling. Idk why he made it mandatory to attend class but I just had my camera off and slept. Glad its finally over good freaking bye",1
The best prof I have had so far,1
"I took her for Writing for PR. very sweet, wants students to do well.  very approachable and friendly. class was a lot of work at first. Multiple assignments, and current event and GSP quizzes every class. quizzes were hard so later on she started letting us use the articles. She goes with the flow, but her expectations can be unclear at times.",1
aw. thinking back to this course i could cry. that class was so traumatic like destroyed my 4.0 and the one class i think is genuinely impossible to get an A in unless you live and breathe astronomy. It's sooooo bad you have to do like hours of reading then have a quiz every class that has nothing to do with the reading and he does not care,0
If english is not your best subject she's the teacher for you. You dont need to buy the book you can just look up all the stories online. You write three papers and she will give you an A if she sees you are trying. The class can sometimes get boring but its totally worth it!,1
His tests are tough but he is a good actually now prof.,1
"Great teacher, explains material clearly and has very do-able expectations for course work.",1
"all over the place, hard to follow, nothing makes sense. Nice lady",0
"Professor Bennett is very approachable, nice, accommodating to her students and is willing to change due dates on major assignments. Her classes mainly consist of group work, but she does let students choose their own group members. If you want to earn a good grade, do yourself the favor of keeping up with all of the canvas discussions.",1
"This guy knows how to teach. Always available for questions. You need to study to get good grades on tests, but he makes it easy. The schedule alternates between a day of new material and reviewing homework (or a test). He occasionally crams in more material than he should, but great overall. Really takes advantage of recorded and live classes.",1
"you have to put in the effort to do well in your class, but as long as she sees you are taking risks with your acting and trying, you can do well.  if you are the type who doesn't like uncertainty in grades you shouldn't take the class, because you won't find out your grades on the acting assnmts (only the written ones).  fun class.",1
"Dr. Tzacheva is very knowledgeable on the subject she's teaching. Lectures, unfortunately,are boring. She respects all students equally, though,and she does what she can to help with raising grades. A very nice lady overall.",1
acosta was an okay teacher but moves to fast,0
So sweet!,1
This class has been the worst class that Ive ever taken Prof tests on the concepts he barely spends time explaining throughly you are essentially on your own when it comes to tests. The labs are also bad he expects you to know all the lab material and literally comes into lab just to ask you questions and if you dont get them he roasts you.,0
"Ervin is a good guy, but this class is very challenging. I am an 'A/B' student in the business school but I got a 'C' in this course.  The homework is easy in the beginning but get harder as the semester continues.  I studied at least 24 hours for the final and still failed. Attend class, ask for help.",1
She favors reg. ed. students over special ed. students. She is a hard grader and can be rude and too rough with her comments on papers. I would find another instructor who is not so fake!,1
He is great! Super friendly and is very intelligent. You will learn a lot from him.,1
"This class is a lot of fun, but also hard work. You need to really pay attention and work hard on your assignments. Professor Kendall is super nice and very helpful with answering questions. The class is great and I would definitely take Professor Kendall again.",1
"sometimes too impulsive, expects student have a great interest in just his specialization of electrical. doesn't care much if you fail or pass; popular with his see you next year line. heavy on homework. Past questions will save your life, but try to know your stuff",0
"This is one of the worst professors at GWC. Taking Botany with him and it is SO easy, and not in a good way. He always wastes lecture time consistently by going on random tangents about irrelevant things. There's no organization or structure in this class and he does NOT put students first. Easy A but you will NOT be ready for other majors courses.",0
Awesome teacher.,1
"My GPA was a 4.0 until this class. This woman is ridiculous! I received a F for my milestone 3 for my final project. She said I needed to use parenthetical references which I used 8! One solution for bullying I used for the anti-bullying campaign and she said it doesn't tie in! Um, what?! If you are unlucky enough to get her, change that course!!!",0
"If you don't get an A in this class, you're doing it wrong. Incredibly easy. You will learn a LOT about Philadelphia politics and government. There's really no higher authority on Philadelphia politics than him, whether you liked him as mayor or didn't or aren't from Philly either way. Final exam is a city council budget simulation. NO PAPERS/TESTS",1
Professor Thomas-Reid is one of my favorite professors yet at App State. He does not give tests and we only had to write easy 250 word reflections throughout the semester. He is accessible outside of class and really cares for your education. He is always looking for ways to improve himself which shows what type of educator he strives to be.,1
RUN I YOU CARE FOR YOUR GPA. THIS CLASS IS FOR PEOPLE WHO ACTUALLY L I K E PHILOSOPHY OR HUMANITIES. THIS PROFESSOR SHOULD NOT TEACH GED CLASSES!!!!!!!! HIS CLASS IS FOR A PHD STUDENT. HE THINKS HIS STUDENTS ONLY HAVE TIME TO READ FROM THE TEXTBOOK FOR HIS CLASS EVERY DAY. DO N O T TAKE!!!!!!!!!!!!!!!!!!!!! YOULL THANK ME LATER!,0
"Although many people consider Mrs. Fox's classes to be difficult, my opinion isn't that her class is difficult but instead that her classes are guaranteed learning environments. Starting on the first day, she lays out every detail of her class to the students. She has a strong syllabus that leads to success so long as the student does the work.",1
"Very easy class. A few easy assignments and a group project. You can only miss 2 classes of the semester. Scott is really funny and brings in good guest speakers. He made it easy to understand what nursing is really like and was accessible to ask any questions. Great guy, easy class!",1
"Professor Knott is a great teacher who cared about her students. She is energetic and loves to talk about the subjects she teaches. She assigns a lot of reading and requires a lot of interaction, so make sure you stay on top of everything. Professor Knott was very helpful to point out parts of my papers that I needed to work on. 9/10 recommend!",1
"This was his first semester at PSU Abi, and I really enjoyed his class. I thought it would be an easy Natural Sciences cred. You do have to work for it, and study, but its worth it. I believe we only had 3 exams, maybe 4, don't remember, and he helped you get ready for him. Aside from that, he's also super funny and easy to talk to. Cool guy",1
"Jenny is understanding of her students and really kind. The class itself is pretty easy, but it can get a bit boring especially when no one participates.",1
"Perkins is an awesome professor. I thought theology was going to SUCK, but I loved most of the readings. We watched movies and played video games as part of the class. Discussion-based class - there were only a couple of times we had lectures with notes. Very tough grader, but the class and his chill personality made it worth it.",1
"Hunt is a very boring professor. She gives very organized power points but reads in such a monotone voice. As far as being a teacher she is okay, but as a person she doesn't seem to care about her students. She has a lot of pride and looks down on her students. Her exams are also more difficult than other professors.",0
"One of the most humorous and interesting people I have met at ECC. His test material comes right out of the notes. As for a lecturer, he can get a little dry when talking about music, but is creative, charismatic and spontaneous enough to keep you involved. Overall: great teacher, great person.",1
"Lectures are 3 hours long, yes he is a bit boring and some topics are hard to sit through depending on your interest but it is very easy to do well in his course. He provides study guides that are 6-9 pages but if you go over it the exam will be easy since he pulls questions from the study guide. He also gives xtra credit 6% added to final grade.",1
I finished this class with 108%. Quiz and exam questions come straight from homework! Maybe numbers are changed. Lecture is super helpful and great explanations! All you do is examples and the material really sticks. Very good at explaining! Lots of extra credit opportunities. Quiz each week: 2 questions. Two midterms: 5-6 questions. No surprises,1
"Le cours est bien en général, il aime beaucoup parlé de son expérience, c'est sûr que défois c'est long, mais c'est quand même un cours de comptabilité...très satisfait en général!",1
Theres a lot of writing in this class that it can be overwhelming. You have about 2 days or so to complete a draft. Mandatory office hours. Expect to spend hours on this class. Lots of reading. Nothing impossible but tiring. Easy grade as long as you put in work. Hes chill and cares about his students. Most assignments will be marked complete.,1
Great thoughtful thorough. Wish I had her again.,1
"It's a hard class by nature of the material, not the professor. She's a working professional in the field so she definitely knows what she's talking about. Despite her busy schedule, she's always around for extra help if you need it. Tests were hard, but there were always EC options to help. Really sweet person and makes her expectations clear.",1
"TIME CONSUMING! Great class, love the teacher but you must pay attention and actually read to survive.",1
No Comments,1
"I don't know why so many people like him. he's terribly boring and ive learned nothing from him. bias towards one religion in my comparative religions class. rude to me and many other classmates. dont take this class, you'll fall asleep every time.",0
"Dr. MS is a great teacher. He knows how to teach and is very knowledgable. His tests are difficult but they are fair. There is about a 13% curve in his class, but depends on each class. Averages are in the 60s and the final avg was a 72%. Even if you are way below average you will end up with a C. Overall Fun and engaging teacher!",1
Among the best prof. I've ever had. Having access to Christos's brain in office hours is seriously priceless.,1
scariest teacher ever. Don't even bother asking questions because she makes you feel stupid for even asking them. Her course is extremely challenging and she doesn't let you go to the bathroom.,0
"He was really nice and there was no homework, only a quiz once a week and two exams and a final. He was really clear when teaching all the concepts and wanted the students to learn, didn't try to trick you on quizzes. If you study the lecture notes for the exams you will do well.",1
"ENG49 with Professor Gonzalez is an extremely fun class - his lighthearted manner combined with his extensive knowledge and care for his students makes this class one you won't want to miss. English is not my strong suit, but he is always available to discuss problem areas and gives great feedback on how to improve. I highly recommend him.",1
I haven't been to one online lecture and I'm passing. He literally sent an email that said please do not feel inclined to show up to class. You can take the quizzes and find the answers in the readings that he posts so easily. You also get two tries to take the quizzes. Easy class and i've never even heard the guy talk. Slight Gen ED to take.,1
"Lot of reading but it's all skim-able and very manageable for an English course. He explains things very well in lecture. Easy grader, and easy exams if you look over the slides beforehand. He was flexible when I had to take an exam early, reachable outside of class, and definitely entertaining! Highly recommend",1
She expects entirely too much for a 101 level class. Is not very helpful and makes the learning environment stressful as she constantly puts people on the spot.,0
"While he is very intelligent, if you are the type of learner who needs more explanation, he's not the professor you need. He explains the math problems by the book without further explanation. This course is fast paced and will not slow down for those who learn slower.",0
really hard class. lectures are irrelevant to midterms and final. midterms and final contain unseen problems,0
You will be suffocated by work and consider changing your major many times. She takes a while to warm up to but believe that she cares about you and the field of education which is why she gives you work and is tough. One of the most influential courses I've ever taken and Dr. Jones is an amazing educator,1
don't take her ever . she is not A PROFESSOR  i took her 240 with her last semester. i recommend you to drop her class if you register her class. Take another professor,0
gReaT teaCHer. sHe reaLLy kn0w heR fieLd.,1
"To anyone who sees this; take 322b off track with Dr. Thompson. He is the absolute best! His lectures are crystal clear- he explains everything and leaves no questions unanswered. I got a C+ in 322a but an A in his class. Go to lecture, do problem sets, go to his review session, ask questions, practice material and u will get an A.",1
"Even though his attendence is not mandatory I recommend going.  If you go, you will do better in the class.  He's a great teacher and grammar is hard.  He explains well.",1
"Professor was very unorganized. Syllabus was changed but not updated, so class didnt know when anything was due or what was expected of assignments because she changes them without notifying the class. Very hard to contact. Does not use e-mail often. Lots of reading, long lectures where she gets distracted and talks of everything but the material.",0
"A rough prof to take, wouldn't want to take class with him again, cynical.",0
"beckett was challenging and frustrating (maybe even useless), but hansen was a lot of fun. fair grader, workload was average, down to earth and accessible.",1
"I took Van Horn online. Very easy class and great professor. She is really understanding and wants everyone to succeed. There were 3 reader responses (400 words), 2 papers (1250-1800 words), and a final paper 1800-2000 words). I didn't buy either of the books and made an A.",1
"Dr. Crowley is an amazing chemistry teacher. This was my 2nd time taking Chem 2, and I felt 100 times better this go round, I actually understood the material! She went over every concept clearly and took time to make sure we understood before the test. Her set of notes are by far the best form of studyinglearning. Overall, best chem teacher!",1
Really kind and is open to helping students. Weekly readings and at home 2 question quizzes. Midterm and final are very clear and open note. Definitely a top choice for a teacher.,1
Great teacher and a great person. Cuts away the B.S. in the material to teach you what you really need to know. Tough class with a lot to learn and do but a great teacher. Seems sarcastic at first but cares about his students on a personal level. Tends to jump around from topic to topic in lecture. ,1
"if you aren't passionate about gender, get a different teacher. she will give you lower grades if you dont agree with her. she doesn't give exams or any homework except for essays, so if you dont do well, you're screwed.",0
"I loved professor kim! Not only does he care about the subject matter, but it's always amazing to learn from a professor who is passionate about what he teaches. Very kind. Graded by 2 papers, 1 midterm, discussion + final. A lot of reading but not hard to understand. Ended the quarter appreciating my cultural roots + history than before :)",1
"not sure why Professor Tavvs gets great reviews for his lectures.  He is a very sweet guy but his lectures were not for me.  If you see on his syllabus, his notes are very in depth with a lot of problems that are not necessary  (70+ pages).  Tavss does put in a lot of effort and do his practice probs! I Prefer Guerra or Kimmel.",0
Honestly the best math teacher I've ever taken. He's thorough and explains everything so well! Amazing teacher that truly cares!,1
"Dr. Labelle is a good teacher, very kind, involved with the class and gives good feedback. This class, however, is challenging. The class is all about running the Rethink Campaign; that's all that you'll be doing. So the entire class is like one big group project all semester long. But, Dr. LaBelle was very helpful and responsive throughout.",1
He does not grade tests fairly in my opinion and only rewards you marks if you follow HIS process despite many of the problems having two or more approaches,0
I never opened the textbook I bought. Lots of online homework. She was often very snippy with our class and the final was an assigned group project.,1
Would definitely take her for another English class.,1
"Charlotte is wicked smart and very engaging. I may not have loved every film we watched, but I still enjoyed her class tremendously - the workload was reasonable and her instruction was always stellar. I do wish she had led the discussions & flexed her Princeton PhD a little more though. Regardless, Gettysburg French Dept is lucky to have her !",1
"This the worst teacher ever.  She talks like she makes a lot of sense but unless you are a research expert, you will never understand what she is saying. If you ask too many questions in order to clarify her teachings, she gets upset and is either rude or disregards what you say. In the end she did grade on a cruve but the stress doesn't compensate",0
"Nice guy. Class is him doing practice problems from the tb. HW is through webassign. Tests mimic the tb/hw. Curved all of the tests. The curve is something like score*1.15 + 15. 1 test is dropped! 91 guarantees an A. Very easy if you're good at Math. I never went to class and got an A. Don't if you're bad at math, curve benefits the top.",1
"Tavss works at a faster pace than the other professors, but personally, I like  that he does that. It gives me time before the exam to review everything, instead of learning the material during the lecture prior to the exam! He has a great sense of humor, and will help you when you need it. Just pay attention and go to office hours, they help!!",1
"I took this class by mistake. The school signed me up for this coarse that i don't even need. He doesn't speak clearly, he is to fast, a lot of people dropped this Friday and Saturday class. He is not understanding at all, and he does not comprehend very well. He says mean things to students like oh well you don;t pass not my problem. Fire him!",0
"I can't express how much I love this prof. She is the most kind, sweet and caring individual I've ever met. She is super laid back, understanding and accommodation friendly. She gives such good feedback, and her assignments are super easy. You can find great study guides on quizlet, and she provides them. The textbook content isn't too hard either",1
"Professor Caramento, is very nice. He gives very good feedback when it comes to assignments. Would recommend his class if you are interested in African studies or if you need an elective. If you make the effort you will get a good grade in his class",1
"he cares a lot and will make sure you don't fail, lots of extra credit because it's a tough class. Lectures can be confusing. Don't need textbook. Good teacher.",1
horrible and very rude ! don't take any class with him,0
Great guy! He knows his stuff very well. I had no problems. He's always available to answer any question you might have. Great professor.,1
"Dr. McCabe is the best professor I've had at Bethel. He is insanely smart but very down to earth. You will never catch a ""holier-than-thou"" vibe from him. He gives insane amounts of homework (""good"" homework if that's possible) and is very challenging, but he is compassionate and not dogmatic. His classes are worth taking regardless of your major.",1
"One of the most caring professors I had. Wants her students to do well and is willing to work with you to get the grade you want. Exams, homework, and group projects make up the class. Be sure to show up she does take roll. Study guides for exams are given and homework is all in the book. Great class atmosphere and very approachable professor.",1
She can never be satisfied.,1
Jon has a lot of experience in this area. Also the class was service learning so we had good projects and Jon was able to help with the experience he has. It was a good class.,1
LONG exams! 150+ question exams. Yes he gives you the review a week before but the review itself is 200+ questions that you need to find the answers to and remember them. Unrealistic. Don't bother complaining he won't listen/care. Attendance is mandatory. You lose points for not coming to class. Jams 5 chapters in one test because he's unorganized.,0
"Professor Fetter is one of the worst professors I have had at Butler. He is a great person and a very enthusiastic teacher but does not efficiently provide students with the material and teaching skills necessary to do well in class. He records notes and puts them online, which are just as confusing. Do not take him or Marketing Analytics (MK 384).",0
"Great professor, the drafts help to get easy points and allow you to make a great final draft. She is clear on what she expects on every assignment. I took this online and it was great !",1
