text,label
"I could go on and on. First day of class she claims she doesn't have horns growing out of her head, but I quickly realized that was a lie. She is soo rude and expects so much out of you. The quizzes and exams aren't bad but the paper that is worth 30% of you grade is ridiculous. She expects you to be a damn architecture. Strongly DO NOT recommend.",0
"My days are good until I walk into this class. Unnecessarily rude in emails, expects a lot out of students for it being a 101 class. Readings every night, pop quizzes usually the next class. A bit sarcastic, which I didn't appreciate. He knows the material, lectures are decent, but if I could go back in time I would take an easier core.",1
She was always giving us homework at 12 at night and expected us to complete it by the morning 8 30 class. Dont take her class at NJIT. Not worth the time.,0
"One of my favorite professors by far here! He is so energetic, young and caring. He relates to everyone in the classroom and brings humanity into learning. He gives minimal work, and what he does give is so easy to finish. Not a tough grader but makes you think, which I loved. Take him if you get the chance you will not regret it!",1
"The reason I transferred.  Ruined my first year of law school, and I got absolutely nothing out of it.  Learned a lot about fetal death cases in Rhode Island, and that's about it.  Useless comments, contradictory advice.  I feel bad for Japan, she is going to set their legal system back 100 years.",0
10 AutoCAD drawings are due at the end of the semester. He'll walk you through the first 2-3 with pretty clear instructions and then you're on your own. He ended up changing the 10th drawing one week before finals. There were some quizzes and a final that were conceptual questions. I made 70-80 on all of them but an A in the class.,0
"So disorganized. Everything she knows about culture is just spilled all over the board and in lectures, and her powerpoints are so messy too. She gives you too many homework assignments that she probably doesn't even look at. This semester, she also wanted us to go to 2 events outside of class for credit, which were pointless.",0
"she cant even answer questions off her own study guides, that she creates without googling it, and you still can't guarantee the answer that she gives you will be correct one. 90% of all her lab test will be on powerpoint slides, and 90% of the pictures she uses on her test will be terrible quality, and you're never quite sure what your looking at.",0
"Nicest professor ever! You learn a lot of useful relevant information in his Social Media class. He isn't a tough grader, if you put in effort you will get an A for sure. He really cares about students. He is willing to go out his way to help students understand the material. Responds fast. So nice and caring and too pure for this earth. TAKE HIM!",1
hard but great at explaining,1
My absolute favourite prof at McMaster! Her lectures are great and she speaks about concepts so clearly that helps everyone understand. Love love love this prof.,1
"Coop is a great guy. He knows what he's talking about and wants you to succeed. However, he is not clear with where he is going in the lecture sometimes and he also does not do a lot of examples. If you do all of the homework it will help with your understanding, but just be prepared for having to teach yourself some things.",1
"Awful lectures, waste lots of time waiting for students to answer his questions, such as ""good mornings"" and ""have I lost anyone"". Every class, the same speech. Sometimes he is rude. He assigns people to group for major projects. He is not open to feedback. Playing music during the classes doesn't make a teacher ""awesome"".",0
"participation matters, and you MUST show up to EVERY class. if you dont you better have a GOOD reason. he cares about his students and will help you if you need it. brings out the best writer possible in you. only downfall is that he lectures a lot in a monotone voice. this can be tough if you havent had coffee.",1
For a gen. ed course this was probably the hardest class I've taken at BU so far! She expects wayyyy too much out of her students when over half aren't majoring in ENVS! She doesn't give study guides you are just suppose to look over the notes and her exams are ALL SHORT ANSWER! I was happy when the class was over,0
"Overall a great, passionate teacher. Good sense of humour. A LOT of reading (like 1 book +short stories per week). Grades fairly, and is the first teacher who actually caught me on some grammar mistakes that I overlooked! Grammar is usually my strong point so I'm impressed! Knows his stuff",1
This teacher is unprofessional and rude when you ask for help. Makes fun of students and talks down to his students. Should NOT be a teacher.,0
awesome prof. my inspiration. ,1
"Absolutely aweful. the comments I've read so far are SPOT ON. I was kicked out of his class this semester because I'd finally had enough of him being so disrespectful to not only me, but my classmates. Always bringing up the subject of abortions and how ""if you don't want the baby, you can give it up for adoption.""teaching strategies were confusing",0
"I understand that there are professors that give pop quizzes, but this specific professor takes off points for the little things & that really affects your quiz grades and also test grades. You would need to study really hard for this class or you will not pass. Many people have failed her class last semester. Be ready to study hard if you want it.",0
I wish I could take him every semester :),1
"Colleen is an absolute angel!! I wish she taught all of my classes, she really is the best. She's very hilarious, caring, and she'll like you if you participate. She makes the lecture very interesting and engages the class to come up with ideas on each topic. I would come to class as she doesn't upload grades/slides and she's heavy on the quizzes.",1
"Had to drop this class after a few weeks. She gives tons of homework for little credit. Homework is worth 5 points only and thats only if she collects it. She does some mistakes on exams like marking an answer wrong when its correct so you have to look out for that. Whole grade is based on tests and final, does not count homework or attendance.",0
I'm getting A's in all my other courses but did terrible is his. Class is 2 midterms and a final and he's a terrible and unfair marker. He'll only accept the answer he is looking for and will even give 0 on questions out of 10 if you don't write specifically what he wants (even if what you say on the topic is factually correct and from the notes).,0
Only have 4 in class essays to do and 10 optional experience points. Attendance is mandatory you can not miss one day or your marked down. Also a very hard grader! the average grades are C+ on papers and thats even when you write a thesis with 3 examples and a conclusion with a so what.,0
You dont learn anything about epidemiology and he makes you write 11 page papers weekly.,0
"Han Park is a very hard teacher, this class is also just hard in general. After class I recommend making notecards or quizlet for that lecture or you will be screwed when the test comes around trying to prepare. Her class is very boring, its just reading off of slides but she makes comparisons to try and help.",1
"Hardest professor I've ever had. I would not recommend taking him. He lectures straight off power points but flies through them like you already know the information. I didn't learn much from this class at all. Quizzes are hard. Tests are hard too, but are communulative throughout the semester. ALOT of studying outside of class. DO NOT TAKE!",0
"I took Political social thought with Prof G. Be ready to read and analyze things like The Federalist papers, which is very boring. Also make sure to understand the concepts talked about, his exams are questions asking about these concepts and usually require about a page for each question. Overall good prof. He is also very kind on the eyes",1
"His class is definitely not an easy A but  he will help you however he can if you ask for it. Study hard for the first test, it's the hardest. The other two aren't bad though. there's also a lot of extra points on tests. Get in a study group ASAP and GO TO CLASS.",1
Avoid! She's a nice lady but the class is the hardest thing I've ever taken. She expects you to learn everything before you come to class. She spends both lab and lecture reading off of a power point. There are very few times where anything is hands on. She is VERY unorganized and bad at communicating so it's EXTREMELY easy to miss an assignment.,0
Teaches straight from the book. Doesn't write anything on the board. Not easy to take notes to refer to later. He was OK as an instructor. Glad I don't have to take anymore of his classes.,0
"The materials that she chose for the class were interesting, but she rarely  gave me any meaningful feedback.  Her grading criteria on major assignments was confusing. Plus, she was not super nice when responding to my questions.  I would recommend buying the textbooks via kindle.  Also, ask a classmate first if you have a question.",0
David is an amazing teacher as well a cool person.  His lessons are all from experience and he tells real life stories.  His test are a little hard but he gives you everything you need to know for them.  I highly recommend taking a class from him especially if you are thinking about owning your own business someday.,1
"Dr. Palmer is clearly passionate about his field, but sometimes he struggles to convey it to the students clearly. While the material taught in Sensations and Perception was very intriguing at times, this class requires you to do all of the readings and come prepared for frequent pop quizzes. Pop quizzes, midterm, and final are your entire grade.",1
"Steve is a great guy for culture heritage, I had him for 1 & 2, he truly cares about his students and wants you to succeed. He has high expectations for you, but he just wants the best for you. There is a decent amount of reading, but usually it is interesting. A lot of group stuff, usually discussions. No final exam, test or quizzes. Just papers.",1
"He makes you read novels that have nothing to do with sociology. Class was basically created so he could tell you about his life. Hated every minute of this class. I could write an bio about this man and probably get 99% of it right. Avoid taking Maril if you can. If can't avoid, expect a B or lower. He thinks an A+ or A is perfect so wont give out",0
"Took MTH200 over the summer. She talks really fast when she's giving the lessons, but if you're confused, she slows down and explains for you. Very lenient grader for tests and goes over every homework problem. Courseload is very little, just study for tests, and you pass. Her accent is a little hard to understand at times, but you get used to it.",1
"Johnny is easily one of my favorite professors on campus! He makes the lectures interesting by tying the material to real world examples. Not a lot of homework other than just a few problems out of the textbook, which can be found online. EXAMS ARE HEAVY. Not necessarily hard, but very time consuming. He usually adds a decent curve.",1
"Terrible professor. Only professor that offers the management specific courses, and they're all online. I wanted to take in person. I know what you're thinking, online is easier right? Absolutely not. He makes them so hard in that he grades everything so tough. TONS OF WORK. Then he gives exams that are so hard and cover 4 chapters at once.",0
"You have to teach yourself and do homework before class THEN he'll go over the homework and kind of lectureteach.  The class bore me to tears and honestly can't say that I learned and retained anything that was ""taught"" in class.  I need to retake the class and saw that he was teaching again... Yeah. I'm heading to another campus.  ",0
Mr. Sweeney is an outstanding teacher! His lectures are super interesting and he tells hilarious stories regarding his own experiences as a psychologist!!! There is a ton of reading and he has powerpoints that are super detailed do you will pass with an A!!! Wish he taught more psych classes because I would take him again a second!!!,1
DEAN DOESN'T KNOW HIS RED PINE FROM HIS SCOTCH PINE!,0
"Night classes can be very difficult to stay focus but not in her class. The lectures are entertaining and informative. You must read the book to answer the chapter quizzes. Group work will be assign so make sure you get a good group. Also, the extra credits are awesome. I would definitely take her again!",1
You definitely need your lab book. Make sure your always on time for class!!!,1
"He is way too into the subject which makes the class more difficult. He wants everyone to enjoy the class as much as he does, which is very difficult considering many people take this class as a pre-requisite as an easier math class. He does not use the book except for maybe one or two assignments. Tests are not like study guide. Would not recomm.",0
Clover Leary is an amazing professor. She's very supportive and organized.,1
"she is very bad, class is very boring. Too many works have to do, at least 2 journal every week.class writing everyday. DON'T TAKE HER !!!!!!!!!!!!!!!",0
AMAZING,1
"I took this class (Law, Politics, & Justice) in Russell's first semester teaching it, so it wasn't very organized yet--but  it was super fun and low-stress. She picks hot topics to discuss each week (ex. gun control, death penalty) and you read and then discuss & write a short reflection paper. Most fun political theory class available.",1
"Vraiment un cours chiant, le mieux c'est de lire le manuel (lui la structure de son argumentation est complètement désordonnée). Pour sa défense, il connaît sa matière et ça l'intéresse... mais il arrive pas à intéresser",0
"Worse 101 to take @ NYIT. Do not take this professor, she gives at least 4 pages of notes per class. Makes you write essays from a book with garbage. Her mid term and final are stupid, you won't learn anything here. You be better off in a English class than her trash class. Oh yeah btw she has a project which is stupid along with final so GL.",0
Thornton is overrated as a professor and other professors like Pattis are way better. His projects take way too much time and when I went to his office hours he kept being rude to people who asked him questions. Such temperamental people should not be teaching.,0
"She is a wonderful professor. Policy is a lot of material to cover and she goes at the pace of the students so that everyone understands the material. She is really helpful and understanding that we have other classes also. Three tests that are heavily graded, lots of studying needs. A few papers, but overall easy class. Just read chapters.",1
"Such an amazing professor, textbook not needed, 1 discussion board 1 quiz and a short answer assignment and gives you 2 weeks to complete, very easy A. and the final is over  the quizzes so print out the answers to use. Take him you will not regret it.",1
Cool guy but he rushes through the lectures and expects you to know what you're doing.  Gives a lot of extra credit and assigns little homework. The test are basically the study guides he provides you. Does not prepare you for final. Don't take him if math isn't your strong suit. *heavy accent*,0
THE GOOD COMMENTS ON THIS INSTRUCTOR IS FLASE. I SUGESST HE WROTE THEM HIMSELF.,0
Boring but easy. Class usually ended early. Majority of the class was him demonstrating how to do things that later helped with the website (main project). Lectures were a short part of the class but was the whole content of the final & quizzes which made it hard to get an A on them. Could have gotten an A in the class if it wasn't for the final.,1
"Two things wrong.  1) Her lectures are confusing. They are not well connected and the slides are not made available to students. 2) She is very rude. She asks questions of students in class and then cuts off their answers. She occasionally commands students to stand up and move about the classroom, as if to show she is in charge.",0
"If you're going to take chem 101, take it with kieswetter. One of the hardest classes at this school, but she explains everything very well. Very caring and accessible. Pay attention during her lectures and do the homework and you'll be fine.",1
"The lectures are booooooring, all she does is read straight from some powerpoints that come with the book. The class is easy and so are the test just learn the vocabulary. She is a nice teacher but needs to make her lecture MORE interesting.",1
"I HIGLY RECOMMEND DON'T TAKE ANY CLASSES WITH THIS PROFESSOR YOU MISS A SMALL DETAIL YOU WILL RECIEVE A BAD GRADE, TEACHES NOTHING about THE REAL WORLD, BORING RESEARCH PAPERS, FOR THE course evaluation she said she doesn't care about our feedback. obnoxious individual, with no empathy for her students. Rough grader, grammer is her only friend!!!",0
"Taking a class (505 or 524) with Rachael is one of the most beneficial things you can do if you're going into this field. Not only do her classes get you great real world experience, but she will help you outside of class whether it's applying to jobs, internships, grad schools, networking or literally anything else you need help with!",1
"By far the funniest teacher I've had at DigiPen, and the best at keeping classes relevant on the topic as well as interesting. Some people dislike that he's a comedic teacher, but I believe it helped me as a student pay attention to the subject matter more. I only had him for a third of the semester, but I'd definitely take him again.",1
He has a nice personality one-on-one but he doesnt really converse with the class as a whole about anything other than history. He doesnt exactly create a comfortable atmosphere where people look forward to talking and answering questions.,0
Death by Power point!!!All he does is read the power point for 2 hrs. This is an intro- class! this man thinks we are 4 year med. students.,0
"She was expected you to know everything in class. When you visit her office hour, she just shows you the rubric she gave, and let you read about that. I would not recommend her unless you want to write discussions (600 words) + survey per weeks + weekly quiz, and 12 pgs (2800 words) for midterm and 24 pgs (4500 words) for the final+final exam.",1
Ryburn was by far my favorite professor my freshman year. She makes the content easy and understandable and will slow down for you if you don't understand the material. She should be a role model for professors.,1
"If you ask anything other than an amazing question, he will publicly fry you in front of everyone. There might be 1 or 2 homework assignments in the semester. He assigns a 5 question essay quiz every Friday to be completed online by Monday. You will have 3 online exams and one final exam in class. Hes not horrible, though. I got a good grade ",0
Professor Wellborn is a fantastic teacher. I wanted to go to class and looked forward to the way he was going to present the material. I recommend him for all types of students just because of how vast his knowledge is of history and his passion for the subject. Extremely approachable and wants to see his students succeed.,1
"He isnt as bad as people make him out to be but at the same time his in class teaching isnt helpful. Your grades in 3 tests, a final, and homework. I passed by working in the homework until I got a 100 and I took time to learn the material outside of class. I was 1 of 2 people who passed my class",0
"He is a really good professor. He teaches the basic skills needed based on the section and all those skills are easily used on the exams/quizzes. If you have any questions, ask. Overall he is a really good professor that made the class interesting. Ask questions or get help if needed. Pay attention, and do your homework to easily pass.",1
"Lectures are very long, get ready to take some notes. Midterm was pretty easy and the quizzes are not hard either. Final was multiple choice study words and definitions.",1
"The content he has to teach is very difficult, and he doesn't make it any easier by assigning tons of mandatory homework every week. He does not engage class, in fact he hates when he has to stop the class to answer questions. Very difficult to approach outside of class. Exams are very difficult, know what you're doing and study hard, don't slack.",0
Cool professor. Helpful.,1
"Great class, all material was relevant.  I use everything he taught.",1
very fun class. makes learning biology fun.  wants to get out of class just as soon as you do.  tells u exactly what is going to be on the tests and all the tests are essay ( u have to write the answers out ) as long as u study you should do great,1
Never responds to emails. You can miss one or two classes in the beginning. But do not miss in the end that's when the big assignments are. The final and the midterm are fun. you get to design them yourselves. If you miss too much class she is not very helpful and does not care whether or not you pass.,0
"Prof. Rodgers is extremely knowledgeable and enthusiastic when it comes to biology. The subject matter is tough, but she's very detailed and always willing to answer questions during class. She's a lovely person who cares about her students, and I'm grateful to have had the opportunity to learn from her.",1
Not such a great experience. Dont recommend,0
By far one of the funniest and most engaging professors I've come across - you will not regret taking a class with Matt Rand.,1
Diane is extremely nice but I would not recommend her if you're looking for a professor who will help you out. Tests are basically all she relies on for grades and she doesn't give any extra credit out. She talks about her kids a lot so she gets side tracked and then starts rushing through sections.,0
"ce prof la est malade je vous le conseille vraiment, tres exigeant avec ses eleves mais c'est pour votre bien passe sa vie à aider les etudiants par courriel si vous avez besoin! il est marier haha:P",1
"this is a tough class, you really have to be dedicated in your work to pass. Getting an A isnt impossible since i surprisingly got one. LOTS of hw. She talks fast in lec but go bc participation points could add into ur final grade as EC. 4 lab and lec tests. final isnt cumulative. study guides dont really help. good luck!",1
"Terrible, Does not want to help you.  He talks down to you if you don't understand what he is teaching.  He goes around in circles and forgets what hes talking about.  Save yourself from this class.  I should have.",0
"I am an A-B student, but this class was the hardest class I've taken at UCF so far. I was not prepared for the content of this class. I would recommend this class if you have previously taken physics, ad I had not and it made it very difficult for me to pass. Every student did poorly on each test, and the curve is the only reason I passed with a D.",0
"Nimrod Segev made me love macroeconomics, a feat that I thought impossible. He is an incredible teacher and is truly dedicated to teaching. During finals he stayed in his office for 12 hours straight to help anyone who needed it, whether they took his class or not. I want to have him as a teacher again, and I hope you do as well.",1
Excellent teacher and advisor. Extremely helpful and willing to go the extra mile for students. If I could take this class again I would! Attendance is mandatory but class is worth attending!,1
As long as you show up on time and/or early to class you shouldn't have a problem. She thoroughly explains things and really shows you what to do as well as giving great and lengthy feedback after speeches. Do your assignments and show up on time and you'll do just fine.,1
He's horrible. Tough grader. Not clear. Not helpful. Don't take his class or you will fail.,0
"Professor Liao was very helpful this semester, especially with the craziness of COVID going on. He was very clear, thorough, and would go back if needed. He will answer any questions you have, and would definitely recommend taking him.",1
Very good professor who cares about his students.  Makes this sometimes complex subject understandable.  Recommended professor.,1
"ALL THE TESTS are based on the models available in the lab, but he doesn't use the models to teach, ASK HIM to explain the models & take pictures to practice on your own. Tests are fair & straightforward. Read & do the homework, use review sheets to study. He doesn't use blackboard or power points, lectures are boring, not helpful in my opinion.",0
Thankfully tests are open book. All of class is spent reading power points. We work in groups in a lot for participation grades. She does count points off if you are absent.,0
"BEST PSYCH PROF AT PACE- knows his stuff, fair grader. wants you to get an A. goes out of his way to make sure you understand the material.",1
"He is really smart, but does not know how to get across the information. He expects memorization over over 180 pgs of text for the first test-- and this is 100 level!!  I am a good student, and probably will not pass this class.  Wish he had a teaching mentor to help him decrease content and make it LEVEL-appropriate.  It really is too bad.",0
"The best teacher at Algonquin that I have ever had. Most understanding teacher of all time and truly wants you to learn and on top of that makes the assignments fun. He knows what he is talking about, and doesn't go overboard to make your life painful with difficult assignments or tests. They are just the right level so that you may learn.",1
"I never want to take a drawing class at Bard again after this. The assignments were reminiscent of high school, and sometimes too vague and sometimes too restricting, but never in the middle.",0
"I tried giving Professor Saudino a chance throughout the semester even after many people were telling me how awful she was. Believe me, Developmental Psychology is an amazing class with so many interesting concepts, but Professor Saudino is rude to her students, makes the class difficult for no reason, and has ridiculous policies.",0
"I wouldn't take her again if she was the last professor on campus. If you ask her a question, don't expect her to answer it. She is extremely unclear, unhelpful and quite confusing. Felt lost and in over my head all semester. To top it off, she can be pretty unnecessarily rude. Take someone else.",0
"Ok, I have NEVER done a professor review. But Guetter is that bad. He is the worst professor I've had in my entire schooling. Get ready for LOTS of mathematica & nothing that expresses your Calculus knowledge. Get ready to be laughed at, belittled, & mocked for trying. I did well in the class, but I can't believe hes still employed. -stars for him.",0
You wont learn anything and score low on the exams because of it. Hes so rude and not responsive via email fast. The whole transition to online was horrible and he didn't really care of any personal issue due to the pandemic. Do your self a favor and take another professor. No curve btw.,0
"Professor Freed is a really nice person, but her grading is unbelievably hard. Assignments were unclear and difficult. I liked her as a person but I wouldn't recommend her class! Expected more on the papers than what she mentions on the assignment paper itself and in class.",1
"Mixed feelings. She has days where she's really helpful and then days where you're better off on your own. She's very nice, but tends to speak too quickly for comprehension. Work is easy and straightforward, moderate amount. As long as you finish two assignmnents and a quiz/ week, you're in good shape. Be prepared for major disorganization, though.",0
"Loves to teach 5 minutes before the bell and 5 minutes after. I admire the fact that he wants to show nearly every proof in the book, but it takes away time from actually showing a little application. Tests are hard, but curved. Very ambiguous about the grade you are getting until the very end. Occasionally assigns an absurd amount of homework.",1
Class is too hard. Exam questions are undoable unless you have access to the questions ahead of time. The labs/assignments are irrelevant to what you actually need. Avoid if you can.,0
"He class was interesting and I had a lot of fun. He is definitely one of the best instructors I had. His class was always well organized, which I really like. He cared about student's performance in class and always gave feedbacks to our assignments. Be sure to read the material in advance, it will be easier to participate in class discussions.",1
Super interesting lecturer,1
"Wonderful professor. Extremely helpful and clear when talking. He makes a lot of great jokes, which makes class fun. Would take another course taught by him in a second.",1
"One of the best teachers I've had regardless of level. He makes class a joy to go to. Flexible on when the midterms are and he really encourages class discussions. He's also funny as hell, not a class goes by that's not entertaining. Very quotable too.",1
Dr. Viola is the BEST teacher for a core science class. There is no reason for any grade below a B. Along with all the jokes he makes a 3hr lab (which never is 2hrs) very entertaining. His ability to help students as well as make them laugh results in a good learning enviroment whit little stress and anxiety.,1
WORST PROFESSOR I HAVE EVER HAD! She took forever to put the syllabus online. We were in week three and she still didn't have it up until the day of our second lecture. She expects you to read the book to find out all of the information you need. If you ask her a question she is going to tell you to look in her book. She expects you to self teach.,0
"She doesn't mind helping students during her office hours, however she made a lot of mistakes when teaching in class which then will confuse you a lot.  If you want to do well, attend her office hours, she might give you a hint what will be on the mid term, which happened to my friend. Overall, not a great prof. Come on U of T!!!",0
"I would for sure recommend Hartman and his his136 class. he's funny and fair. I enjoyed listening to him lecture and his take on social issues are very interesting. he is a very obvious democrat, and he makes you buy his book which is also completely left sided. besides that, he's pretty cool and a great history professor. 4 sure show up to class!",1
"Devoted to helping her students succeed. She would stay after lecture and help students identify and look at fungal structures during lab. Anne is always willing to stop in lecture and answer questions as long as needed, never worrying about falling behind on the material. It is clear that she wants her students to truly understand the information.",1
"Not good in teaching. Book won't help much, you will have study from the lecture. If you get average or above average in the exams you will be fine. This guy doesn't care about students. but he curves at the end.",0
Clas is easy if you keep up with weekly work. Lots of flexibility.,1
I really enjoyed SPAN 225 with Luna. She had us to presentations a lot (great way to practice speaking) and always let us pick our topic. She also connected the class to the real world.,1
"She has been changing assignments dates and adding assignments. She will say things like ""I don't want to overwhelm you..."" then proceeds to go overboard with what it due. She is incredibly rude and if you don't do it her way then it's not any other way. She also asks students to share private health information for a grade, which is terrible.",0
This is the worst professor I ever had.  Does not answer questions.,0
"Prof. Powell is an extreme grader and does little to help you if you have issues or questions so be ready to do everything one your own. Even if you do everything right and follow all the instructions and answer every question you will get points off. For what,you will never know. You couldnt pay me to take one of his classes again. Not even nice.",0
"Do Not Take!! Professor is VERY work heavy. I had more work for her class than for both my major courses taken in the same semester combined!! She is not very friendly towards make up work or absences and is very critical with the grading system. Unless you plan on only taking her course alone, you'll need maximum effort to pass.",0
"I had an amazing experience taking Conservation Biology with Prof Cardelus. She is a passionate, thoughtful professor who goes great lengths to give students the best possible education. Reading the textbook isn't necessary but there are many assigned scientific articles and you should definitely read them. Grade wise I did better than expected!",1
I had professor Mathis for poetry and I had a solid B the whole semester(because only grade were the daily worksheets ) until our first test 12 weeks into the semester she grades unrealistic on the paper I got an F because I didnt meet the page requirement. When I went back to redo it I was literally 2 sentences away getting an A in rare,0
"This teacher has got to be the worst math teacher I've ever had. All of the lectures are on powerpoints- learning math through powerpoints is not ideal and makes things unnecessarily complicated. When she writes on the board, she writes so small that you can't see what she's doing. Save your GPA and choose a different professor.",0
"Easy A if you do the work. We had to do 3 practice interviews, a personal interview project and interviews at the radio station. It was really cool to record at coyote radio and do audio editing",1
i loveeeee him,1
"Professor Rodgers is amazing!! She is always willing to help out and wants you to succeed. Organization and time management is key in this class. Her learning guide, learning objectives and homework help a ton. Literally the nicest, sweetest, most approachable professor you will ever have! You will not regret taking her.",1
"Tricky as a clinical instructor.  Assignment instructions unclear, and clarification is lacking even if you ask questions.  Requires in-depth detail when it comes to all 3 long group projects, plus a group paper. ",0
"This is the best professor I have ever had. He is tough, but is one of the most interesting people you will ever meet. Make sure you pay serious attention to detail, I cannot emphasize that enough. Don't be discouraged by bad grades at the beginning of the semester. Keep pushing and you will become a better student for it. I highly highly recommend",1
"no in class instruction, but will help.wants students to work in groups to ""help/teach"" each other.  dropped him right after first class meeting",0
"Professor Nelson is absolutely AMAZING. She lectures exactly what will be on your assessments and provides a clear study guide for each. There are multiple extra credit opportunities, and if you follow the rubric on assignments, there is no reason to not receive an A.",1
"Professor Varnell is pretty difficult. She is not going to baby you, she is not going to give you extra credit. You earn your grade you. Study several hours every week. Read that again. STUDY SEVERAL HOURS EVERY WEEK.",1
Very awesome prof. Makes going to class totally enjoyable,1
Comes off as a cool professor but expects us to just understand the material from the get go. He doesn't clarify when we have questions and gets mad when we don't understand. The course itself was very difficult to understand.,0
he is good at communicating the message.  He does a good job presenting the information.  The only challanging portion would be when he expects you to apply concepts to live senerios otherwise the class is fairly easy.,1
You can tell she loves history but she was not good at teaching it. I have always liked history but not her class. She is very vague on the lecture outlines she gives and what she tells you is on the test. I wish there was a textbook that was required for the class to make things easier. Most of your grade is on participation.,0
Jason has become one of my favorite professors ever. I switched into his class last minute and I'm so glad I did. Stats was my favorite class this semester because he taught it so well and made it interesting! He was very accommodating and understanding when it came to the COVID situation. He truly cares about statistics and his students.,1
"He gives study guides, but the tests also have a lot that isn't on the study guide. Sometimes it feels like he doesn't teach you what you need to know. Lectures can be either really entertaining or super boring.",1
Worst teacher I have ever had. He does not help much when asking for feedback. The test a very difficult because of the abundance of information needed to learn in a short period of time. Very wishy washy with extra credit and quizzes in between other Chemistry class.,0
"I wouldn't recommend signing up for this challenging course unless you're willing to put hardworking efforts to stay up longer hours every week typing on the computer and reading plenty of information from your textbook, therefore watch out for attendance and tardiness policies on syllabus contract otherwise stated then turn in homework ON TIME.",0
Excellent professor. Really understands you and actually wants you to do well. ,1
"By far the funniest professor I have ever had. His class is enjoyable, but make sure you pay attention. He will notice, and he will not like you if you don't. The midterm was a little difficult, it's not what you would expect, but if you go in for help, you can do  really well in the class.",1
"Great teacher; I really enjoyed my time in the class. Although I only received a B in the course, that had more to do with me than her. ",1
"I had him for USI, I am taking him again for USII.
 He is a nice guy, very knowledgeable. Two tests, goves a very good review before them so it's easy to study. Current events are good, I wish he did them more. If you study hard and do the small amount of homework you will get a good grade. Only problem was his lectures are boring.",1
"I took Prof. Carlton for Stats and was really worried but he made the subject tolerable. He wants you to succeed, so he encourages feedback and is always open to question. You'll need the textbook. Homework, online quizzes, team quizzes, a midterm and a final. Extremely lecture heavy so GO TO CLASS! You'll regret it if you don't. Great professor!",1
"Don't expect to know your grade ever. He is usually all over the the place and always cancels class. He grunts a lot too. But if you are struggling, he will help you, but only if you ask him for it. He gives a lot of extra credit though.",0
DO NOT TAKE HER! She makes you buy an app and has in class quizzes EVERY DAY and she starts class on the dot and ends on the dot. She will not let you leave and takes attendance before and after class. She words the tests / quizzes in a really uneccesary difficult manner. She is also really rude and her lectures are super boring.  Tests are hard!!,0
"Love Dr. K. She is very knowledgeable and has lots of experiences. She is very helpful and always available. She knows when you're BSing, so some effort has to be applied in class, but she's willing to answer questions and offer guidelines for expectations. Wish I had her again!",1
Don't waste your time if you actually want to learn.Very unclear and does not grade assignments for a long time and no feedback whatsoever.A shame he's the only social work teacher there because people are forced to take him.,0
"This is my 3rd class with Dr. C, so I'm a little biased. Her teaching style speaks to my method of learning, though, so it's a good arrangement. Lots of extra credit. Gives all that you need to know on Powerpoints, but be sure to bring your book to class! Sad that she isn't teaching 142 next quarter.",1
Easy - just do the work and take time to read feedback. Quizzes are open book/note. Essays can be challenging but hell answer any questions along the way. Answers fast.,1
I had Bohu for Graphics II and was a bit nervous to take him. But he is a passionate individual. I learned so much and gained a lot of knowledge.  He teaches you the basics but leaves to to learn the rest and small problems you come across.  After that experience I'm definitely choosing him for my Design III. Just take him.,1
"Took his hybrid class tests are difficult and attendance is not required since they are online. However, tests are important and are based on the overall grade of class. A research paper 6 pages and online discussions is also the assignments in class. ",0
I loved Doug Bous as a professor. He always challenged me to do so much more than what I though I could do and pushed me to be a better 3D Visual Artist.,1
"The guy is funny ill give you that,but he already expects you to be almost perfect in GRAMMER.He calls his class ""grammar land"" fun right? His teaching method is horrible..The final was on a regret we have, I should have wrote about the regret i have for not dropping his class. Dont buy the fiction book only the Rules for writers(helpful)",0
"Stagg was a really straightforward guy. I think he was intimidating, but he gave really good lectures. I chose tough grader because he is very specific about how you complete your essays. Other than that, I learned a lot and I learned helpful/important strategies I still use to this day at SFA.",1
"Despite what everyone else is saying about prof. Dewan, you can do well in his class if u make an effort. Make sure to read every chapter bc he is not good at explaining concepts. Also, memorize the samples questions even if he says not to bc they are word for word on the test. I am not saying he is a good teacher at all but u can do fine if u try.",0
He was one of my favorite professors at SFA. He made class that enjoyable and really wanted to teach all his students. I was devastated to hear of his passing a few months ago. It's hard for me to think of a teacher I would have recommend more to anybody going to SFA. Having him this spring during covid helped keep me sane. Thank you Dr. Collier.,1
For humanities she never ever lectured. The whole class was reading and then taking notes to present in a group discussion. We also watched documentaries that she herself had never even seen. When grading she was kind of unfair about it. I had an A in the class the whole time then with the last essay on the final she screwed me over with a B.,0
"I'm in Dr. Thomas med surgepharm class. It seems like she would rather teach her students how to fail, then about nursing. I feel like her whole teaching method is based on telling you how much she knows, and how little you know. If you want to know what it feels like to put all you have into a class, and barely pass take one of her courses!",0
LOVE THIS TEACHER!  He the BEST!,1
"He is overall a pretty good professor, but the class would be a bit challenging for new coming freshmen with a little experience in Python. I did learn a lot from this class. No tests during online class, only programming assignments (not very hard), five projects (take time), and a final project(It is basically a large programming assignment)",1
