text,label
Her tardiness policy is wack. She shows up to class 3-5 minutes early and expects every student to be there or do not show up at all. Multiple times students have been counted as late (then she marks off your final grade every time your late) even before class is suppose to start. She also marks you down if your cell phone is out on your desk.,0
"Although no textbook, Tons of readings. Could not finish his sentences all the time, but his sense of humor helped a little to make the class interesting, and can't forget his funny gestures. Kind of a tough grader, really have to study and put work into essays.",0
"Brilliant teacher for those who can hear him. I'm sure it's frustrating if you can't. Keep an open mind, ask questions, and really try to understand what he is getting at! You will learn as much as the openness of your mind allows.",1
"I did not enjoy him. His comments always made you feel like you were extremely lacking in knowledge. While criticism is critical to improvement, you did not receive a good grade unless you ripped someone else's piece apart, which is not productive in the least. AVOID.",0
"It's easy to get him off task, but he's a really sweet guy and I feel he truly cares about his students.",1
"This guy is pathetic. he grades very harshly, the group project is a mess and is not needed. the readings are way too difficult for a regulars English class and as the semester starts to wind down u will say why didnt I take another professor. He will make English a living hell for u . Stay away !!! Youll see",0
"She is a task master. I had her for SEYS 700 and while other students groan and complained; Ortiz is unconsciously preparing you for the real world of working in Education.  Her syllabus is specific, the reading are essential, the papers are insightful. She grades accordingly to what is asked in the assignments. It is not rocket science",1
"This class is awful. I'm sitting here now and am debating getting up and leaving. She has NO clue how to use the online system and if you don't do the homeworks (which are graded) you WILL fail. She never lets you leave early and is so unclear, for a 101 class she speaks Spanish 90% of the time. Drop this now. ",0
"Hardest, worst professor. Do not take her class if you can avoid it ",0
I never say this but Dr Gaffin is an awful Professor. I am an A student and I unfortunately will not be passing this class. Good thing i took it pass/fail. Save your time and DO NOT take this class. Tests are way too hard and he expects way to much out of his students for a 100 level class. Rambles on and on about one thing for the entire class.,0
"She was terrible! She was inconsistent, and was never focused. She would tell some nonsense story for half of the class. Also, she assigned meaningless homework assignments that were subject to change the day it was due. I disliked this class immensely.",0
STAY AWAY,0
"Solari is easily the BEST Professor I had at State. He is so animated and lively.... not to mention hilarious. Hes one of those people who just knows so many facts off the top of his head, its amazing. I adored him!",1
"Do not take his class. He does not reply to students. During the COVID happenings, he did not announce anything the last 2 months of the semester, leaving us students completely in the dark. Cancelled all remaining assignments, tests and quizzes and our final grade was determined by such little material. Very unorganized. DO. NOT. TAKE. HIS. CLASS.",0
"WORST PROFESSOR EVER! she literally does not answer her EMAILS! she is a communication professor yet her inability to get back to you with attitude is unacceptable. Her workload is insane she acts like her class is the only one, meanwhile there is other courses. too much for a 200 level class .",0
"Ken is a great person who wants the best from his students as well as himself. He is prepared for class and his teaching is clear. Its not a dry lecture class becuase of in class group work and worksheets. Ken is very helpful, making sure students are tracking with him. I highly recommend him especially if you've never taken accounting before.   ",1
This professor gives a lot of homework and is not easy on grading. If you have a holiday trip planned with the family and ask the teacher to let you do something early or later theres a zero percent chance she will accept. Make sure you practice homework questions and study hard. Does provide a lot of learning materials.,0
"He is such an easy A! Easy class confusing lectures , but if you go to recitation you will definetly pass ! Shanleigh best recitation teacher ever . I never read and I got a A ",1
"By far the worst professor I have ever had the displeasure of taking. 100% biased and disrespectful as well as unprofessional. does not care about your grade and does an inadequate job of teaching the material. He basically turned the class into a debate hall and sat back instead of teaching. His averages on every test were horrible, DOESNT TEACH.",0
Would not recommend taking his class; boring jokes about his prior jobs and his exams are pretty tricky. Make sure to do your homework cause his quizes are mostly from it(also note that he promises you 10 and at the end you only have 7 or less) and also don't expect him to give you any extra help/credit if you need it. Stay away from his class!!!!,0
"Really enjoyed the course overall. Had to come to class prepared for group discussions, but discussions end up being her talking a lot (which never bothered me). She is very nice, funny, and caring. Exams were take home and were easy to do well on if you put the time in. If you can, take her at some point while at Centre, you will not regret it!",1
"Nice guy, tries to make jokes. Lectures are essentially from the textbook. He does give helpful tips about certain strategies for problems though, so maybe have a friend who goes to class. Tests are graded fair, and you can ask him for a regrade of a problem if you think you deserve a few more points.",1
"Be prepared if you are gonna take this class with this professor. If you had any prior japanese knowledge from high school than you will be fine, BUT IF NOT, you have to do SO much extra studying and work. She is very unclear and moves way too fast, she does not go into detail with anything and gets very side track of lessons.",0
"Test material not consistent with lecture.  Not a helpful instructor.  Told the class he would curve, and then didn't.  Very poor professor.",0
"Prof. Dudley's class is hard, but it isn't really her fault. Marine bio just isn't as fun as it sounds. Attendance to class and labs is mandatory. The labs are gross. The class is easier if you do the reading. She's very intelligent and the tests reflect the lecture material. Outside field trips were boring. This class is loaded with females.",1
There is entirely too much work. I worked more in this class than any other. The material is fairly easy. Lectures teach you nothing. You learn everything from the homework. Probably 5-6 hours a week.,0
"Lectures seem to all make sense for the most part, and then somehow don't have anything to do with the tests. Plays favorites and is really rude to the people she doesn't like. Some days I can't tell if she has a bad attitude or is just really bad with people. Doesn't write her own tests, and some test questions were never covered in class?",0
"One of the best teachers at OSU, so nice and helpful!",1
There is so much i can say about this professor. to make it short and sweet i will never take him again! lectures a lot yes but cant understand him. if he makes a mistake in grading labs he will not correct them. he does not help students during class and all he does is read from a power point that students have access to. not helpful at all!,0
"Have taken 2 other classes with Mooney. If you study the slides and take notes during them, as well as read through the textbook and add to your own notes, you're golden for the exams. Have a good topic in mind for the paper, and KNOW it. She grades them hard, but is always there to help. Detail in your discussions are a chore, but are key for 5s.",1
Go to class. Her exam was way different than what I studied. Had I gone t class I would have known. Overall her exams are tough. She doesn't curve which is unfair considering hw low the averages are.,0
"I took a class with him at UFV, and I see students from SFU and KPU have the same opinion. Changing schools has not changed his teaching style. Good Luck trying to get him to respond to emails. I'm still waiting for a response from ;6 weeks ago. I would NOT recommend his class. For a first year course, he expects too much",0
Listen to his stories and don't bother reading the text.,1
"She is a very nice teacher and I think she does care about the students in her class. But she doesn't go over the material well enough in class. She always lets us out early, which to some of u might be a good thing but when u are trying to learn about managerial accounting and she keeps letting you go early all the time, well thats not too good. H",1
"I was amazed that someone could have such a large ego. He acts like he's too good for an intro to stats course, but I think he only teaches it since he gets to sell his textbook to all his students. It's a lousy textbook with many typos and every student pays $130 that goes right to his pocket",0
"The worst prof. I have ever experienced. How is it possible to be this bad at your job?He treated me with great disrespect every time I tried speaking with him and acted like he was the most important human being on earth and above everyone else. I never want to see him again since he is unfair, disrespectful to students, and arrogant.",0
"Dr. Beckman's classes are not only interesting, but extremely useful in the real world. Highly recommend the program and miss being in his classes.",1
"Literally AMAZING. Loved his class. He is super passionate about what he teaches, and it really rubs off on you. The only people that did not enjoy the class were the ones that are not into astronomy. As long as you keep up with the homework and classwork then you're guaranteed a good grade, especially since he adds a huge curve at the end :)",1
"She makes you memorize several concepts. She is not the best at explaining problems nor is she that helpful during office hours. She is not the worst choice, but is not the best.",0
"You will use every single page the book.  Make sure you are in class everyday because he goes over the chapter, but in his own words and adds even more information to be used on the written section of exams.  Exams are open book, but not quizzes.  No notes can be used on written answers either. So the things he teaches in class, you better remember",0
"One of the best and easiest classes I have ever taken. He is very knowledgeable about music and makes the class fun. Lots of the class is listening to music and watching videos and the tests and papers are really easy. The final was a music performance, but all you had to do was go up there and do something to get an A.",1
"I loved how inspirational and caring she was. She really helped me get through this class and also life. If I needed anything, all I had to do was email her or call her and she would help me with what I needed. I wish I had her for physiology next semester!!",1
"Swartz is a very good professor; however, beware at the beginning of the semester he seems like such a mean person but he is not.",1
You dont learn anything about epidemiology and he makes you write 11 page papers weekly.,0
"Not too bad of a class to fill a requirement. Get the textbook. He wrote it and it's essential when writing papers (basically helps guide you and give serious info on the topic). Lectures are boring and odd, but occasionally funny. He has a coarse and brash sense of humor. Attendance (in this course at least) is 20% of the grade.",0
"Not very clear on her directions, seems to not know a whole lot about the labs, and she gives different students different answers for the same questions asked. VERY stingy about sig. figs and digits of precision. Make sure you show up to every class and do your pre-labs. She was very nice but didn't seem confident in teaching the class.",0
Our semester completely fell apart due to COVID. How do you reach a professor who never responds and is never on campus? Dr. Wigginton does not respond to emails or voicemails. Her expectations are unclear and she enjoys taking points off for reasons not provided in advance. Just plain rude.,0
Gives you many videos and lecture that do not help. She is okay with responding to emails. But does go the extra mile so pros and cons. The textbook is useless with the work given and would not take again.,0
"The information and topics were great, but the transition online had ruined what could have been a great class and professor. The professor changed due dates, never responded to emails, and has you hanging on the edge of your seat wondering if you will pass or not with last minute grade entering. If you have a choice, don't take this class!",0
"This class was extremely confusing as there were 4 different professors for the one course (literature, art, music, history.) I like the professors as individuals don't get me wrong.. but I would NEVER take this class ever again. The lectures are extremely heavy and on boring subject matters. Quizzes every week. Felt like a condensed course.",0
THIS IS NOT A CULTURE CLASS IT IS A HISTORY CLASS. What I thought would be interesting ended up being super boring. I skipped class all the time and when I did go I never took notes because she went way to fast. Her tests are pretty easy though. Get the english version of the book if you can...that saved me in this class.,0
"This is meant to be a bio for non bio majors class. She goes way into depth and uses a textbook publishing company made powerpoint. She does what microsoft sam could, just read it outloud. Only good this she did was allow extra credit when she gave a test that was WAYYY too hard and im rather intelligent",0
"Nelly is the sweetest professor, she is very funny and loves to tell stories and always lets class out early. Tests and quizzes are simple, for compositions she grades really easily. Participation is important, it can actually have an affect on your overall grade but she makes it easy by asking questions to class frequently. ",1
"Super-great guy that wants you to shine. Easy to understand and doesn't complicate things. One of my favorite teachers. (a funny guy, too!)",1
Great professor! History was never my thing but he makes it so easy!,1
Powerpoint slides are crap.  He messes up a lot and doesnt help you at all.  Tests are deathly hard.,0
"I absolutely hated this class and the professor.  His tests are horrible and super hard.  The fact that he does not give detailed study guides doesn't help study for his tests.  If you are the type of person who does not test well, but makes up for your grade by extra credit and homework, DO NOT TAKE THIS CLASS.  Hated this class.",0
"Do NOT take this class. He is very inconsistent and unfair. He gives pop quizzes multiple times a week and they are very different from the tests. He assigns up to 5 worksheets for homework a night. Granted it is easy math however sometimes It is very time consuming. Overall, he thinks hes never wrong and is very hard to work with.",0
"the professor doesn't do anything. he only gave us syllabus, no lecture, no communication as in NADA. If you want to learn something, you better register to a different professor",0
"I doubt if we were in an English class because half of the all blog responses are to be in English 150 points, the final project in English 100 points, the annotated bibliography  100 points also in English. He does not respond to emails, has blank assignments which he grade at the end of the semester. Can't even speak French himself!",0
Take this class.,1
Never taken class with him but hes definitely hot,1
"Thad is great! I took him this Summer for Physiology,and he made it awesome. He doesn't waste your time with things you don't need, and is VERY clear about what he expects you to know. It's a hard class, but Thad gives you every opportunity to do well. He's got a good sense of humor, and really knows his stuff. I would highly recommend taking him!",1
As a history major I really like Professor Hanson. He is very straightforward and structured and its fairly easy to remain focused the whole class period. You will need to at least skim the assigned readings as there are a lot of pop quizzes. He's a relatively tough grader but very helpful and knowledgable.,1
"Dr. Du definitely your choice for this class! He starts tough, at least looks like, but he gives a lot curves on the exams after he found out the average is not that high. Class time is the most important personally speaking, he gives a lot using the class time. Plus review session and practice questions for each exam are must!",1
I have taken her before and was easy going so I thought to take her again for PSY 306 and i thought it would be easy since it was about designing our lives and NO. It's an annoying class and always is a lot of work honestly. in other words. not an easy A.,1
Teaches straight from the book. Doesn't write anything on the board. Not easy to take notes to refer to later. He was OK as an instructor. Glad I don't have to take anymore of his classes.,0
I felt like I was in elementary school again in Tami's class. Graded on organization (I felt like I should have the best judgement on how I decide to organize). She also moved our seats around at one point- I haven't had that happen since high school.  We had a ton to cover and very little time to do so.,0
"He is up front with the grading and you know how you will be graded. I received a 90, 98, and a 100 on the three tests and I missed two homeworks and I still received a B in his class. His homeworks are weighted so much but are so easy. Given my test scores I should have gotten an A. He doesn't teach well either. Avoid his class if you can.",0
"David is incredibley intelligent however not a good prof. Rambles, spends the first hour of lecture playing music videos, repetitive and monotone. The content has the potential to be so much more interesting. This course has really put me off from indigenous studies. However it's an easy A, attendance is not mandatory and marking is very lax.",0
This class is very lecture heavy. It is impossible to retain all the information given. Each exam is on approximately 10 units with 20 slides each. Additionally he is a very tough grader. DO NOT TAKE unless you absolutely have to.,0
Burke is great!  He is always willing to help you if you need it.  If you do the work you will go good. ,1
"During the semester I took this class, Professor Horn was sick on and off but she still made the class as easy as she could. She does take-home tests AND in-class tests, she's super forgiving about missing class periods if your reason is valid, and she's genuinely a great person and cares for her students. Great class!",1
Take this prof if you want Michael Scott as your design prof. very personal and terrible with people while also being very sensitive. Is all about manners but when he thinks you mess up resorts to calling you things like dude and questions your intelligence over not understanding his often STRANGE assignments. Also judges you outside of arch.,0
"Professor Zimmer is a pretty laid back person. But it can be really hard to get an A if you are not good at drawing. When I entered his drawing 100 class I had no experience, therefore, I struggled to get A's on projects. Although Prof. Zimmer gives good feedback, when you ask for help he may draw on your paper and is not very clear.",0
"If you want to pass, avoid at all costs. Plays favorites big time, and will not help students he does not like for whatever reason.",0
"I was terrified of theory but she made it so easy.  online, open note tests. doesn't post the notes on blackboard. you have to go to class but she keeps it interesting.  breaks down the writing so that it is much easier.  extremely helpful if you need it. need the book. ",1
"Sharon London makes her acting class a lot of fun and everyone in your class will become close with each other. Warning: you have to be willing to make a complete fool of yourself and not care what anyone thinks. If you engage completely in every activity, you'll do fine and the time will pass by quickly. ",1
"Even though he has 40+ years of experience he is the worst teacher I have ever had.  He goes too fast, doesn't care if you get it or not, is demeaning, and DOES NOT know the definition of a teacher.  He is one who thinks just because he gets it everyone should.  I had to practically beg him to explain (teach) me.  I hated going and cried A LOT!",0
"Milena is the worst Professor Ive ever had in my life, she always make to find the things in the books to give the students. Fired her!",0
"I thought this class was going to be like a Calculus class I took in high school, but no. Professor Gupta truly is the worst teacher I have ever had as he never provided any reasoning for grades and even though I went to all the classes and his office hours, still did not do great on midterm or final. RIP to whoever has to take him next year.",0
"She is very tough on papers. She gives good feedback, but it is mostly little things that she gets you for. I rarely got anything less than A's last semesters english class, but I got a C on the big paper. I've had others honestly tell me what they think and I have been told it wasn't a C paper... She is sweet and definitely not boring! :)",1
Motivated and smart instructor,1
"Her class is wicked hard and the lectures outlines are all online. However, you do need to attend class as she takes attendance often.  Her voice is very soft at times and it will lose you. You will have three tests one paper and a final. The tests and finals are easy to fake, the paper is tougher to fake. Spelling counts on everything that you do!",0
She is terrible!I don't know what these other people are saying when they say she is willing to help because she doesn't at all!I was nothing but polite to her and she refuses to asnwer any questions without telling me to look it up myself or make me feel like an idiot.Teachers are supposed to help and guide you not tell you to look it up yourself!,0
She is an excellent teacher. She give fair grades and give interesting assignment to do. She is the best teacher you could ask for.,1
"Professor Bonner is an awesome math teacher, one of the best Ive ever had. He lays everything out on day one, from expectations to his grading criteria. He also had a reasonable amount of work, which allowed me to juggle my full load without being overwhelmed. If I was ever lost, he was always available and responded within minutes to each email.",1
"Professor Hinshaw is a genius!! He knows so much nformation, he can answer everything and give examples of studies for EVERYTHING! The midterms are tough since there is so much material, he expects a lot but he's an awesome professor!!",1
"No lectures, just forced to go into labs where you just copy what the TA shows you without really being taught what to do. Then you are given assignments that say can take up to 10 hours to complete in the syllabus, with almost no instruction on what to do. Grading takes way too long, one day left in sem. and I still don't know what my grade is.",0
I have this class as a requirement and is hard she gives lots to study over the weeks and when you try to contact her she misses you or not respond. I wouldn't take her at all get another class people. Most of the work is online but if you don't pass the test in person forget it.,0
Sectional Anatomy: Hard course. Too much information. If you have not taken A&P 1 and 2 just before taking this course... like a semester prior then do not take her. (Make sure you read the reviews for YOUR specific course),0
I had her for Summer 1 and she's just a really nice teacher. Even though it was fast paced I got a C even though I really hoped for a B..Anyways I'd recommend her because I understood math more with her than any if the others I had...It was less confusing with her...,1
"Had Lim for 4 classes, he was my only option for each. I consider him to be the worst professor I had at any point in my college career. I did not receive good feedback on questions I asked. Graded homework did not give feedback. Only benefit seemed to be that many students quit trying, while I did try, leading to me having decent grades. Terrible!",0
"Professor Connor was great. She gave extensions on things for some students which she passed to the whole class. 2 proctored grades- a test and the final, and note cards were permitted for both. Everything else was online with two attempts for each test. Homework is unlimited and I loved the textbook. Very interactive. I wish she did MGF 1107!",1
"Perkins was my favorite professor at Sam! His class is so easy as long as you go, pay attention and do the work. Textbook is not really he needed. He is a very good teacher and always tries to make sure you understand the material",1
Doug is a hard worker and incredible person. He wants to give you every opportunity to succeed and genuinely cares about who he's instructing. 10/10 would recommend.,1
"She is a great professor! Really funny and crass sometimes, but she knows a lot about the subject. The material was somewhat challenging, but in a good way. If you go to class and take the time to understand what's taught, you should be fine. They try to give you extra easy grades to help you",1
"Be attentive, read all assignments, answer all points, do discussion posts by extra credit deadline, use GroupMe app for group interaction, be organized. Its tough but doable. His feedback is excellent. Assignments are clear. Great professor & supportive. You put in the work, you get the grade. 21 extra credit points. Fun & interesting class.",1
"Dr. Kahn does not need to be teaching classes. She obviously has too much going on to be an effective professor. She will not respond to your messages no matter how urgent, she takes at least 3 weeks to grade online exams, and never gets through more than one slide of the material. She lets students be distracting for participation points. Awful",0
"NOT a fun course to take. The material is interesting. I like the narrative format of the online discussion questions. He is a HARD marker. You have to somehow know exactly what he wants to hear otherwise it is wrong. Multiple choice is written to confuse, not prove your knowledge. Felt like he was on an intellectual power trip with grading.",1
"Messes up the problems he's supposed to be teaching nearly every class, literally emails us the correct information after the class, you know where we're supposed to learn the material. Attendance isn't mandatory if you have someone else sign you in on the attendance sheet. It's literally easier to learn everything while doing your homework.",0
"Russell certainly cares about her students, but doesn't know much and lets her political bias seep into her classes. She called all Republicans ""Confederates,"" for instance, and when asked question about Shinzo Abe admitted she had never heard of him. She often got distracted in lectures, showing more Game of Thrones videos than actual material.",0
The term paper is heavy for the grade.  The syllabus was clear.  Weekly writing assignments for the grade is critical.,1
"Way too much work for a 3 unit class. Discussion posts every week, 1 original post 2 replies. On top of that, you have MyBComm Lab assignments and assignments from the book like once a week. Easy, but just need to be on top of it. The tests are kind of hard, just need to read. 1 major project end of class, multiple parts such as ppt & presentation.",1
"He is very strict on attendance. Clear grading . He prepares you well for test/quizzes. However, the class was boring",1
she is one of the best teachers from suffolk.She is really helpfull.whatever she reviews and tell is always on tests. if u study and pay attention in class you will earn the best grade. she is always willing to help her students.I took her for spring 2012 smester and i got an A. I highly recomend taking her. good luck,1
I gave him a good review earlier but now that I am in 122 I see that he did not do the subject justice. I am completely unprepared for this class and its only the first week. Please take a better teacher if you need to go on in chemistry. 121 is the foundation for the rest and I feel totally lost thanks to the poor teaching of professor Heske.,0
"His lectures are confusing- he is really nice and passionate about the subject, but he is terrible at specifying what is important and what you need to take away with each point. he rushes over examples that would be helpful and his slides are so unorganized, you leave lecture confused not knowing what the take away was supposed to be.",0
She's awesome! Very approachable! She grades essays really easy. We played a lot of games! She makes everything fun and interesting!,1
I took this class online. She didnt write the lectures or the quizzes/tests and that fact alone is absolutely ridiculous. I emailed her several times throughout the course to understand trick questions and she would say that the concept had been taken out or it WAS a weird question and still wouldnt give credit. Too tedious.,0
I really think the Dr. Hill is a great professor. She really cares about her students success and has a great attitude and outlook. Her teaching style is also awesome as she reviews everything before testing that we need to know.,1
"Very nice guy but too laid back, doesnt teach a thing just plays boring movies that arent tested. midterm composed nearly entirely of study questions at the end of each textbook chapter (easy if you study).  must teach yourself everything from the book as there's no lecutures or notes",0
Assignments are mysterious. Grading is unfair. This professor is one of the worst I have ever had!,0
"His class covered the most basic grammar, and then he grades ridiculously hard on papers. Lots of threats at students, not a likable person at all. I learned absolutely nothing, and I went to every class. I wish I had skipped them all or not taken the class. His only advice is to use Grammarly or the writing center instead of actually helping.",0
Great - I love her!,1
"Professor Shea is a nice person, however he teaches his classes at a very fast pace which is unhelpful to the students who are not good at math. Some days keeping up was relatively manageable to do. Other days I would have been better off trying to understand the principles of quantum physics. I would have been better off with another professor.",1
"Class is interesting, and tests are easy if you study your notes and read the recommended textbook.",1
Lives in another world where students are only taking his class and only his class. 2 different kinds of hws + 2 group projects with same group+ 1 individual project+ TSQL textbook that is dense+ he can't teach. Wait until you have senior status and take Obrenic or Levitt.,0
"Is angry before the class even starts. Yells every word for no reason. Takes enjoy in humiliating you in front of the class and loves to make you feel stupid. Ive been taking classes for a couple years and Ive never had a professor so inappropriate, rude, and condescending.",0
"If you are looking for a professor that will inspire you and make you believe in yourself, do not take her course. Dr. Wilson does not present confidence in the material, is a moving target for assignments, and treats her students as delinquent HS freshmen. Spends too much time on powerpoint slides, you're better off reading at home. Bored nightly.",0
"This is the single worst class I've attended at JHU, virtually or otherwise. Here is everything you need to know. In response to COVID, the professors chose to make this class asynchronous. This is useful for reviewing material. However, the problem that arises when you have an asynchronous class with no grades other than exams, is that students",0
"Dr. Avila was amazing. From day 1 she made it so that everyone became friends before the first class ended. we had 4 chapter exams and 1 final. about 4 or 5 lab reports (2 typed) and my class had 15 quizzes that were either ... group, individual, entire class participation. she drops like 4-5 quizzes, gives tons of extra credit!! love her",1
"I don't know if online isn't his thing, but he really dropped the ball this semester. Everything from lectures to hw resources posted late enough to not be useful, or not at all. On top of that he doesn't let you show work on exams. Makes our lives harder to make his easy. Avoid.",0
"He is very good pro,  everyone should get A . Try his class",1
"How this woman teaches is beyond me. Knows the material but is completely useless attempting to convey the knowledge to students. Reads off slides (info directly from book; created by TA) entire class. Takes attendance. Homework is meaningless so long as you make an attempt as she doesn't check it. Do the HW, know review sheet, get a good grade.",0
"I'm very passionate about the environment, engage in local activism and love to learn. This course is dry and boring. He calls ppl out to answer questions, doesn't engage - instead rambles about own experience and work. I think he is okay as a prof but doesn't leave you inspired or interested. readings are easy, graded by many assignments +exam",0
He seems like a fair professor if you take his class in person but his online online class is completely different. The professor is completely unreasonable and grade on grammar and not necessarily substance. He provide very little feedback with online courses and therefore you may not know the quality of your responses until the final essay.,0
"His class was the best online class I've ever had and I've taken alot. You do have to do the work but his grading is very fair. Even though it is an online class, he is friendly and gives you feedback on your work which I appreciated. He did have different due dates for assignments but it never changed which was nice.",1
"Unless you enjoy terrible teachers, do not take Dr. O'Gorman's class.  He is as liberal as they come, and he thinks that everyone is a political science major (and he grades accordingly).  I can honestly say that he is the worst professor I have ever had.",0
McGurr is boring but pretty straight-forward with regards to exams and homework. Gives good study guides and extremely helpful homework sessions.,1
"Dr. Napolitano was a great professor to have. Although his tests were hard, he really teaches the material very well. The background that you need for this class is very poorly taught and he makes sure we strengthen the fundamentals. A lot of deep level learning.",1
Overall a easy class if you can figure out how do everything on your own.She does not explain assignments clearly at all and becomes off topic in class. Just not well structured at all. I believe she can do a better job if she tried. A very boring class on top of that.,0
By far the worst class Ive ever taken. Never knew someone could make such an interesting class so INCREDIBLY boring. DONT TAKE!!!! The test are insanely hard and contain to broad of questions. Hes way too smart to bring it down to the level of his INTRO students. Awful experience. Had to grind hard! Hopefully I get a B! Smh,0
Professor Graziano is one of the nicest Professors at Seton Hall. As long as you do the case write ups and study for the tests you'll do great. He has a ton of business experience and gives great feedback. Definitely recommend Graz.,1
"Andre Turcotte is hands down the worst prof in the communications department. His content for SPSS is beyond advanced for our knowledge, and he does nothing to help the class understand the maze that is SPSS. In fact, he loves to leave early and leave it up to his TA's to answer 57 questions from a class of 150. Pray that you have Brady as a TA.",0
I thought I was not going to pass the class b/c she's a tough grader. But she knows that she is a tough grader so she gives a LOT of extra credit opportunities to make up for it. I had a constant C throughout the quarter until I turned in my portfolio. Passed the class w/4.0. Advice: ask questions when in doubt & buy the textbook & don't be lazy!!!,1
"I took EDUC 2110E as an online class for the summer. It is only a month long so it is very fast paced. Overall, I enjoyed the course. It is very important to read the text book. If you keep on the work, it is very easy to do well in his course.",1
"If you have an 89 in the class, you will get a B instead of a B+.  I don't think that is very fair",1
"Dr. Parris is one of the easiest teachers I have ever had, you are really gonna have to try if you want to fail her class. She gives so much extra credit and the tests are online with all the answers in the textbook.",1
Awesome professor! Helped me actually understand the concepts of cal 1 and I'm now taking him for cal 2,1
I constantly had to email him to check and change the grades because of mistakes. Responses I got back felt sarcastic and made me feel like I was annoying him for emailing. I will not be taking another course from him again.,0
"Excellent instructor, works with you, - answers your questions clearly, casual, one of the best in the CompSci depart at IRSC.",1
"Best professor I've ever taken! I took him for Design 1 and I learned so much. He gives great feedback, you just have to put in the work. You have to participate in class, make sure to read the assigned readings. Out of the 15 weeks of class, two of them I didn't have an extreme amount of homework. His lectures were AMAZING and he's very caring.",1
"This teacher loved lecturing, the problem was she had such a thick accent I absolutely had to drop the class. I could understand maybe 20% of what was said on a good day.",0
"Michael Perez is the best for COM 221 (Technical Report Writing). Mr. Perez helped me with my long research paper and gave many great advices on how to make the paper good. Overall, in order to pass COM 221 is to have a topic you like doing research on. I would really want Perez again for another class. If you have him, he will really help you",1
"Easy A, but if you actually want to be challenged (or not hear the same story told the exact same way thirty times in two semesters) take someone else.",0
"This class was for academic probation. She teaches one class a semester, and is absolutely phenominal. I've developed a relationship with her outside of class as well as in, and she doesn't yell at you. She grades everything easy. Out of 500 points, I have 499 for the semester. Take her over anyone.",1
Best prof. i've had here. Credible and passionate about his subject.,1
"Terrible feedback. Tough grader. Choices in reading are okay, but she tries to make you think HER way, not critically. It's only HER interpretation & you have to guess. Makes a class that could be great miserable. Contradicts herself; is all over the place with the syllabus. Take this class with another professor! Not worth the aggravation.",0
Dave Orso Rocks! Very easy instructor. Hes younger so he relates to students. His lectures are very interesting and very helpful. He knows his stuff! I highly Recommend him!!!,1
Very interesting class. She's funny and a pretty easy grader. ,1
DO NOT TAKE THIS PROFESSOR UNLESS YOU WANT TO GET A BAD GRADE. EXTREMELY TOUGH GRADER. VERY HARD TO GET AN A IN HIS CLASS. SIGN UP FOR ANOTHER PROFESSOR.,0
Professor Huerta was super kind and caring and I loved her. Her class does require a lot of time and effort because of the labs and module projects but they are not too difficult. There are a lot of readings but show up to class and they are all discussed. Would def take her again she gives many extra credit opportunities and wants you to pass.,1
Hardest class I have ever taken.,0
"Here's a Professor who really knows her stuff. If you're looking for quality this is it. I've always been a fan of history but the teachers always bored me, not her. Get ready to read, online resources also help. Quizzes weekly. Group/individual projects. Tests are essay style. Take good notes. Read, pay attention in class, and participate!",1
"The teacher does not do any teaching and relies on the textbook. Obviously a textbook is beneficial but especially for a 317 class, it is difficult to grasp these complex ideas without the input from your professor.",0
She blew off the students questions and told us not to bother going to the tutor,0
"Dr Souaiaia is really knowledgable and friendly. He is accessible at office hours. I look up to him. Make sure to go to lecture! You can't find answers online. Discussions aren't really helpful, which I hope will be improved in the future. I also wish we could get a schedule of lecture topics and dates in the syllabus.",1
Professor Jones was extremely organized which made it easy to succeed in class. He shows what is due every week and what is due the next week along with the points each week is worth. If you do your work you will get an A in the class. He also shoes you every week in the grade book what your rank is amongst his 100 students which makes it fun work.,1
"This class was very straightforward and easy. We had to purchase an online textbook that had the course system build in. We had a discussion every week based on the chapter we read in the book. We had a test every 4 chapters we read. Overall, the class was very easy and informational.",1
READ the textbook before each lecture. You'll get like 2hrs of online hw a week but they are great grade boosters and get you ready for the exams. The midterm and final are multiple choice and are much harder than her other two written tests. Overall she really knows her stuff and how to teach it. Go to class and build a relationship with her.,1
"I don't hate many people. BUT I HATE THIS PROFESSOR! She is condescending, rude, conflict specific and incredibly uncompromisable. DO NOT TAKE THIS CLASS. She is unfair with her grading, will not accommodate for sick days or family deaths   I'm a white male. one time she said to me, ""People like you need to realize they can't get their way"". wow. ",0
So Molly is my advisor and one of my favorite people that I have met at UT. Very caring and helpful. She is also a PhD student and is busy.,1
"Dr. Love is an excellent professor. He explains things well, is approachable outside class, and truly cares about his students. I had no idea what to expect from this course but I found it very interesting and fun! Dr. Love is very enthusiastic about his work and loves when students ask questions.",1
"I do not why MAE dept kept Mook in this department. He basically refuse to provide bare minimum of the content of the course. On top that Mae 340 is a diffcult course. He literally recorded audio for this calculation heavy courses. It is a calculation heavy course, we need to see the math/calculation or order to understand the concepts.",0
"In my opinion, she is a very caring teacher and is very good at teaching the material. She would have live weekly sessions where she would go over the chapter and would explain the material that we should know from the test. I did feel her tests were challenging and to get an A on the tests seemed hard. Her labs seemed pretty simple.",1
"Annoying, tons of work, and rude. Hard to reach and messy, unorganized syllabus. Don't take her. -1/10 for me.",0
