text,label
Dr. Hazell was truly great! I wish that all of my professors were as inspiring as him. This was the first history class I actually enjoyed learning in. Would recommend taking his class x100,1
He's awesome. 4 tests and a final. About one written homework assignment per week. Most of this class is common sense which will really help your gpa. Take this class for your gen eds!!,1
"His lectures are pretty much useless. To actually lear, you have to read the textbook. His labs were doable, I recommend staying on top of them. He can be rude, but he is much nicer if you approach him during office hours (if he is there). During labs, don't expect any help from him, he will leave as soon as lab time starts. TA's are very helpful.",1
"boring course,too many things need to remember. don't waste your time.my GPA is 3.5 and got a c in his course.worse grade i ever got. don't expect he will curve Hundreds of slides notes. if you want to suicide, take his ee333.",0
"I withdrew  from the class, as well as many others! We started with maybe 15 or more, by the time I dropped there were 6.  She did not teach the subject where the student could understand and retain the information! If you ask for help during class, her response is always ""Well..., I don't understand why you don't understand"".",0
"All STAT 201 classes take the same tests & are supposed to follow the same powerpoint notes. Dr. Pannell didnt like the powerpoints so he skips a lot. Which is really frustrating bc you have to go back & learn it yourself. My roommate is in a different STAT class and she got a review for the test, but we didnt get one.. but its the same test?",1
Steve is a very understanding professor. Although he didn't always help you understand the concepts very well. But he did allow note cards for most tests and even gave a take home test. There are online quizzes for each section and book work that isn't graded but is required. Very easy to get an A in this class if you are good at math.,1
"She is SO unaccessible. She teaches at like 3 different places, doesn't always reply to emails, and has a grad student do ALL of her grading. If you want to feel like you're taking a pointless and difficult class with no teacher, take Oakley. She isn't helpful but still grades harshly. Complete waste of time, do not recommend.",0
Good first time professor.,1
"Professor Bahr is awesome. He does lecture based classes and loves discussions. His exams are optional (can choose to do smaller easy projects instead.) He likes you to buy the book but honestly, you don't need it since he teaches from it and then never has you use it other wise. He's young and understanding of working students.",1
super sweet.,1
Hes so hot its a pleasure being in his class for that only. Butt;) he is also the only teacher in the HRM course. The other are a waste of time and a shame to the profession. This guy is a true teacher. Thanks!!!,1
This class is really easy but she does not give out any grades higher than a 95. Usually you will get between an 85 and 90 on an essay no matter how much work you put into it. She is super flexibly and very nice. DO NOT GET THE TEXTBOOK OR ACCESS CODE it is not worth it. We used it once and it was not helpful and you can just say you forgot it.,1
"I enjoyed having Professor fields because she was approachable, but she didnt get back to me on a few emails (or took 3 days). The class was kind of difficult, honestly. Reading the chapters was a breeze and the information wasnt hard to grasp, but the homework assignments and tests were pretty difficult. I barely got an A and had to work HARD.",1
"So respectful, so friendly, and he is the best teacher I have ever seen in my life",1
"Amazing professor! He made critical theory fun! So easy to understand it after he explains it in class, and the papers/exams were so easy. He really cares about his students, and he admitted at the beginning of the semester that you shouldn't contact him through email. Very enjoyable class! Just write 2 discussion questions and show up.",1
"What a guy! Cool head! Smart phys. ed. professor, been around the block a time or 2 or 3 or 4.knows his s#*! When it comes pitchin! Only 1 thing... he's a Cubby fan!! oooooo Jus kiddin Great Coach!!! Keep on Truckin! Newport! Rock On !!!",1
"You have to write, take, and then grade your own tests, FOR A GRADE(This will take you hours). Not to mention the numerous progress reports you have to send her just to tell her you completed another assignment. Do not take this class if it is given online. It will be the most stressful thing, especially when you have to write your own final",0
Discrete Probability,1
Insightful,1
He is a terrible teacher. Please don't take him. I had to drop. I don't feel like he gave me the chance to really appreciate the subject and topic. His exams have only 3 questions and are nothing like the 40 questions homework he gives you. He CANT TEACH! He will mess up your GPA.,0
Excellent teacher! Does a great job of keeping everyone interested through positive individual inclusion during the class.  Lots of work though.  If you're in 1505 you need to come to class regularly.,1
"Harvey is the best professor for chemistry within the LACCD system. She clearly tells you what you need to study for her exams, gives you countless examples of every type of problem that you will encounter on the exams and makes the lab time very constructive and focused. You literally just have to listen to what she says and you can get an A",1
"Dr. Sam is a great professor! He prepare his class well for the lecture and lab exams. Pay attention, read, and study hard and you will make it out of his class. Study guide and practice quizzes will come back on the exams, no games or tricky questions. His exams are pretty straight forward.",1
"This class was probably one of the easiest classes Ive taken so far. If you arent really good at Calculus, take this professor! He will triple check if everyone understands the material and will always encourage you to reach out to him for any questions. He never collected homework and there was a small quiz each class, nothing too difficult.",1
"Wonderful teacher!!! She explained the problems and made them easy to understand. We used the online course Aleks, the textbook was never even opened. Homework every night. she offered extra credit if you went to the math lab. I passed with an A!",1
"He's a great professor that keeps the class engaged, does not give too much homework and is a fair grader.",1
Professor Murphy was a great instructor. This class inspired me to add a GLBT minor. I would definitely take another class with him.,1
She is not good about getting back to her students if you email her.  She doesn't use the PAL grade book so you have to ask her for your grades.  She is a very strict grader.,0
Corporate Finance,1
"BEST TEACHER I'VE EVER HAD. Math has never come easy to me, until this class. He is SO patient and caring .. he really cares and makes sure you understand! i will be taking him again for my next math!",1
"Very few examples are given in class. You need to read the textbook prior to the lecture to make the most out of the lecture. Dr. Wang is very informed and will answer any question you have,  so come prepared! Homeworks are assigned every week and it's not something you want to do the day before, unless you want to spend 8-10 hours working on it.",1
"He did provide a lot of reading material, some so valuable that I will keep for lifetime reference. Though he doesn't say it directly, I found we were not expected to thoroughly know every single article. Rather, skim to find snippets or entire articles that resonate with you and focus there. Assignments open in advance, good for busy ppl.",1
Amazing teacher. I was so worried cuz I've heard bad things but he really was excellent!,1
"I love Ms. Magallon! She is an excellent teacher and a great person. I did not think her essays were difficult at all, but others may disagree. Receiving feedback from her will help raise your essay grades, so get as much as possible! She is willing to help to her students to make sure they pass.",1
"A great class and a great professor. Class was recorded and as long as you watched all the lectures and paid attention, assignments and tests were very easy. The mini quizzes were very easy. Lectures were very well done and interesting. Definitely an easy A if you attend/watch lectures. Highly recommend this class!",1
"She is very boring, has surprise quizzes so you have to come to lecture, and is very unhelpful.  Quizzes and tests suck.",0
"Her class was very interesting but, she is a hard grader, she gave me B after really hard work. I will never take with her any future classes. By the way, no one in my class took a full mark.",1
Really hard to understand him and expect you to learn everything on your own. Do not recommend this professor.,0
"to be honest, although I re-watch his recordings, I still don't understand his English at all for both lectures and questions on exams, so I don't learn anything useful from this class. The good thing is he is an easy marker and his exams aren't hard (due to open book). Unfortunately, he is the only person who teaches 4115, 3225, 3235, KPU IT sucks",0
Nice guy but horrible class. His grading system is ridiculous! Lectures are a bore. Would not recommend..,0
easiest class i have taken so far at wake tech. yea she goes through powerpoint slides really fast but that doesnt even matter. her study guides are the EXACT same questions & answers that are on her test. first test i got a 98 & my lowest test grade was a 96 all semester. memorize the study guide & u got an easy A. i LOVED her!!,1
Dr. Bland is a great teacher. I took her class last  semester and she helped me a lot. She is  one of the best teachers that I ever had. If you are planning to take English 102 or ENG 203 I suggest you take her class. Her class is not hard. Ask questions about anything that you don't understand about her lectures or MWA's and she will help you.,1
"Total Recommend anyone take this class with the Professor. She is understanding and helpful to those who do not understand the material. To those who are retaking the class like myself, this is definitely the professor to take it with.",1
"Long, less than exciting lectures, but gets the job done. Very willing to help with homework and labs. Makes some of the toughest material pretty easy to comprehend. Reasonable and straight forward with expectations.",1
"Constantly rambles off on tangents during lectures. Many of her diagrams made things more confusing. Changed the entire format of the midterm the week of, and instead assigned it for over spring break. Totally inaccessible out of class, never responded to emails, often waited until lecture to answer very time sensitive questions. Easy class tho",0
So sweet!,1
"Linda is such a sweet professor and she is definitely passionate about everything she teaches. Sometimes her classes are very lecture-heavy and hard to sit through, but she does a good job assessing where the class is in understanding and adapts to their feedback. I would recommend her for straightforward classes that are still pretty interesting!",1
"Very wishy washy. He will decide one thing one minute, and change his mind the next. Makes you participate in a Global Business Game, impossible..then tests you on it. Even harder. Try to avoid taking him. Pretty nice guy, just not the greatest teacher.",0
She is one of my favorite professors that I have ever had the joy of taking a class from.,1
"Really boring and too talkative about himself. Bored me to death, pretty easy grader, just uninspiring. Learnt way too much about his personal life.",1
"She's one of those people who thinks being ridiculously hard and assigning tons of work makes you a good teacher. The day a 7 page research paper was due, she told us we had a take home essay as part of final due in 3 days. Are you kidding me? Also, tons of reading each day. And she definitely plays favorites.",1
"Daniel Proga's class is super easy. He only gives out 3 test and one final. He'll tell you straight up that you can find his Quiz Review answers on quizlet. Study quizzes and you'll pass. Trick to his class is that he takes 5 random attendance days, and it will effect your grade if you don't do well on test.",1
"Sara is one of the most amazing women that I've ever met! She is so passionate about what she is teaching and you can tell that she really cares about her students! If you have a little bit of background, you don't have to attend class to get a good grade but I found myself excited to go to class because her lectures so interesting.",1
She gave good lecture and was easy to ask questions. This class is one of the hardest at Pierce. This semester was tough online and knowing that she still wouldnt round anyones grade who had a 79 or 89. The mental stress from this class is exhausting and having so many assignments doesnt help you study. She only gave us 4 days to study for final,0
"Mark Hooper is one of the Best Lecturers I've ever studied under. He is really on top of his stuff and is widely read. Mention a field and Dr H has an answer. A very free-spirited man with a very tough approach to grading. Your first lectures with him could be frightening but once you get to know he expects  what he calls LEVEL V, you are safe.",1
"I just took her online Nutrition class this past summer. I liked having everything available and ready from the first day of the course. She has some videos with instructions available to everyone which I thought was very useful. I suppose someone who has not taken an online class ever before can become overwhelmed, the course is meant for all.",1
great,1
"The class is pretty easy, the quizzes are based off of the readings and the answers aren't found online. She also uses top hat.. Try to find a friend in the class so if you need to miss they can get your participation points for you",1
Very clear and easy to follow. Classes were easy but if you need more help Dr. Jon doesn't mind answering questions after class.,1
"He isn't the worst professor but his methods of teaching were sort of confusing. I am really good at math but I didn't take the class seriously because it was online. That being said, he made several extensions for assignments and he also did what he had to for us to learn. He could have been more organized, but again it's an online class.",1
"Professor Wood has been one of my absolute favorite teachers. If you show up, participate, do the homework and study; you will pass. She is an amazing teacher who is caring and respectful. I loved the open forum style in the class and that so much of the class was really helpful in regular day to day life. This class was so much more than expected.",1
"Excellent professor for both robotics and 170A. His exams are very theoretical, meaning memorizing homework questions will not yield a good grade (I think this is the reason for the negative reviews). Both corresponding lab sessions require many hours of work but were very interesting.",1
"take this class , he is very super good teacher, i like him what he is ways his teaches ",1
"If you are serious about getting ahead in the Illustration industry, you will be as disappointed with Dennis as I was. I was uninspired by him, got no portfolio pieces from his classes, and was wholly disappointed with the number of assignments we were given. He will push you into painting instead of letting you explore your own methods.",0
"Dr. Yang gives a lot of work and can be a tough grader, but she really is there to help you. She always responds to emails quickly and is happy to help with homework during her office hours. A lot of her class is centered around group work- she has group projects that are 20% of the grade. Also be prepared to do the entire class in RStudio.",1
Awesome teacher. Very thorough! The test is from the material in class and the study guides. She gives a lot of opportunities for points other than the tests which is helpful. She also drops the lowest test grade. Would recommend Ms. Smith to anyone!,1
"Best teacher I've ever had, and I've had quite a few! He knew I was having problems that year, and he spent extra time helping me and some other students after lab to make sure we understood what was going on in class.",1
"I have always loved History Theory but Rob ruined the class for me and many others. He puts down students publicly, wastes our time when we have group assignments that need to be finished within 2 hours, and grades unfairly. He gives the same grades to students in group assignments that do nothing or do everything. He needs to fix this class.",0
"She is the best teacher ever.  She explains everything very well, and make the class so fun.",1
"Very poor instructor. Classes consisted of confusing slides and even more confusing explanations. She seemed very disinterested in the material covered. If you read the books and decipher the slides, you'll pass.",0
No Comments,1
"Extremely nice, easygoing, and helpful.  He can babble and be scattered with his material at times, but he always reviews it so it is clear afterwards.  He truly cares about his students and always attempts to interact personally with them.  He will offer help in aspects that do not even involve his class.  Few assignments, and you can rewrite.",1
"Course went smoothly. Try to pay attention to participation during the weeks - that will help on exams questions that involve using decryption methods.  Grading based on participation - easy, two short papers (5pg) - easy, PGP project - easy, Midterm & final exams - hard. But I woule take him again. Ask questions - he will help!",1
"He moves too fast in lecture. When he ""works out"" problems in class he just puts a previously worked out problem on the projector and has a contest with himself to see how fast he can go through it. ",0
"excellent,responsive,invested, study for your exams from text. If you work hard you will get a good grade. She uses some audio and highly communicative. excellent teacher!",1
"Shes a very nice person, However as a full timer living at my moms with no job, Its alot for me! I have other courses and it seems all I have is math. Way to much homework. 3 assignments will be due in such short time, test are graded heavily I don't understand why some points come off. She made me cry with a failing grade I tried hard!",1
Dr. Ross takes time to go through several example problems for each concept on the projector. Homework is usually weekly and is entirely online. Expect to spend about 2 hours a week on homework. Easy exams with each having just 4 problems and no conceptual questions. Make a good equation sheet (you get one page for the exam) and you'll do well.,1
"man goes way too fast, mumbles, has horrible handwriting, and just all around sucks",0
"Huge GPA booster if you stay remotely up-to-date. Got 100% on all quizzes. No textbook needed, use her notes. Crammed for the final in 1 day, got 85% and 77% in the course. Would NOT recommend though if you have absolutely no interest in the course; I lost marks because I didn't care enough to even attempt the assignments. Yes, I'm garbage.",0
She knows her stuff but she is too hard.  I have lost my interest in anthropology because of this class.  But she is very informative and a great resource for those who really like anthropology.,1
A hard class.,1
"JUDITH IS AMAZING. She is first off: BRILLIANT, and totally helpful!! She makes you feel like you can do anything and brings all of her experience to her teaching!Take a class with Judith! Any class! It doesnt even matter what it is, if she's teaching it; take it!",1
"He is rather loud and intense during class, often making you feel uncomfortable during the lecture. His class is extremely boring but isn't hard to get through.",0
would only recommend this class if you really enjoy journalism and I mean really enjoy it. The professor is very demanding of how he wants things done and there is a ton of writing for this class,0
"At first I thought she was mean and honestly kind of scary, but after awhile you warm up to her. She is a hard teacher, but one of the better ones I have had. She really lets you experiment with your writing, which made the class really fun for me. Overall I had a really good time in the class!",1
"I had him twice and I have to say he's one of the best teachers I ever had:)He communicates well with his  students, very helpful and will do whatever he can to help you become a better artist. He makes class fun with his sense of humor and explains his lectures very clearly. I highly recommend him!",1
"Awesome lady, very nice, very helpful, very easy grader. Her class could be very interesting but because no one ever participates in discussions and she lets them get away with it, it's very dull.",1
"Even though his attendence is not mandatory I recommend going.  If you go, you will do better in the class.  He's a great teacher and grammar is hard.  He explains well.",1
"Good teacher - really feel as if she is trying to help you succeed. I made a C, but I deserved it.",1
"She use's the socratic method to get students who are struggling with concepts to realize the answer. However, most people interpret this as her trying to make you look stupid. She is very generous with personal time to help students and is even willing to schedule personal office hours outside of the ones on her syllabus. Excellent. ",1
"She is an okay professor but, she regurgitates information from slides that are from the textbook and doesn't even bother slowing down . Also she relies too much on Sapling Learning for homework which is the worst program to learn from in my opinion. Also she scolds you for not knowing the material so read up,do your best, and pray that you pass.",1
"Read the book and discuss, that's half of the class. (I used an older edition and one chapter was different, so be careful) Participation is the most important thing to pass, so don't forget to reply! I really enjoyed the assignments throughout the class because they were all unique and different. Learned a lot about communication. Grades are fair.",1
"Sias is a wonderful professor. She's obsessed with podcasts, particularly Serial and This American Life, and will make you listen to them in class a few times. I didn't mind listening to the podcasts as they were interesting and a nice break from normal lecture or work. There's a video interview project, so get on the ball with it, and a paper.",1
Professor Stevenson was an amazing lab professor. She answers any questions during lab and is available at her office hours with help studying for practicals. She is very sweet and funny and I'd recommend her for lab or lecture.,1
"Sam is really a nice and friendly professor!!! P.S. One important thing to keep in mind is: don't be absent minded during lectures otherwise you will find yourself completely lost, as there is nothing called ""slides"" in Sam's lecture. But even without slides Sam is a great professor! (as long as you are a good student and go to lectures, lol) :)",1
"I tooked the 115 and 125 class with Mrs,Wells. Very good teacher be prepare to do lots of homework. you want an ""A"" she will make you work for it. Her lectures are very clear she is very passionate about her job and helping her students.I would take her for all my math classes if I could.",1
"Probably one of the easiest classes I've taken, ever. As long as you're able to complete all of your assignments on MyMathLab, and partake in the discussion boards, ON TIME, you will pass this class. She has a strict-late work policy.  Also, if you're passing the class with an 85% or higher, you're exempt from taking the final exam ",1
"This class was great, the texts that we read were interesting enough to keep our attention but also broadened our concept of literary analysis. Iliana is super great and personable, easy to talk to and just overall a great professor. This class requires a lot of conversation in group and talking about what your thoughts are on the different texts.",1
"Quizzes/test straight from the powerpoints. Didn't need them, though. However... case studies suck, are different from text problems, and don't expect her nor the TA to help, either. She never helped in discussions or private email. I guess she expects the online students to automatically understand the studies, which are 18 points of final grade.",0
"Physics 140 is a weed out, so take it with dr, mike. He does care about his students and he is super funny. The class can boring and he knows that, he tries his best. He has alot office hours, esp. the week before an exam. It's really to reach him by email, he won't respond. There's no mwrite or flipit physics . for his section.",1
"Not very helpful. He doesn't respond to any students e-mails for help. Also he hands homework back extremely late, so you are not sure if you are doing all of the problems correctly. He seems like a nice guy, but I wish he would explain things in class and show some initiative towards his students.",0
"O.k. classes, has her own favorites though.",1
"Tough subject with good professor. Moves fast but provides slides,Practice exams VERY similar to exams and lets you make one index card. This class is nothing but a bunch a formulas and knowing how to use them n some excel, He knows his stuff REALLY well, You are getting real knowledge not textbook stuff. Take him but get ready to study n work hard",1
Great professor. Very helpful in class and during office hours. He was also willing to take our opinions into consideration if there's something overly difficult about the course.,1
"Overall good teacher, one 30 question test on like the 7th(?) week. One personal presentation on topic of choice but have to get your topic first because no duplicates. No textbook, mostly go on the news and talk about topics like an open discussion. No FINAL.!!!",1
"His in-class assignments were a tad ridiculous, and the group project took a crazy amount of time to complete. He expects everyone to participate in the class, and would call upon people to talk if no one volunteered. His exams were really straightforward and fair. Textbook helped if you missed a class or were unclear on some of the concepts.",1
"Professor Andrews is the best! He's insightful, and he's a professor that doesn't let his students just listen. Participation is key to great discussions in this class, so don't be afraid to speak up. One of the best English professors at Fullerton College, you would be a fool not to take him.",1
Probably the most undeserving B+ I've ever received. He's aware that he's a difficult grader and blames the students for how boring the class is when the material he provides is extremely uninteresting. He has a monotone voice and a very awkward and quirky sense of humor. Could appeal to some but not worth it.,1
this is the best math teacher. He is very helpful. He makes it fun and more easier to learn. His class is very enjoyable. He makes you want you come to class he makes learning fun,1
Good information learned from the class. Make sure you show up to class.,1
"Professor Kiesewetter is very good at explaining chemistry. She definitely knows what she is talking about and is very dedicated to the success of her students. CHM101 was mostly review for me because I took chemistry in high school, but she made me understand the new concepts. There are 4 exams and then the final. They are all fair not too long.",1
"This class was a bit of a hassle since we had homework but it didn't count as a grade, so no one ever did it. There are wayyy to many assignments besides the 3 essays (4 vocab assignments, a journal,2 tests...) Just give it an honest effort and you could probably make an A. Although I hear the other prof. who teaches this class assigns less work...",1
"Listen, I'm not one to dislike many professors, but I honestly really dislike her. If you can avoid Yana Sandlers, please do at any and every cost. Not only did her lectures not make sense, if you asked her a question, she just reworded your question into an ""answer"". She does not know what she's doing.",0
"Never a boring class, you do get a lot of work but everything you do is helpful and essential to getting a good grade on the essays. Readings can get a little overwhelming for some, but it wasn't a problem for me. Her class does require a lot of time outside class, but if you fulfill all the requirements and ask for help you will pass",1
"The class design makes grades heavily reliant on timed exams, which unfortunately are on applications of the assignments which no student would understand unless a student has taken the course or some equivalent before.  This places students who don't have the proper background at a disadvantage.  I learned a lot, but I'm worried about my grade.",0
"He is awesome.  Very enthusiastic about the subject and gets the class interested, too.  He is very funny and tells good stories.  Not uptight at all.  Very laid back.  I don't like Math classes but he made Calculus (normally a very painful subject) enjoyable.  Take him!",1
"He's kind of all over the place, we pretty much focused on the same topic all semester so I didn't feel like I learned all that much. He has a very specific way of thinking so on assignments and tests you have to keep that in mind. Overall I really wish I hadn't taken this class.",0
SO sweet and caring. The nicest guy ever. Lectures can be boring but study guides are posted before the mid-term and test-just memorize it and you'll get an A. Often plays his cello and other instruments in class. Lots of listening and videos. As long as it looks like you tried on assignments you'll get full credit. FAVORITE CLASS I'VE TAKEN,1
"Just Had my first class. I didn't listen anything she was saying cause she is insanely pretty. She also has a cute accent. Or maybe, I found her accent cute b/c she is pretty.",1
"This professor does not give you a clear understanding of the assignments and she does not take the time to answer students questions, she is just worried about getting though the slides. You will end up figuring out each assignment on your own.",0
"He's a great teacher.  Very laid back and easy going.  He gives pop quizzes every now and then, but they aren't really a surprise because if he gives you a reading the class before you can count on maybe taking a pop quiz. Even then there's a 50% chance you want have to take it because he makes you roll a die to see.",1
I took Franciscan Spirituality with Br. Daniel Maria and this class was one of my favorite courses out of the 50+ credits of theology I have taken. He is passionate about the subject and his class is engaging. His course gave me a deeper love and understanding of an authentic Franciscan spirituality and challenged me to live this out.,1
"Dr. Shahrava has a very good understanding of what he does and has the potential to be a great professor, but his lack of organization or communication makes understanding his lectures impossible. Reading the textbook will usually save you with profs like this, too bad the exam questions are pulled from concepts in his lectures and not the book.",0
"In the beginning of class, she'll say how it'd be nice to see more people on camera- annoying especially to those not comfortable with that or who have bad internet. Other than that, the class is generally fine. Nothing special but at least it's something actually useful for the future: emails, resume, cover letter, LinkedIn, reports.",1
"Horrible professor, so rude and reads straight from power points, doesn't actually teach. Tests are confusing. Read the anatomy textbook because it's your only chance of passing.",0
"Maureen is a very hard marker! This course is a lot of work and participation counts! I suggest not skipping a single class and keeping up with the large amount of readings. If you want to do well, make sure you talk about feminism.. she will talk forever about that topic! Expect over three quarters of the class to drop this course by the end.",0
My favorite professor that I've had at App so far. I was eager to come to every one of his classes just because you could tell he was passionate about what he was teaching. Everything we learned was eye-opening and important and useful in order to go out into the world and to be a good person. Definitely take him even if you're not an anthro major.,1
There are 2 midterms which are easy if you truly study the study guide. 3 quizzes based off of the 3 books you read outside of class (read them or you won't pass the quizzes). Participation is 5% and all you have to do is be present on the day of exams. As far as class goes it is mostly power point with a few videos. Boring but manageable.,1
"Her participation grading - stupid. Claims the way she grades you for coming is rewarding but you buy an app and get legitimately graded. You could show up and try but get a 50 on the questions. Her quizzes - easy. Use google and powerpoints. Her ""business problems"" are rough. Isn't challenging. you wont get an A. Time consuming... Learned nothing.",0
"Professor Sullivan is a great teacher, but lectures can be confusing and boring. You have to read the books to understand the discussions. He gives mini quizzes on the readings which aren't too bad and often open for interpretation. Read the material and pay attention during lecturesdiscussions and you should be fine! ",1
Does not relate lecture to its application irl or the purpose of why he teaches us things. Assumes you have all prior knowledge of an advanced topic in what is meant to be the entry level course.,0
Hard class. A lot of studying will give you a C.,0
"Sonia is very intelligent . She often speaks in monologues but if you pay attention you can really learn from them. If you want to get anything out of her lectures you need to do the reading. On another note, she is approachable and understanding that we're all humans, which I appreciate in a professor,",1
"Sometimes difficult to understand.  He also talks very fast during lectures.  However, he is helpful and very knowledgeable.",1
"Although attendance is required, don't pay any attention to her lectures. Study straight from the book.She wants very detailed answers and is a little nitpicky when it comes to grading. She does curve, and if she doesn't get to a topic, she will delay tests. Everything is straight memorization from the book. If you're good at that, you'll get an A",0
"He's very flamboyant, but his 12 step process is severely underrated. I pretty much finished my paper while other 221 professors' classes were just getting started with the rough draft (it was due right around finals week), which was great because one less class to worry about. I thought his grading was a bit arbitrary though.",1
"Extremely poor class planning. Will make up useless activities just to fill remaining class time. Doesn't discuss texts adequately. Tests are fairly easy, papers graded easily. Most boring class ever.",0
"Where do I even start? Perez is AWESOME! He made writing my tech paper so easy by utilizing ""Perez's 12 Step Process"". Classes are really fun & you do most of the work in class. He will work with you extensively if you need the extra help. I really enjoyed writing my paper, learned a ton of skills & highly RECCOMEND him to everyone! ",1
"Fantastic! Cares about people, the problems, working. Wonderful",1
Good Teacher,1
"I had her for Microeconomics (ECON 211) and she was great. She was very straightforward with her grading. If you put in the effort with the discussion posts and follow rubrics, you'll be fine.",1
Great course that empowers women to keep moving forward and offers all the resources and support PCC has to offer. Really recommend this free class sponsored by PCC,1
"Gives very thoroughly lectures, lots of visuals, helpful websites and videos. A lot of partner or group work with almost all assignments. Really good and detailed feedback on assignments and projects. Really cares and asks for reflection to make the course better. I loved this professor and class.",1
I loved her class.I took it as a Deck course my freshman 1st semester nd by far my faorite class...the acting techniques and exericses we do are fun and interesting...it helped me come out of my shyness..fav class at Stony,1
"Very entertaining lectures. Light journal work throughout the semester, few tests, and only one presentation. Would highly recommend.",1
Easy class covering a topic you have probably taken,1
Do not take his course please. It is terrible! Tough grader,0
"Her lectures tend to be boring, doesn't speak loud enough and has a monotone voice. I didn't learn too much from her, mostly from the SI for the class. She's straightforward about what she wants you to know but sometimes leaves out important info. I wouldn't take her class if you don't like teaching yourself most of the material.",1
"Very boring and long lectures, gives homework that is not interesting at all and makes you not want to draw. doesnt ever give As on homework",0
"I absolutely loved this class, Steve really worked to make the material interesting and relevant to social issues, when it easily could have been just a ""monster story"" class. Really nice and funny which made it easy to talk to him and discuss essay ideas. With more confidence he will be an outstanding professor.",1
Awesome professor. His test cover alot of material which can be difficult to remember at times.,1
Terrible!! He doesn't give you near enough time on his quizzes or exams. If you don't know the information as he does you will run out of time. His study guides are ridiculously long and you have to write essays along with your 80 questions on exams. He does give extra credit was the only bonus but you have tons of other work too.,0
"Dr. Day is pretty friendly, easy to talk to, and willing to help. The majority of the points for the class are in the labs which can be difficult but Dr. Day usually has very good input if you're stuck. The tests are open note, but some of the material on them is only mentioned in class. Lectures aren't particularly helpful aside from that though.",1
"LMG is the best. She sends a kind reminder after each class to let you know what went on during class if you missed. Homeworks are easy points. Hardest thing in the class is the test, but study some and you should be alright. I would definitely recommend taking her class.",1
"He only provides instructions - step 1, 2 , and 3, but not walking you through the example which make it harder for students to understand the concept.  The test have only 20 questiuons, and each one is 5%. AND He does not curve!",1
"I highly recommend Dr. Sharma's pov and soc welfare course. Reading isn't required due to her power points being based on the book. All assignments are easy and the videos she has us watch were interesting. Lectures can be repetitive but if the whole class participates, it can make it more interesting. Also, she wants her students to participate.",1
goog,1
no comment,1
"I had this prof. for Spring of 2020 and he very difficult to reach through email. He was very confusing, and unhelpful. Unless you had previous background in it like I did, you will most likely struggle. I had to guide quite a few students through the material. Some were promised regrades but did not get a response at all towards the last few days",0
"Brown is fine. He keeps his voice low and is very reliant on slide presentations that have a LOT of material, and if you miss a day you miss a lot of information not included in the actual pres., but WILL be included on the test. I found him interesting enough, but the class was very boring with him. Tests have a lot of material on them.",0
Amazing amazing teacher. Must take to experience the best experience in school,1
I just wanna make sure everyone knows to never take this class. Like fr... These positive comments are actually cap. Like please save yourself and do not take this class. If you want to get anything more than a D good luck! YOU NEED TO GET EVERYTHING RIGHT IN THE CLASS. LIKE NOT EVEN CAPPING EVERYTHING. DO NOT TAKE THIS CLASS,0
She never replies to emails,0
"I love psychology with a passion but this has been by far the worst class I have ever taken. She is a sweet women but my goodness! I never even knew what my grades were because nothing was graded till the end of the semester, by that point I couldn't fix my errors on the next assignments. This was also a very unorganized.",0
"This was the third course I chose to take with Dr. Masud. He is the best teacher I have come across at postsecondary level. He does not only teach Ethics but practices it as well,",1
"I was expecting a lot more from this class. Serpell was a brilliant prof. but her lectures were usually too broad thematically while at the same time incorp. theory & a TON of new terms that we're responsible for on the final. Way too much work (2 papers, 2 rather pointless ass., a final, + graded attendance & weekly quizzes) for the little back.",1
"LOVED Mr. Allen. He gets a bad rap from people that don't do their work, but if you do your work and go to class then you will easily make an A. The test are straightforward and reflect what we do in class. Really like that he gives us worksheets to do outside of class, and will occasionally give extra credit to those that completed. Take him!!",1
"I had him in high school, possibly one of the best teachers I'd had back then. Now I got him again, I purposefully took this class just to have him teach me again. Without a doubt I can say out of all my current profs he is probably the coolest one I've had so far. He is sarcastic, friendly, and he goes above and beyond. You cannot ask for better.",1
"Professor Easterling is a great professor! She wants you to do well in her class. She is helpful if needed and you should get an A if you complete all of your reading assignments, questions and case study.",1
"She is a cool professor, her lectures are very interesting and she definitely knows what she is talking about. Hardly gives homework and when she does is very easy. Do recommend taking her",1
"Six hours of class without a break. The scores of my assignments were almost same as my classmates, but I got C they got B or A-. He doesn't reply email or messages until the day of the class next week. I chose his class because he is the only professor in the summer.",0
"Professor Morrow is a wonderful teacher who enjoys teaching.  He is caring and will do everything he can to help you pass with the exception of taking your test for you!  Do your homework, take notes, and ask questions.  He is reasonable if you have to miss class just let him know ahead of time.  Best!",1
"Dr. Jimmerson is a fantastic teacher.  She generates interest in English.  She grades hard, though.  Her tests can be pretty difficult as well. She provides Bonus opportunities to make up for any bad grades.  I recommend her, but expect to work for your grade.",1
"She takes a little while to grade exams but that's because she wants to give you the most amount of points she can. She doesn't like multiple choice questions, but with that said, it's not all short answer questions, there are fill in the blanks, t/f, and matching questions too. Overall, really liked her!",1
He is very willing to help and trys very hard to make the material easy to understand but sometimes he ends up making things more confusing. ,1
"She has a very thick Russian accent, can be very difficult to understand at times. If you plan on missing class much, she isn't the professor for you.",1
