text,label
This teacher has a tendency to have favorites! She needs to give credit where credit is due and to whom!,0
"I really liked the content of the class. It was online but she was really nice to us because of coronavirus. I had to move and there was a lot of stress, plus I had other work and class demands that piled up. She cared about us and went out of her way to adjust the class to minimize stress on us. I appreciated it!",1
"Attendance not mandatory, but in math if you want to pass you must go! Mrs. Warne was really nice & helpful towards me & anyone else who asked for help. She's fair with her grading. Online homework & you have unlimited attempts so you can get a 100%. 5 quizzes (curves and can replace lowest), 2 tests, and a final. Tests aren't hard if you study lol",1
"I'm glad that I got a passing grade... but I know my writing is worth more than a B+. He never gave us any grades while class was in session... so we never actually knew how we were doing and whether we needed to improve or not. He focuses far too much on Indesign, which isn't right because it is a WRITING class not a design course.",0
"This instructor is terrible at getting back to students, grading, and completely unorganized. This was the worst course I have ever had. I would not EVER take a course from this instructor.",0
She was amazing and super passionate about her class. She wants you to to succeed and makes class fun even through online class. Lots of fun video clips to watch and be able to relate to. The test are a tad hard but not too bad if you study and she holds a class chat before to test to help with uknown answers to her study guides. She is fantastic!,1
"Five 50 point tests and one 150 point paper. The only time you use the textbook is for the paper. All of the exams are based off of his powerpoint presentations. Such a truly nice guy. I had an 89.75% and he rounded me up to an A. Really cares about his students. He lectures every day from his powerpoints. Low maintenance class, super easy.",1
"He teaches an online Leadership and Vocation class. Miss a single comma in a paper and you lose 8% of your grade yet his posts are poorly written, grammatically incorrect and often have spelling errors. He also likes to play devil's advocate with posts which is ok, if they make sense but usually they are outlandish or foolish suggestions.",0
Amazing Lectures Caring,1
"Kremer is that cool guy that started teaching a language 26 years ago and never got updated. His classes have nothing to do with his assignments, these assignments are HUGE and so bad written that makes me bleed and because of those being that bad even the TAs can't mark them. Half semester and no grade was given to us. Avoid Kremer at all cost!",0
"Ok, I've had Scordi for several classes. If you're smart and work hard, you'll get an A, simple. However, in class, he's impatient, rude, and will not hesitate to implicitly call you stupid. If you're reading this Professor, consider the fact that some students don't know everything, and that's why they ask questions...",1
"She is an amazing professor, she doesnt judge anyone at all. she is extremely helpful and understanding. only wants the best for you. Workload in class is decent and at a steady pace. i guarantee you;ll love her by the end of the semester.",1
Definitely the least helpful professor I had at SU. Doesn't really care if you pass or fail. Not accessible outside of class. Take anyone else if possible.,0
I love my Doc T!,1
"My best buddy and I took this class together. He's a conservative thinker and put a lot of effort into very thought out papers. Grade was in the Bs. Me, couldn't care less about this class there were more important things on my mind. Wrote lacking papers, but was what she wanted to read: how Democrats are basically better than Reps, got an A.",0
"Thank you Sir! Great class structure, especially for single working mothers. Amazing information to learn!",1
This class was by far the toughest class Ive taken thus far. Tests were extremely difficult as there were no study guides given and when asked what would need to be studied we were told our 18 pages of outlines. Tests were very heavy as there were only 4 in the semester 2 of which were the final and midterm.,0
"Honestly, listen to the negative reviews. She definitely loves her job, but she's beyond disorganized. I dropped the class after day 3. It feels like your ""honors"" speech class is actually remedial. She also had the idea to combine with a totally different class to restrict our speeches. Nice person, bad teacher. Don't waste time with her.",0
"I took this class because my aunt (who is younger than me and much smarter) took it and recommended this professor. When I took the class the teacher never had time to talk outside of class and would always tell me to go to the mathlab. He gives tons of tests, 1-2 per week and goes EXTREMELY fast! Math isn't my thing and he did not help!",0
take her and love every minute of it,1
I dropped out of my program because this man is that bad of a teacher.,0
Took him for Statistics for Science Majors in the summer session. Class moves really fast so make sure to see him after class or in office hours if you got really lost. There was lots of web assign hw which took time to do but ended up being good practice for his exams. The class is tough but fair. If you work hard you'll do well.,1
This teacher is very difficult and she isn't clear with her viewpoints on the material. She grades as if she was an english teacher and she grades poorly! STRAY AWAY FROM THIS CLASS AND DON'T TAKE THIS TEACHER! ,0
"A great all around person/professor. She's amazing, easy to work with, understanding, attentive, passionate about her subject, etc. The material was great (3 essays throughout the semester). She never ever made the class boring. I seriously love her and worked my schedule around so I could take her again, she's just that great. Please take her!!",1
Not a bad prof. Is a bit disorganized and takes forever to input final grades. Attendance is mandatory but she doesn't pick on people in class. Assignments and final exam are fair.,0
Dr. Coil is awesome!  Great professor! I would recommend him to anyone in IT.,1
"Worst online professor I've ever had. You're just going to read the textbook, that's it. There is absolutely no instruction from him whatsoever. He posts power point slides for each of the chapters, but there is no review of the course material. He simply relies on Revel. He won't even post grades in Canvas, you have to go to Revel for that.",0
"I took him for INBS 347. He's really not a bad professor at all, he has real life experience and often shares his experiences with the class so he gives everyone an idea of what it's like in the business world. 8 case studies that are in sets of 2 (4 case studies in February and April) and one term paper which is an export plan. would take again!",1
The actual class was not too difficult but professor Kaelin is unclear in lectures and discussions. He is also rude and has no respect for the students. Tests are ridiculously hard but he ends up grading mostly based on attendance and the big group project.,0
"He is a great professor and his lectures are very clear and complete. This was an interesting class and it confirmed my interest in my major, but his tests are HARD.",1
"Maan Omran is one of the finest professors I have ever encountered. Twenty-four years after taking his Finite Mathematics class, I still remember his name, his teaching style, and, more importantly, how much I really enjoyed learning math while in his class. His teaching style is very much ""Festina Lente"" (make haste, slowly).",1
He didn't respect students and only help his favorite students. He made me lose my interest in graphic design.,0
"Awesome prof. You will love taking Literature with her, she knows so much!",1
"I had Mrs. McCormick for pharm and she was very unclear. She's a sweet person with a sense of humor, but this is not her subject. You definitely have to study the powerpoints and use the book for reference - she does take questions from the book that she didn't stress in class. Even if pharm isn't your subject, if you study well you can get a B.",0
"Avoid him if this is not your major. Intensive readingwriting. I studied for hours for his exams and still did horrible. Multiple choice exams with an essay; timed. One big paper along with museum visit. Confusing, unclear, and deep down I definitely dreaded attending his class.",0
"This woman is great! She is all over the place. She loves theatre so she loves to talk about it. You have to write a lot of papers, but they are pretty easy to write and she grades them easy. The tests are just like the study guides, so if you study them you should be able to make A's.",1
This is the best history class I have ever taken since I took APUSH in high school. Knupfer is so GREAT! The class isnt based on right or wrong but the opinion and interpretations you form from the text and documents. There's a lot of reading and papers but its so worth it. He obviously cares about his students and will work with you so you succeed,1
If test taking is not your strong suit definitely take her. There are a lot of assignment in this class that are worth a lot of points and if you do well on them you will get a good grade in the class. She offers a lot of extra credit as well! The tests are hard but if you do EC and HW Assignments then your grade will be fine!,1
"Chali is awful. Questions you ask are often met with mean and or degrading responses. His marking feels like he is rolling dice to decide it. One assignment I get a 93 the next a 26 and I honestly have no idea why even after asking for help. He also gives no rubric so you are stuck guessing what he wants, get it wrong you fail the exam and class.",0
"I had Goudge for Intro to Geography and as a freshman I was blindsided. He lectures on and on, barely covering the material. All of the tests are over textbook material, to keep up with it you have to read 1 chapter every week starting as soon as you get the book. AVOID TAKING HIS CLASS AT ALL COSTS!!!",0
One of the Toughest professor at ccny.,0
"She is a nice person, but so scatterbrained it's very difficult to follow most of her lectures. Don't bother reading the text book the tests are all memorization of specific words from the notes. really hit or miss, requires more effort than other introductory classes.",0
"Orgo is never easy but this man will do everything to make sure you understand. He is interesting, fun, and definitely cares so much about his students. I would 100% take again.",1
"Shes a very nice lady, but this class was a waste of time. It was like she wanted to teach a race and gender studies class, but got stuck with writing and rhetoric so she had to shoehorn it into Computers and Writing. This course did not improve my writing, lecture mostly consisted of discussing pop culture, and the final was a group project.",0
"Dr. Littlfield is very smart, but he can't be bothered by grad students.  I got an A but have no idea why.  I asked for my paper back several times and he returned it.  It's a shame because he could do so much more.  I learned more about Early American history and US slavery during my undergrad classes.  Take Holton, Maskiell, or Childs",0
"Professor Wilson is a weak excuse of a professor/teacher. He takes forever to grade any assignment, has very little interest in his students, and provides little assistance when asked. He requires high standards for his students when his emails/announcements are full of grammatical errors. Lastly, he did not grade our final paper with any comments.",0
took this online and it is an easy easy easy A. If you cannot write a paper then don't take this class. Only 3 papers and a midterm and final. The midterm and final you print off and then submit later. You have to be an idot not to get an A in this class.,1
"I had Will for my Holocaust Theology course in Salzburg during the summer of 2011. I can see why people don't like him for THE 101, but I thought he was very knowledgeable and his class was actually one of my favorites at UP. There was one presentation and an essay final. Both were easy and I pulled off a B+.",1
"Professor Pell speaks very quickly, it can be hard to catch her pace most of the time but if you do your revision after every class, you should be fine. Also, do your homework and attend classes, score the free marks it will help tremendously.",0
"Definitely an easy class. Kind of annoying and tedious at time, but interesting nonetheless. Weekly two page papers are almost always opinion based and super easy, and the tests aren't terrible as long as you do the study guide.",1
"good teacher, but could improve by having clearer objectives, is set in her ways",0
Very nice professor. Always ready to help. I took an online class and never felt like that I am in an online class. Always ready to meet you and very fast in replying emails. I would love to take class with him again and again.,1
"Conspirationniste, mais nous enseigne à pousser nos recherches plus loin et diversifier ses sources. On apprend par exemple que notre système judiciaire est corrompu, parceque son ami incarcéré lui a raconté quil nétait pas coupable, que lextrême droite recrute à lUQAM et si on a le temps, on apprend comment analyser des textes. Cours facile.",0
"Yes he does have an accent. However this is not the only thing about him! He is very passionate and respected when it comes to this class. Essay heavy. Personally not my style of learning, however it works for some.",1
"Super nice, but note that TAs are worthless",0
"If you can take this class with a different professor, do it. He is probably good at teaching upper levels but really lacks in these gen ed courses.",0
"Adored this Professor! Communication, feedback and suggestions there when you need them. AAA+++ Professor!",1
"Dr. Belus is very knowledgable and sweet. She gives great positive feedback. I have taken two of her courses now and have learned so much from both. Be ready to read and write a lot in her courses, but she keeps the writing prompts and readings interesting. There are quite a few quizzes, but they are simple if you read the texts.",1
"This was a colonial latin america class and I will admit he isn't always the most thrilling professor, but he really knows his stuff and is widely respected in the academic community.  His passion is evident and the work isn't hard as long as you read the books and pay attention in class.  I really appreciate the faith he shows in his students.",1
Knows what he is talking about. Very good lecturer. Tests are difficult. Final exam is one of the most difficult exams you could take.,1
"2 exams, 8 cases, participation, group project. Test are very hard and study guides aren't a guide at all. Pay attention to his slides. He is very unorganized on what is expected until all students are confused. Make sure you ask questions if you do not understand and participate in group case discussion as it is a big part of your grade.",1
One of the easier upper liberals and this prob is a pure joker.  Entertaining course.,1
"Himelfarb was unfortunately a huge disappointment. I was very excited to take a politics course in an academic environment looking at issues with a neutral tone. THIS IS NOT THE CASE, Himelfarb teaches his own ideas as truth, and looks for any reason to belittle, embarrass, and debate any student in class. No wonder nobody participates....",0
"I like him as a person but he is a terrible professor. There is homework everyday and this stuff is complex stuff too. I mostly chegg everything but Im looking at a D to pass in this class. He teaches it like youre in graduate Electrical Engineering college, not an undergraduate Mechanical Engineering. Im glad I can take him only this once.",0
Dr. Ireland is an amazing teacher he made my first semester at NU fly by and gave so much assistance as a teacher and advisor. I stronngly reccomend his class he is a funny guy who also gets his work done,1
"Tom was hands down the BEST teacher I've had in my two years at WCCC. His lectures are extremely interesting, especially once you get to feral children, and it is clear that he is passionate about sociology. Grades are based on writing assignments that are a breeze if you pay attention in class. Would absolutely take Dr. Soltis again.",1
"I took him for Ultimate Questions and he made a religious class more open and discussion based, which was good for people who weren't religious. He depended on the books for his lectures and his tests, but he gave funny and romantic stories with his lectures. It is hard to know when it take notes due to the stories, but just write down the concepts",1
"Luigi's teaching skills are perfect. Glad to have him for my MATH. In class, he solved all of my questions even if I couldn't express it properly or the problems were not really related to the lecture (that's the best of him, very approachable). Outside of class, you will see who is the BUSIEST MAN on earth.",1
"Worst class I've taken at JMU. Henigman is all over the place and difficult to follow. Canvas is extremly difficult to navigate. Lectures are boring, she doesnt make material intersting. Mandatory attendence but you cant gain points. Four shortpapers throughout the semester and 12 page final paper that she is very unclear about. Avoid if you can.",0
"The more questions you ask, the more she will be interested in your success. Monique is one of the more caring teachers at the university. Some people won't like her, but if you get to know her a bit you will enjoy her a lot.",1
"We had to switch to online due to Covid-19 and he was nonexistent for 2 weeks, then did measly 2 hour zoom sessions once a week and never answered emails. In person he was constantly late to class(one day almost 2 hours late)and would leave early and take long lunch breaks. He's good when you can get him to focus and actually lecture, but if not...",0
The best instructor I have ever had !,1
"Sweet lady! Very smart, but teaches as if we already know the material. I somehow passed her class, with lots of praying and extra credit. Wouldn't take her again, her teaching style isn't the best, especially with such a difficult subject.",0
"An old school lecture based teacher, if given 75 minutes or 145 minutes he will use every single minute. A bit biased because im a history buff, but absolutely knows his stuff and doesnt just know it all, but tells it passionately. Assignment wise, he doesnt have a lot but when there is theyre grinders with a lot of reading and fact checking.",1
The teacher hates criticism. Everything during the class is verbal. If you don't read the chapter before the class you are screwed.,0
"If he gets off topic good luck, and be prepared to be like 8 classes behind every other psci101 all year. Nice guy though, knows a lot about what he's talking about just seems to forget we don't have PhDs too.",0
I would not recommend taking his class. He can be rude. The test are exactly like the homework so you actually have to do it even though he doesn't grade it. I should have listened to the other reviews for his class.,0
One of the easiest class I have ever taken. Basically all the assignments are online and as long as you do them and submit on time you are sure to pass. I barely showed up to class and still ended up with an A. Assignments are easy and it is clear what he expects from each assignment. TAKE HIM! ,1
"If you're looking for an easy A, don't take this class. It's way hard. Hardest tests I've ever taken. That being said, he has a big curve at the end, as well as big extra credit opportunities. Didn't touch the textbook - tests are lecture heavy. If you're chill with getting an A- or B+ then this is an pretty easy way to get AHTG out of the way",1
Great teacher online and in class.,1
All the bad reviews (especially for his online class) are 100% true. He's a little hard to understand with his accent and I usually ask a ton of questions in math but he's very unapproachable and will yell at you and make kids feel dumb. The homework is okay but the only way I'm surviving is going to tutoring and teaching myself. Don't take him!,0
"Great professor!!! 10 essays, two in class written exams- watch is you-tube videos so you can study.. you must study.",1
"This guy doesn't really teach, just reads the power point slides and then uses oracle (intended for high school).  This would be fine, except oracle assumes you're using the book that goes along with it, but he has you buy different book.  So basically, you have no idea what's going on, and he definitely does nothing to help out.",0
"Everyone says Lash is terrible, and it's for a reason. If you search for meaning in this class you can find it, and people are overly cruel. But that's because no one likes being talked down to while their time is being wasted. Lash is a bad teacher. The content is whatever, but he presents it horribly. Replace him.",0
"Meadows is by far the worst professor I had at CMU. Her class is near impossible to pass, I study hard and do my PsychLogs and I still receive bad grades. She is rude to students and not helpful what so ever. I have not had a professor as bad as her ever at CMU. I do not recommend her  or her class!",0
"Miranda is the worst teacher I have ever had. She is rude when asked questions, likely because she doesn't know the answer herself. Her slides are useless and incorrect (noticed an error in her slides and she told us to assume they were wrong). The only thing you will learn from this class is how to resent her and how neat she thinks diatoms are.",0
Very patient and is willing to take any questions and answers them clearly.,1
"Literally the best class ever. 5 essays that are 400 words minimum each, she gives us 2 topics to choose from and you just have to read the book and write about it. Finished majority of mine in 1-2 hrs because its so easy. Shes also a very easy grader and the quizzes you get 2 tries and you find almost everything in the PowerPoint.",1
"Easy going, flexible, and very helpful",1
"Dr. Yeager is probably the least helpful prof I've ever taken. Bring him a problem your program has and he'll tell you, ""you should probably fix that"". I'm not sure if this is a calculated effort to force you to learn (he is a nice guy), or if he's actually clueless. Lectures will actually lessen your understanding of the material.",0
Great teacher. Best lecures,1
He is a Great Professor! I learned more from him than anyone else in the department. He also inspired me to be a teacher of Communication.,1
"She's a nice enough lady and the class is pretty easy, but it was quite boring.  I feel like she tried to impose her beliefs as what is right.  Lots of information she gave didn't seem to be based on facts whatsoever.  Basically, if you write what she believes, you'll get an A.",1
Such an easy A!!! take this class if you can. Its 3 hours long and if you create your syllabus like I did you never have to go and you can still get an unconditional A based off of what you want to learn. He really loves what he does and is super kind. Never did work outside of class.,1
This was a hard class and not even for my major. I also took it through covid-19 so it made the labs harder. Also used proctorU for exams and they're hard to work with.,0
DO NOT PLAGIARIZE. Careful how you reply to the discussions. I would not take any of his classes.,0
Professor Snyder is an awesome professor. She moves a little fast so you have to keep up with her but she uploads all of her lectures to oaks and she is super caring about the students you just have to reach out to her. She gives connect homework and smartbook homework but it is just to make sure you learn the content. Would definitely recommend!,1
"Great teacher, this guy is like a father to me. Ok, I am just joking about that. But he is a teacher that teaches, not just preaches.  Easy A, what is wrong with that. You do learn, it is really up to you to learn, the teacher is there to calrify the subject not to study for you.",1
"she's horrible, annoying to listen to, and picks favorites, it's VERY hard to get a good mark in her tests, even if u have asked her for help and she does, you'll still do bad...NOT recommended",0
Dominic has a very good memory. Don't even think of skipping a class because he can remember all the names in the first two lectures. He doesn't upload the slides until 1 hour before the class. Such a measure is to encourage you to read all the required materials before the lecture. It was fun studying accounting under his guidance.,1
"Worst professor ever. Encourages discussion on questions and nods yes to basically half of the classes' answers. Come exam, write the same answer - given 0, because it doesn't match marking key. ",0
"As long as you show up to class, pay attention and read the textbook you'll be fine!",1
Professor Vanderpot is hilarious he will keep you laughing all class! There is a lot of short papers due but he is very clear of what its expected. Easy grader! Participation is a must! He will put you on the spot and make you share your opinion even if you don't have one! He makes you get out of your comfort zone! He uses no technology at all!,1
"Calling it a tough class is an understatement,  Prof. Alberi is decent about putting stuff on blackboard but when it comes to class, if you don't understand it the first time she's not taking questions, if you wanna pass you pretty much have to learn it all on your own.",0
Not very intresting. Reads off powerpoint. Often gets things wrong. Exams are difficult.,0
Graded mainly on 3 essays. You learn nothing useful in lectures because he is too busy talking about his own life or other people's lives. You will need to read a few articles but they're all pretty pointless. He is caring and wants to be close to his students but not a great professor. You won't learn anything. Most people get Cs on essays.,0
"I took PHIL101 for a GenEd and it was the hardest class EVER. I attended every lecture (which were boring and repetitive) and study hours. If you didn't agree with Debrot, you were wrong. We only had 3 tests and then a final that was very vague. He didn't put any of our grades into Canvas so we had no idea if we were passing or not. I did not pass.",0
Worst professor I've ever met. She basically knows nothing but is always condescending. Try to ask her questions and you will know. Don't take unless you have to.,0
very nice and down to earth...tendency to ramble,1
If you show up and pay attention you'll do just fine.,1
"This guy is a robot, will get very boring when he repeats himself everyclass. Also If youre an environmental activist dont choose him, he wastes paper like I mad man. I blame global warming on him",0
"Professor Chung is a very responsible professors in Pace University. Without him, I won't have any idea of accounting research. He is also very kind person who promised to be my recommender for the Phd program applications. Forget about those drowning kids who just want free ""A"". If you really want learn something, choose Professor Chung.",1
"She plays favoritism alot. If she doesnt like the way you do things, forget your grade. Take another teacher if possible",0
"Tests are insanely disproportionate in difficulty compared to what is taught; much of my final was things I hadn't learned yet. TAs lead sections but its a hit or miss, some explain concepts and others skim past them. Online schooling meant my peers and I were left struggling to stay afloat in this 2 credit course.",0
The class is alright just to fill your GLER. Don't expect too much from it though. A quick glance at the coursepacks Bruce & Kevin design make it pretty clear that the class is more about advancing a social agenda than a truly liberal education.,0
Professor Jones made psychology interesting and fun to learn! I highly recommend this professor due to his engaging and hilarious lectures!,1
"Dr. Gross is a great teacher.  Everyone taking English classes ought to have him at some point or another.  He is a fairly difficult grader, but you get so much more out of him than simply literature.",1
"great prof, fair marker, go to class and you should do good",1
"Hey John Carroll, don't make a sociology professor teach a psychology class unless you want all the students to fail. Horrible teacher. Would not recommend. Tests are hard and so are the worksheets. Attendance not mandatory. Grade based on 4 tests. ",0
"Dr. Loewen is really nice, and genuinely wants to help students learn. However, he tends to over complicate things and a simple subject can be explained in such a way that confuses even Einstein.",1
"Good teacher but gives a ridiculous amount of homework. Try 5-10 assignments a week; oh & there are 5 papers. Additionally, many of the assignments seem like busy work that she doesn't even grade based on effort/quality. If you do poorly on an essay or miss an assignment, it wont matter bc there are so many assignments to balance out low scores.",0
"You will have to: A: Learn all material on your own, her lectures are not helpful, also a strong accent. B: Memorize the entire Calender: Her online scheduling is bad C: Not have any issues, Her email response rate is poor. D: Have the patience to do this for an entire semester, while worrying about your grade. Just find a new teacher.",0
"Took this over the summer, the class material is not hard at all but it is a ridiculous amount of work. For a 6-week summer session, we had 3 quizzes due EVERDAY + 3 exams in total. He doesn't admit his mistakes easily and goes against his own sources sometimes. It is an easy A if you are willing to put in the time and deal with inconsistencies.",1
"Easy professor. You do 3 presentations and they are, introduction of yourself, to inform, & to persuade. All your work is online and is all due at the end of the semester. There are NO TESTS AND NO FINAL EXAM. Take him if you want to get an A.",1
"hasn't worked in journalism in decades, he is so outdated and doesn't know WHAT he's doing, as he has no experience. STAY. AWAY.",0
I took this class two semesters ago but when I did we got a textbook and he said getting a Pearson access code wasn't necessary. GET THE ONLINE ACCESS CODE WITH THE STUDY MATERIALS IF YOU CAN AFFORD IT. That would've saved my life if I knew his class was going to be like that. Powerpoint lectures in a boring voice. Grade only based on 2 tests!,0
"I don't understand how everyone likes him. This is by far the worst class I have taken as a biology major. He writes on the board very quickly with his back to the class most of the time. I went to every class, wrote down everything he said, and memorized my notes and never did better than a 75 on an exam. DO NOT TAKE THIS CLASS",0
"He is passionate for what he is teaching and it shows, but he is very monotonous and rambles on. It feels like he talks forever and he can take a while to get the point. You need to watch the lectures and shows up to class because everything he says is important. Take notes on what he is saying and you will be fine. No too many assignments. Easy.",0
Mr. Simpson is an amazing professor. You have a midterm (worth 50 points) and a final (worth 50 points). The lectures are informative and he has no trick questions on tests. He will have to miss days on occasion but when he goes he has the optional opportunity for extra credit. Although attendance isn't graded it is really important to prepare.,1
Tom D'Angelo is a great person and professor. You can tell he really loves what he teaches and cares for his students. I wish more professors were like him! Always open to a discussion and never judgmental about your opinions. Homework is one weekly journal done from the textbook readings. Just show up and read and you will do great!,1
"I personally found her unclear during her lectures. She would often present with her back to the class blocking material, and go off on unnecessary tangents. She is a very smart woman who is also very caring about her class however she is not good at efficiently conveying the content to the class. Another prof could have delivered it better.",0
"Great professor. Many people seem to not like him, but I feel as though they are just very frustrated with the difficulty of the class. He is good at explaining and constantly asks if anyone has questions. Would definitely take him again.",1
"Good professor. Sometimes lectures are too fast-paced, but nothing that you can't catch up on with the textbook. He's got many ""fancy colours"" of markers and ""animals"" as graphs. :)",1
Pas capable d'expliquer la matière en classe  et donne des explication qui ne sont pas clair pour les projets. Mais si tu va la voir elle va t'aider!,0
There are many other good CS professors. why will you bother her?,0
"Not a bad professor, grade comes from 4 tests. Attendance is not mandatory but it will help you pass the class to listen to his lectures. There was a textbook to read, and the tests had a few questions from the textbook",1
"I really liked Dr.G! He made 321, which was online this semester, still a very interesting class. You can tell he really cares for his students and wants them to succeed. He gives a fair amount of homework and is always willing to give extra help. If you have the chance to have him as a prof definitely take him!",1
"Dr. Vohs is great. He's a brilliant professor in my opinion. He's the best lecturer I've taken to date, he's clear and concise, he has good analogies to help students understand what he's teaching. He really dislikes swearing, so avoid swearing in front of him (I accidentally dropped a swear word and now he isn't particularly fond of me)",1
"He wasn't the worst math teacher, but I've definitely had better. Make sure you keep up with the homework and quizzes, and don't bother buying the textbook. He does give you extra credit for showing up, but if you can take another teacher I would.",0
Interesting guy. Manages to make subject slightly interesting and prepares you well for tests,1
"He is the worst professor in all of SHU and i regret taking him. He barely knows any of the stuff he teaches on the board and gets all the answers for his questions wrong. If u ask him a question, he hesitates and just says some random crap. But, theres no homework and all his tests are easy, but you basically have to teach yourself",0
great teacher. shows he loves to teach algebra. uses the book to pick out problems to work thru and gives review credit before ea test. works with you since courses are evening and aware everyone works - but don't take advantage as sees thru that.,1
"Easy class if you are good at memorization (makes you memorize ridiculous things like scientific names of species). Never paid attention in class and just studied off the slides/notes he posted and got an A. Test is extremely detailed and requires you to know a lot of diagrams. Also very tricky with options like ""two/all/none of the above"" etc.",1
"DON'T TAKE THE ONLINE BIOCHEM CLASS, IT'S HARD TO LEARN IT ON YOUR OWN! SERIOUSLY! DON'T DO IT!",0
"Really terrible prof. never really said anything important, all material was pulled from the textbook, and most was common sense. I stopped attending lectures because they were a waste of time since the notes were posted online, and he really had nothing to add that was useful.",0
"hated her teaching style, reminds me of high school. she talks bad about students who are not there to the whole class. never had a professor that takes points away for using the bathroom. very strict with attendance, but yet showed up 15 minutes to our final exam. very ignorant about other cultures. wouldnt take her class ever again.",0
stupid course...,0
Rombo is a very nice person but a poor teacher. She is very knowledgable but is not very good at explaining the concepts. She gives study guides but be prepared to study 2-3 weeks before an exam because they're not specific or accurate to what she says in class. Her lectures talk in circles sometimes and we spend half of class talking about nothing,0
"To put it simply, do not take him. He is a kinda cool/cringey dude. He never makes sense on lectures and never is clear on what he wants on assignments. He gives you a copy of (some) powerpoints but doesn't really help. He refuses to work with you on your grade, even if you try to argue that you are correct on your projects. Would never recommend.",0
"Dont know why this lady is teaching. Grades very harshly. Ruins your grade even when nothing was wrong with your assignments (paper worth a B  a D- to her). Nitpicks at tiny tiny things to make you fail. Extra credit only if you buy it on ATI and its only 1 point. Stay away. She is bitter, cold, & entitled. Rude & will not help you at all.",0
"His classes are very informative and interactive. Unless you have the time to really stick to the text book and lectures, you'll have a really hard time in his class. He is a really hard marker and has very specific expectations for his assignments. Be prepared to receive lower marks than you expected. I would not take a class with him again.",0
"Her grading system will not always make sense. I took her her class online and got a zero on one of the Essay. Had the Essay checked by online classmates and they were mostly positive about my Essay and I met most rubric requirements. Unfortunately, her way of accepting ""credits"" is from a different perspective.",0
He doesnt explain what is on the exams and it is very frustrating because I studied for hours over stuff that wasnt even on the exam...,0
"Schreibfeder is the easiest teacher ever. No final or midterm. All quizzes are take home. He calls out answers as you guys grade, so just get an extra sheet and copy all the right answers and turn that one in. Only thing is the 9 page paper he gives nearly the whole semester to do. Majority of class did it last minute and still did well. Cant fail",1
Awesome teacher-this group stuff is terrible though,1
"Goes on and on in lectures, he tests over terms that are mentioned in the reading so you actually have to read his book. About 40+ pages to read per test. A lot of the questions he ask are over the ideas he shared in class so it's like you're learning his ideals and what he believes in. Prob the only class I haven't figured out how to study...",0
Ms. Kingsley is such a wonderful person! I really enjoyed having her as a teacher! I have gained confidence and learned to not be so hard on myself. Even my peers agreed that this class has done a lot for me. If it is suggested that you take CPD150 then she is definitely the teacher you want! My life has changed since taking  this class!,1
Such a boring lecturer no expression in his voice. Professors should be able to capture your attention. Hes a nice guy but is extremely boring to listen to.,0
"Heavy workload, most of which is busywork. Acts like he's trying to get feedback from students but really will end up doing what he wants anyway. Journals are horrible and he marks you down for not having enough personal reflection. Keep checking due dates because he sometimes gets them wrong in class, and if it's late he won't accept it.",0
"Ehrhardt is small and petty, a truly miserable human being with absolutely no concept of academic decorum. She will allow her personal views of you to completely eclipse any semblance of objectivity. If she personally dislikes you, then you will not pass, and she won't even tell you what's *wrong* with your work. Gossips about students, colleagues.",0
"This prof is archaic in that content and presentation need work--a lot of work--. Time to retire unless she could update her teaching style big time, really big time, Don't take.",0
"If you don't pass this class with an ""A"" or at least a ""B"", something is wrong with you. Exams came straight from lectures/examples in class. Exam 1 might be a little tough but 2 & 3 are super easy. He's also funny :)",1
Lectures are extremely long and has nothing to do with what is on tests. I would avoid at all cost because you are on your own! Don't say someone did not warn you ahead of time.,0
"I had her for both intro classes. She's nice on the surface, but you don't practice any problem solving skills that you'll need to get an actual programming job. Also, she's super busy. I've visited her during her office hours and she makes really passive aggressive comments about how busy she is and that I'm interrupting her",1
"The professor bases your group assignments on the peer review your other team members grades you on. If they say you were not helpful then he will adjust your grade even if you did do your portion. PICK YOU TEAM MEMBERS CAREFULLY!  YOUR GRADE DEPENDS ON THE REVIEW FROM OTHER TEAM MEMBERS! His lectures are boring, and his exams are not easy. ",0
Dr. Spiegel is not the most amazing teacher when it comes to textbook biology rather what biology is really like in academia. The content lectured in class is very confusing. The tests are hard and based off of confusing scenarios and if you get assigned a bad lab group you are SOL. Good luck future bio majors !,1
"She is a very nice lady that is always willing to help. Essays and readings are quite hard, and I don't recommend procrastinating on the research. There are four total essays, but she explains everything pretty well. The last essay was around 8-10 pages. If you don't get at least a C or higher on these, then you will fail.",1
He will talk all hour about stories and it's so hard not to use your phone because no one cares what he is talking about. His quizzes and exams are hard but we won't ever re make them and is okay with a failing average of 60% and lower :) His notes aren't even helpful basically have to teach yourself!! rip if you have him.,0
"He is sooo organized. We would receive a daily email explaining exactly what was expected of us in place of a zoom call for this asynchronous class. Dont wait to do your hw because there is a lot, but it is fairly easy. Dont be afraid to email him with questions! Would love to take him again for spanish II if he was teaching it!",1
"This class is effectively useless. He didnt even have any material for the class, it was just reading the book. What little material was provided all came from another teacher, so some of the exam questions referenced another teachers projects. Textbook was outdated for a class called competing technologies. He was not good at answering questions",0
